date,result ranking,race name,distance
2021-08-15,DNF,Pan American Championships - Road Race (CC) ,160.0
2021-08-12,36,Road Elite Caribbean Championships - Road Race (1.2) ,60.0
2021-06-20,1,National Championships Belize - Road Race (NC) ,
2021-08-15,DNF,Pan American Championships - Road Race (CC),160.0
2021-08-12,36,Road Elite Caribbean Championships - Road Race (1.2),60.0
2021-06-20,1,National Championships Belize - Road Race (NC),
2017-07-09,DNF,White Spot / Delta Road Race (1.2),155.5
2017-04-01,DNF,Stage 3 - Fayetteville › Fayetteville,181.4
2017-03-31,128,Stage 2 - Fayetteville › Fayetteville,176.0
2017-03-30,138,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83
2016-07-10,DNF,White Spot / Delta Road Race (1.2),157.8
2011-04-17,DNF,Stage 3 - José Pedro Varela › Melo,145.3
2011-04-16,133,Stage 2 - Montevideo › Minas,146.1
2011-04-15,17,Stage 1 - Montevideo › Las Piedras,179.0
2010-06-26,DNF,National Championships United States U23 - Road Race (NC),162.0
2010-02-15,126,Stage 2 - Nizwa › Samail,148.5
2010-02-14,40,Stage 1 - Muscat Corniche › Muscat Corniche,61.0
2010-02-12,37,Stage 6 - Al Wakra › Doha Corniche,123.5
2010-02-11,97,Stage 5 - Lusail › Madinat Al Shamal,142.0
2010-02-10,28,Stage 4 - The Pearl › Al Khor Corniche,146.5
2010-02-09,49,Stage 3 - Dukhan › Mesaieed,136.5
2010-02-08,126,Stage 2 - Camel Race Track › Qatar Foundation - Doha,147.0
2010-02-07,15,Stage 1 (TTT) - West Bay Lagoon › West Bay Lagoon,8.2
2009-04-26,DNF,Ronde van Noord-Holland (1.2),215.7
2008-09-11,DNF,Stage 4 - Lebanon  › Rolla,155.0
2008-09-10,OTL,Stage 3 (ITT) - Branson › Branson,29.0
2008-09-09,113,Stage 2 - Clinton  › Springfield,202.7
2008-09-08,114,Stage 1 - St. Joseph › Kansas City,150.0
