date,result ranking,race name,distance
2009-07-18,96,Grand Prix Cristal Energie (1.2) ,198.0
2009-06-01,82,Stage 4 - Villenave d'Ornon › Villenave d'Ornon ,159.8
2009-05-31,108,Stage 3 - Bellebat › Ladaux ,156.6
2009-05-30,78,Stage 2 - Cenon › Cenon ,175.3
2009-05-29,85,Stage 1 - Lanton › Salles ,169.1
2009-07-18,96,Grand Prix Cristal Energie (1.2) ,198.0
2009-06-01,82,Stage 4 - Villenave d'Ornon › Villenave d'Ornon ,159.8
2009-05-31,108,Stage 3 - Bellebat › Ladaux ,156.6
2009-05-30,78,Stage 2 - Cenon › Cenon ,175.3
2009-05-29,85,Stage 1 - Lanton › Salles ,169.1
2008-04-20,74,Stage 5 - Blois › Blois ,97.5
2008-04-19,58,Stage 4 - Villebarou › Villebarou ,192.0
2008-04-18,78,Stage 3 - Château Renault › Vendôme ,176.0
2008-04-16,58,Stage 1 - Blois › Chailles ,145.0
2008-03-23,40,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184.0
2006-07-22,DNS,Grand Prix Cristal Energie (1.2) ,190.8
2005-03-20,OTL,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178.0
2004-08-24,8,Grand Prix des Marbriers (1.6) ,160.0
2004-08-07,15,Mi-Août Bretonne 4 (1.5) ,172.0
2004-05-01,5,Stage 9 - Joeuf › Hayange ,116.3
2004-04-29,5,Stage 6 - Amnéville › Sarreguemines ,158.5
2004-04-03,24,Les Boucles de l'Artois (1.6) ,173.0
2004-03-29,5,Stage 8 - Bagnoles-de-l'Orne  › Caen ,147.0
2004-03-28,4,Stage 7 - Bagnoles-de-l'Orne  › Bagnoles-de-l'Orne  ,183.0
2004-03-23,6,Stage 2 - Yvetot › Forges  ,153.0
2004-03-21,9,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.7.1) ,178.0
2004-03-14,13,Paris-Troyes (1.6) ,
2004-03-07,18,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156.0
2003-07-27,14,Grand Prix de la ville de Pérenchies (1.6) ,162.0
2003-06-22,5,Stage 5 - Pré-en-Pail › Laval ,168.0
2003-06-20,2,Stage 2 - Laval › Saint-Berthevin ,182.0
2003-05-18,15,Stage 3a - Laon › Nogent-Sur-Oise ,113.0
2003-05-18,80,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5
2003-05-17,11,Stage 2 - Amiens › Laon ,189.5
2003-05-16,16,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5
2003-05-01,5,Stage 8 - St. Avold › Hayange ,112.5
2003-05-01,5,Stage 7 - Rosselange › St. Avold ,88.5
2003-03-30,8,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146.0
2003-03-29,20,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194.0
2003-03-28,36,Stage 4 - Flers  ›  Valognes  ,178.0
2003-03-27,108,Stage 3 - Elbeuf  › Flers  ,208.0
2003-03-26,126,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151.0
2003-03-25,9,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0
2003-03-24,100,Prologue - Mondeville  › Mondeville  ,5.6
2003-03-09,23,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,178.0
2001-09-30,16,Stage 4 - Leuze-en-Hainaut › Doornik ,174.0
2001-09-29,59,Stage 3 - Bondues › Pecq/Hérinnes ,184.3
2001-09-28,35,Stage 2 - Bray-Dunes › Komen ,186.7
2001-09-27,62,Stage 1 - Moeskroen › Mont de l'Enclus ,174.4
2001-09-12,21,GP Rik Van Steenbergen (1.2) ,203.0
2001-04-22,5,Stage 5a - Cour Cheverny › Contres ,85.0
2001-04-22,9,Stage 5b - Blois › Blois ,93.0
2001-04-21,6,Stage 4 - Saint Gervais › Montrichard ,169.0
2001-04-20,10,Stage 3 - Saint-Sulpice › Vendôme ,180.0
2001-04-19,19,Stage 2 - Mer › St. Laurent ,178.0
2001-04-18,18,Stage 1 - Blois › Chemeny ,183.0
2000-10-02,18,Stage 4 - Leuze-en-Hainaut › Tournai ,196.6
2000-10-01,25,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7
2000-09-30,73,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3
2000-09-29,50,Stage 1 - Aubechies › Mont de l'Enclus ,187.0
2000-05-28,12,Paris - Roubaix Espoirs (1.7.1) ,186.4
2000-05-27,2,Stage 5 - Aspet › Saint-Girons ,97.3
2000-05-26,4,Stage 4 - Aspet › Aspet ,99.5
2000-05-24,54,Stage 2 - Cazeres › Le Mourtis ,119.6
2000-05-23,4,Stage 1 - Lezat-sur-Leze › Saint-Girons ,170.3
2000-05-22,18,Prologue - Saint-Girons › Saint-Girons ,2.8
2000-04-14,23,Stage 3 - Mont-près-Chambord › Vendôme ,189.0
2000-04-12,7,Stage 1 - Blosi › Nouan ,178.0
1999-08-07,4,Mi Aout Bretonne - Prix du Léon (1.5) ,156.0
