date,result ranking,race name,distance
2004-06-20,DNF,Stage 2 - Lès › St Gaudens ,141.0
2004-06-19,78,Stage 1 - Castres › Vielha ,228.0
2004-03-24,DNF,Dwars door Vlaanderen (1.2) ,204.0
2004-03-14,87,Stage 4 (ITT) - Oeiras › Oeiras ,13.6
2004-03-13,100,Stage 3 - Torres Vedras › Montejunto ,118.2
2004-03-12,19,Stage 2 - Caldas da Rainha › Bombarral ,144.7
2004-03-11,103,Stage 1 - Torres Vedras › Caldas da Rainha ,148.8
2004-03-05,OTL,Prologue - Bellegem › Bellegem ,7.6
2004-02-14,DNF,Stage 4 - Greasque › Marignane ,147.0
2004-02-13,69,Stage 3 - Rousset › Berre l'Etang ,122.0
2004-02-12,102,Stage 2 - La Londe-les-Maures  › Hyères ,130.0
2004-02-11,125,Stage 1 - Le Cannet › Menton ,111.0
2004-06-20,DNF,Stage 2 - Lès › St Gaudens ,141.0
2004-06-19,78,Stage 1 - Castres › Vielha ,228.0
2004-03-24,DNF,Dwars door Vlaanderen (1.2) ,204.0
2004-03-14,87,Stage 4 (ITT) - Oeiras › Oeiras ,13.6
2004-03-13,100,Stage 3 - Torres Vedras › Montejunto ,118.2
2004-03-12,19,Stage 2 - Caldas da Rainha › Bombarral ,144.7
2004-03-11,103,Stage 1 - Torres Vedras › Caldas da Rainha ,148.8
2004-03-05,OTL,Prologue - Bellegem › Bellegem ,7.6
2004-02-14,DNF,Stage 4 - Greasque › Marignane ,147.0
2004-02-13,69,Stage 3 - Rousset › Berre l'Etang ,122.0
2004-02-12,102,Stage 2 - La Londe-les-Maures  › Hyères ,130.0
2004-02-11,125,Stage 1 - Le Cannet › Menton ,111.0
2000-04-14,47,Stage 3 - Mont-près-Chambord › Vendôme ,189.0
2000-03-27,74,Stage 7 - Vire  › Caen ,97.0
2000-03-25,71,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau ,177.0
2000-03-24,49,Stage 4 - Flers › Saint-Hilaire-du-Harcouët  ,168.0
2000-03-21,117,Stage 1 - Mondeville  › Méry-Corbon ,212.0
1998-06-01,DNF,GP de la Ville de Villers-Cotterêts (1.5) ,193.2
