date,result ranking,race name,distance
2020-09-06,20,Gylne Gutuer (1.2) ,169.0
2020-09-05,DNF,Lillehammer GP (1.2) ,138.4
2020-09-04,25,Hafjell TT (1.2) ,22.0
2020-08-23,9,National Championships Norway - Road Race (NC) ,204.0
2020-07-25,27,National Championships Norway - ITT (NC) ,35.0
2020-03-08,14,Stage 3 - Rhodes › Rhodes ,156.3
2020-03-07,15,Stage 2 - Rhodes › Rhodes ,156.1
2020-03-06,3,Stage 1 - Rhodes › Maritsa ,149.7
2020-03-01,4,International Rhodes Grand Prix (1.2) ,186.3
2020-09-06,20,Gylne Gutuer (1.2),169.0
2020-09-05,DNF,Lillehammer GP (1.2),138.4
2020-09-04,25,Hafjell TT (1.2),22.0
2020-08-23,9,National Championships Norway - Road Race (NC),204.0
2020-07-25,27,National Championships Norway - ITT (NC),35.0
2020-03-08,14,Stage 3 - Rhodes › Rhodes,156.3
2020-03-07,15,Stage 2 - Rhodes › Rhodes,156.1
2020-03-06,3,Stage 1 - Rhodes › Maritsa,149.7
2020-03-01,4,International Rhodes Grand Prix (1.2),186.3
2019-09-25,58,Omloop van het Houtland Lichtervelde (1.1),186.3
2019-09-22,DNF,Gooikse Pijl (1.1),198.1
2019-09-21,62,Primus Classic (1.HC),197.0
2019-09-08,30,Gylne Gutuer (1.2),173.5
2019-09-06,27,Hafjell TT (1.2),22.0
2019-08-25,99,Stage 5 - Roskilde › Frederiksberg,165.6
2019-08-24,103,Stage 4 - Korsør › Asnæs Indelukke,175.2
2019-08-23,69,Stage 3 - Holstebro › Vejle,199.7
2019-08-22,61,Stage 2 (ITT) - Grindsted › Grindsted,17.0
2019-08-21,105,Stage 1 - Silkeborg › Silkeborg,169.7
2019-06-30,28,National Championships Norway - Road Race (NC),204.0
2019-05-30,DNS,Stage 3 - Lyngdal › Kristiansand,179.7
2019-05-29,111,Stage 2 - Kvinesdal › Mandal,174.0
2019-05-28,78,Stage 1 - Stavanger › Egersund,168.2
2019-05-12,21,Ringerike GP (1.2),162.2
2019-05-11,DNF,Sundvolden GP (1.2),164.4
2019-05-05,53,Skive-Løbet (1.2),188.0
2019-05-04,8,GP Himmerland Rundt (1.2),200.0
2019-04-18,DNF,Stage 2 - Les Montils › Chailles,188.0
2019-04-17,142,Stage 1 - Blois › Vineuil,176.0
2019-03-31,79,Stage 7 - Saint-Lô › Caen,150.0
2019-03-30,89,Stage 6 - Gouville-sur-Mer › Martinvast,159.5
2019-03-29,126,Stage 5 - Alençon › Bagnoles-de-l'Orne,171.0
2019-03-28,9,Stage 4 - Tilly-sur-Seulles › Argentan,173.0
2019-03-27,8,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147.0
2019-03-26,62,Stage 2 - Darnétal › Forges-les-Eaux,169.5
2019-03-25,41,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159.0
2019-03-10,27,Stage 3 - Rhodes › Rhodes,181.9
2019-03-09,84,Stage 2 - Rhodes › Koskinou,156.1
2019-03-08,95,Stage 1 - Rhodes › Maritsa,148.2
2019-03-03,25,International Rhodes Grand Prix (1.2),186.3
2018-09-27,78,Famenne Ardenne Classic (1.1),194.5
2018-09-23,DNF,Gooikse Pijl (1.1),198.1
2018-09-19,10,Omloop van het Houtland Lichtervelde (1.1),195.3
2018-09-16,79,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7
2018-09-14,28,Kampioenschap van Vlaanderen (1.1),186.0
2018-08-29,DNF,Druivenkoers - Overijse (1.1),196.4
2018-08-26,DNF,Ronde van Midden Nederland (1.2),191.6
2018-08-25,74,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4
2018-08-21,DNF,GP Stad Zottegem (1.1),202.7
2018-08-05,54,Stage 5 - Faxe › Frederiksberg,199.1
2018-08-04,56,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1
2018-08-03,25,Stage 3 - Naestved › Vordingborg,178.4
2018-08-02,74,Stage 2 - Viborg › Vejle,174.2
2018-08-01,71,Stage 1 - Aalborg › Aalborg,218.4
2018-06-24,10,National Championships Norway - Road Race (NC),208.0
2018-06-17,12,GP Horsens Posten (1.1),186.2
2018-06-16,71,Fyen Rundt - Tour of Funen (1.1),201.7
2018-06-10,48,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7
2018-06-09,38,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7
2018-06-08,85,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2
2018-06-07,93,Stage 1 - Breteuil  › Liancourt,131.1
2018-05-24,62,Stage 3 - Farsund › Egersund,183.0
2018-05-23,112,Stage 2 - Risør › Kristiansand,188.0
2018-05-22,41,Stage 1 - Lindesnes › Grimstad,191.0
2018-05-06,DNF,Ringerike GP (1.2),162.2
2018-05-05,DNF,Sundvolden GP (1.2),164.0
2018-04-14,DNF,Tour du Finistère (1.1),191.1
