date,result ranking,race name,distance
2021-10-01,DNF,Stage 4 - Sant'Agata di Militello › Mascali ,180.0
2021-09-30,87,Stage 3 - Termini Imerese › Caronia ,180.0
2021-09-29,8,Stage 2 - Selinunte › Mondello ,173.0
2021-09-28,19,Stage 1 - Avola › Licata ,179.0
2021-09-19,60,Trofeo Matteotti (1.1) ,195.0
2021-09-18,DNF,Memorial Marco Pantani (1.1) ,190.7
2021-09-16,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro) ,210.8
2021-09-15,DNF,Giro della Toscana - Memorial Alfredo Martini (1.1) ,191.6
2021-09-05,46,Stage 5 - Bucharest › Bucharest ,98.6
2021-09-04,36,Stage 4 - Brasov › Bucharest ,159.3
2021-09-03,46,Stage 3 - Sibiu › Poiana Brașov ,187.0
2021-09-02,57,Stage 2 - Deva › Păltiniș ,154.9
2021-09-01,63,Stage 1 - Timișoara › Deva ,201.5
2021-08-31,76,Prologue - Timișoara › Timișoara ,4.0
2021-07-25,26,GP Kranj (1.2) ,157.3
2021-07-06,25,Stage 3 - Sibiu › Sibiu ,205.3
2021-07-05,90,Stage 2 - Sibiu › Bâlea Lac ,187.5
2021-07-04,106,Stage 1 - Sibiu › Paltinis ,177.9
2021-07-03,38,Prologue - Sibiu › Sibiu ,2.5
2021-06-24,73,Giro dell'Appennino (1.1) ,192.1
2021-06-02,DNF,Trofeo Alcide Degasperi (1.2) ,159.9
2021-03-28,42,GP Adria Mobil (1.2) ,181.5
2021-03-21,29,GP Slovenian Istria (1.2) ,156.5
2021-10-01,DNF,Stage 4 - Sant'Agata di Militello › Mascali,180.0
2021-09-30,87,Stage 3 - Termini Imerese › Caronia,180.0
2021-09-29,8,Stage 2 - Selinunte › Mondello,173.0
2021-09-28,19,Stage 1 - Avola › Licata,179.0
2021-09-19,60,Trofeo Matteotti (1.1),195.0
2021-09-18,DNF,Memorial Marco Pantani (1.1),190.7
2021-09-16,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8
2021-09-15,DNF,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6
