date,result ranking,race name,distance
2022-06-25,6,National Championships Azerbaijan - Road Race (NC) ,
2022-06-25,4,National Championships Azerbaijan U23 - Road Race (NC) ,
2022-06-23,4,National Championships Azerbaijan U23 - ITT (NC) ,
2022-06-04,40,Stage 5 - Gjirokastër › Fier ,109.0
2022-06-03,20,Stage 4 - Vlorë › Gjirokastër ,130.8
2022-06-02,28,Stage 3 - Elbasan › Vlorë ,122.3
2022-06-01,20,Stage 2 - Korçë › Elbasan ,153.4
2022-05-31,31,Stage 1 - Tirana › Korçë ,161.1
2021-09-11,DNF,European Continental Championships U23 - Road Race (CC),133.6
2021-08-22,3,National Championships Azerbaijan - Road Race (NC),
2021-08-20,5,National Championships Azerbaijan - ITT (NC),20.0
2021-07-18,25,Grand Prix Develi ME (1.2),130.8
2021-07-17,OTL,Grand Prix Velo Erciyes ME (1.2),139.9
2021-07-11,OTL,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,DNS,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
2021-07-04,DNF,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5
2021-07-03,45,Germenica Grand Prix Road Race ME (1.2),153.8
2021-06-10,DNF,Stage 1 - Moscow › Moscow,149.6
2021-06-09,133,Prologue - Moscow › Moscow,3.8
2021-04-03,DNF,Stage 3 - Konya › Sille,113.6
2021-04-02,103,Stage 2 - Konya › Konya,136.1
2021-04-01,93,Stage 1 - Konya › Konya,133.5
2021-03-07,56,Grand Prix Gündoğmuş ME (1.2),104.5
2021-03-06,DNF,Grand Prix Mediterrennean ME (1.2),157.4
2021-02-21,OTL,Grand Prix Velo Alanya ME (1.2),104.5
2021-02-20,157,Grand Prix Velo Manavgat ME (1.2),147.5
2021-02-07,135,Grand Prix Gazipasa (1.2),157.6
2021-02-06,DNF,Grand Prix Alanya (1.2),147.8
2020-09-15,42,Grand Prix Central Anatolia (1.2),131.5
2020-09-14,DNF,Grand Prix Velo Erciyes (1.2),176.0
2020-09-06,20,Grand Prix World's Best High Altitude (1.2),136.2
2020-09-05,27,Grand Prix Mount Erciyes 2200 mt (1.2),158.5
2020-09-04,DNF,Grand Prix Cappadocia (1.2),180.0
2020-09-03,DNF,Grand Prix Develi (1.2),121.5
2020-02-16,OTL,GP Antalya (1.2),119.0
2020-02-14,DNF,Grand Prix Gazipasa (1.2),160.2
2020-02-13,OTL,Grand Prix Alanya (1.2),147.8
2019-08-09,DNF,European Continental Championships MJ - Road Race (CC),115.0
2018-09-27,DNF,World Championships MJ - Road Race (WC),131.8
2018-07-15,DNF,European Continental Championships MJ - Road Race (CC),118.8
2018-07-08,OTL,Stage 3 - Sarezzo › Sarezzo,101.0
2018-07-07,32,Stage 2 - Torbole Casaglia › Torbole Casaglia,100.3
2018-07-06,99,Stage 1 - Collio › Provaglio d'Iseo,95.6
2018-06-27,1,National Championships Azerbaijan MJ - Road Race (NC),
