date,result ranking,race name,distance
2022-06-12,53,Stage 10 - Paipa › Tunja ,41.9
2022-06-11,73,Stage 9 - Guateque › Santa Rosa Viterbo ,182.2
2022-06-10,68,Stage 8 - Sopo › Somondoco ,96.3
2022-06-09,90,Stage 7 - Mariquita › Alto del Vino ,140.4
2022-06-08,11,Stage 6 - Rionegro › La Dorada ,202.6
2022-06-07,34,Stage 5 - Yarumal › La Union ,189.1
2022-06-06,15,Stage 4 - Caucasia › Yarumal ,158.4
2022-06-05,48,Stage 3 - Sincelejo › Monteria ,116.9
2022-06-04,150,Stage 2 - Cartagena › Sincelejo ,176.7
2022-06-03,163,Stage 1 - Barranquilla › Cartagena ,123.4
2022-04-10,13,Stage 4 - Formosa › Formosa ,98.8
2022-04-09,109,Stage 3 - Villa 213 › Formosa ,175.7
2022-04-08,24,Stage 2b - Formosa › Formosa ,102.4
2022-04-08,4,Stage 2a (ITT) - Formosa › Formosa ,8.0
2022-04-07,2,Stage 1 - Laguna Blanca › Formosa ,138.1
2022-02-10,13,National Championships Colombia - ITT (NC) ,38.3
2022-04-10,13,Stage 4 - Formosa › Formosa,98.8
2022-04-09,109,Stage 3 - Villa 213 › Formosa,175.7
2022-04-08,24,Stage 2b - Formosa › Formosa,102.4
2022-04-08,4,Stage 2a (ITT) - Formosa › Formosa,8.0
2022-04-07,2,Stage 1 - Laguna Blanca › Formosa,138.1
2022-02-10,13,National Championships Colombia - ITT (NC),38.3
2021-12-03,DNF,Pan American Youth Games Road Race U23 (1.2),135.0
2021-12-01,1,Pan American Youth Games Time Trial U23 (1.2),26.0
2021-09-24,DNF,World Championships U23 - Road Race (WC),161.1
2021-09-20,47,World Championships U23 - ITT (WC),30.3
2021-06-17,1,National Championships Colombia U23 - ITT (NC),32.7
2020-02-01,DNF,National Championships Colombia U23 - Road Race (NC),144.0
2020-01-30,10,National Championships Colombia U23 - ITT (NC),30.0
2019-04-23,DNF,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7
2019-04-22,DNF,Giro del Belvedere (1.2U),163.0
2019-04-13,DNF,Trofeo Edil c (1.2U),149.1
2019-03-31,DNF,Stage 5 - Fiorano Modenese › Sassuolo,153.4
2019-03-30,61,Stage 4 - Crevalcore › Crevalcore,171.4
2019-03-29,144,Stage 3 - Forlì › Forlì,166.2
2019-03-28,147,Stage 2 - Riccione › Sogliano al Rubicone,140.0
2019-03-27,118,Stage 1a - Gatteo › Gatteo,97.8
2019-03-27,17,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3
2019-02-01,8,National Championships Colombia U23 - ITT (NC),28.2
2018-04-29,62,Stage 3 - Cangas del Narcea › Oviedo,119.0
2018-04-28,85,Stage 2 - Soto de Ribera › Alto del Acebo,166.0
2018-04-27,88,Stage 1 - Oviedo › Pola de Lena,177.0
2018-04-03,DNF,G.P. Palio del Recioto (1.2U),156.6
2018-04-02,DNF,Giro del Belvedere (1.2U),166.6
2017-09-23,23,World Championships MJ - Road Race (WC),133.8
2017-09-19,44,World Championships MJ - ITT (WC),21.1
2017-04-30,97,Stage 3 - Estissac › Estissac,113.0
2017-04-30,17,Stage 2 (TTT) - Estissac › Estissac,16.1
2017-04-29,39,Stage 1 - Troyes › Mesnil-Saint-Père,116.8
