date,result ranking,race name,distance
2000-09-16,41,Giro del Lazio (1.HC) ,200.0
2000-09-10,28,Stage 7 (ITT) - Piechowice › Karpacz ,23.0
2000-09-09,55,Stage 6 - Szklarska Poręba › Karpacz ,173.0
2000-09-08,69,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188.0
2000-09-07,105,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240.0
2000-09-06,117,Stage 3 - Inowrocław › Kalisz ,192.5
2000-09-05,140,Stage 2 - Malbork › Toruń ,171.5
2000-09-04,136,Stage 1 - Braniewo › Elbląg ,183.0
2000-09-02,52,Coppa Placci (1.1) ,200.4
2000-06-17,30,Stage 4a - Saint-Georges › Saint-Georges ,15.4
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,70,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
2000-04-14,121,Stage 3 - Benasque › Sabiñánigo ,159.0
2000-04-13,138,Stage 2 - Fraga › Cerler ,170.0
2000-04-12,126,Stage 1 - Bronchales › Alcañiz ,174.5
2000-02-06,105,Stage 6 - Bessèges › Bessèges ,141.0
2000-02-05,103,Stage 5 - Ales › La Grand Combe ,144.0
2000-02-04,119,Stage 3 - Nîmes › Les Fumades ,76.1
2000-02-03,48,Stage 2 - Miramas › Miramas ,138.0
2000-02-01,55,Grand Prix d'Ouverture La Marseillaise (1.4) ,135.0
2000-09-16,41,Giro del Lazio (1.HC) ,200.0
2000-09-10,28,Stage 7 (ITT) - Piechowice › Karpacz ,23.0
2000-09-09,55,Stage 6 - Szklarska Poręba › Karpacz ,173.0
2000-09-08,69,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188.0
2000-09-07,105,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240.0
2000-09-06,117,Stage 3 - Inowrocław › Kalisz ,192.5
2000-09-05,140,Stage 2 - Malbork › Toruń ,171.5
2000-09-04,136,Stage 1 - Braniewo › Elbląg ,183.0
2000-09-02,52,Coppa Placci (1.1) ,200.4
2000-06-17,30,Stage 4a - Saint-Georges › Saint-Georges ,15.4
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,70,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
2000-04-14,121,Stage 3 - Benasque › Sabiñánigo ,159.0
2000-04-13,138,Stage 2 - Fraga › Cerler ,170.0
2000-04-12,126,Stage 1 - Bronchales › Alcañiz ,174.5
2000-02-06,105,Stage 6 - Bessèges › Bessèges ,141.0
2000-02-05,103,Stage 5 - Ales › La Grand Combe ,144.0
2000-02-04,119,Stage 3 - Nîmes › Les Fumades ,76.1
2000-02-03,48,Stage 2 - Miramas › Miramas ,138.0
2000-02-01,55,Grand Prix d'Ouverture La Marseillaise (1.4) ,135.0
1997-06-07,3,Stage 5b (ITT) - Corella › Corella ,23.5
1994-07-31,31,World Championships MJ - Road Race (WC) ,120.0
