date,result ranking,race name,distance
2022-06-08,92,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3
2022-06-07,93,Stage 4 - Fano › Riviera del Conero ,164.5
2022-06-06,95,Stage 3 - Ferrara › Brisighella ,141.3
2022-06-05,110,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6
2022-06-04,112,Stage 1 - Tarvisio › Monfalcone ,193.8
2022-05-01,84,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9
2022-03-20,82,Popolarissima (1.2) ,175.2
2022-03-20,82,Popolarissima (1.2),175.2
2021-06-17,85,Stage 3 - Ferrara › Comacchio,149.5
2021-06-16,103,Stage 2 - Vittorio Veneto › Cima Grappa,144.2
2021-06-15,7,Stage 1 - Trieste › Aviano,178.0
2021-05-02,7,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2021-04-25,48,Gran Premio della Liberazione (1.2U),138.0
2021-03-26,DNF,Stage 4 - San Marino › San Marino,154.8
2021-03-25,136,Stage 3 - Riccione › Riccione,139.0
2021-03-24,146,Stage 2 - Riccione › Sogliano al Rubicone,163.5
2021-03-23,117,Stage 1a - Gatteo › Gatteo,97.8
2021-03-23,16,Stage 1b (TTT) - Gatteo › Gatteo,10.8
2021-03-14,DNF,Stage 3 - Marčana › Umag,143.0
2021-03-13,130,Stage 2 - Vižinada › Motovun,165.0
2021-03-12,75,Stage 1 - Funtana › Poreč,168.0
2021-03-11,10,Prologue - Umag › Umag,1.0
2021-03-07,107,Trofej Poreč - Poreč Trophy (1.2),156.0
2021-03-03,59,Trofej Umag - Umag Trophy (1.2),154.0
2019-05-05,60,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2019-03-17,139,Popolarissima (1.2),174.7
2018-08-05,DNF,Stage 3 - Udine › Sauris di Sotto,94.0
2018-08-04,6,Stage 2 - Buttrio › Buttrio,96.7
2018-07-08,OTL,Stage 3 - Sarezzo › Sarezzo,101.0
2018-07-07,1,Stage 2 - Torbole Casaglia › Torbole Casaglia,100.3
2018-07-06,95,Stage 1 - Collio › Provaglio d'Iseo,95.6
2018-03-25,DNF,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118.0
