date,result ranking,race name,distance
2005-10-11,66,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2
2005-04-24,DNF,Ronde van Noord-Holland (1.1) ,200.0
2005-04-15,DNF,Veenendaal - Veenendaal (1.HC) ,209.6
2005-04-09,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0
2005-03-27,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3
2005-02-26,118,Beverbeek Classic (1.2) ,169.0
2005-10-11,66,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2
2005-04-24,DNF,Ronde van Noord-Holland (1.1) ,200.0
2005-04-15,DNF,Veenendaal - Veenendaal (1.HC) ,209.6
2005-04-09,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0
2005-03-27,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3
2005-02-26,118,Beverbeek Classic (1.2) ,169.0
2004-10-12,38,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177.2
2004-08-22,16,Vlaamse Havenpijl (1.5) ,182.0
2004-06-27,46,National Championships Netherlands - Road Race (NC) ,216.0
2004-05-09,31,Omloop der Kempen (1.5) ,200.0
2004-05-02,4,Ronde van Midden-Nederland () ,179.3
2004-04-11,48,Stage 3 - Deerlijk › Deerlijk ,129.0
2004-04-11,59,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7
2004-04-10,110,Stage 1 - Stasegem › Stasegem ,155.0
2003-10-14,17,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177.0
2003-08-24,26,Vlaamse Havenpijl (1.2) ,188.0
2003-06-29,65,National Championships Netherlands - Road Race (NC) ,216.0
2003-04-19,21,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5) ,198.5
2002-10-15,29,Nationale Sluitingprijs Putte-Kapellen (1.3) ,177.0
2002-04-20,54,ZLM Tour () ,197.0
2000-05-13,81,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200.0
2000-03-04,21,Vlaamse Pijl (1.6) ,150.0
1999-05-22,46,Internationale Delta Profronde (1.2) ,194.0
1998-05-23,47,Internationale Delta Profronde (1.2) ,199.9
