date,result ranking,race name,distance
2019-07-25,27,Grand Prix Cerami (1.1) ,164.7
2019-06-26,DNF,Halle Ingooigem (1.1) ,200.9
2019-06-22,DNF,Heylen Vastgoed Heistse Pijl (1.1) ,194.0
2019-04-03,DNF,Stage 3 - Nan › Nan ,199.7
2019-04-02,42,Stage 2 - Uttaradit › Nan ,182.5
2019-04-01,23,Stage 1 - Phitsanuloke › Uttaradit ,166.8
2019-02-03,10,Stage 5 - Melbourne › Melbourne ,89.1
2019-02-02,55,Stage 4 - Cape Schanck › Arthurs Seat ,128.8
2019-02-01,13,Stage 3 - Sale › Warragul ,161.3
2019-01-31,46,Stage 2 - Wonthaggi › Churchill ,127.0
2019-01-30,4,Stage 1 - Philip Island › Philip Island ,97.9
2019-01-27,1,Stage 5 - Cambridge › Cambridge ,136.0
2019-01-26,66,Stage 4 - Cambridge › Maungakawa Hill ,143.8
2019-01-25,47,Stage 3 - Te Awamutu  › Te Awamutu  ,152.0
2019-01-24,16,Stage 2 - Cambridge › Lake Karapiro ,129.0
2019-01-23,5,Stage 1 - Cambridge › Cambridge ,132.0
2019-01-06,DNF,National Championships Australia - Road Race (NC) ,185.6
2019-07-25,27,Grand Prix Cerami (1.1) ,164.7
2019-06-26,DNF,Halle Ingooigem (1.1) ,200.9
2019-06-22,DNF,Heylen Vastgoed Heistse Pijl (1.1) ,194.0
2019-04-03,DNF,Stage 3 - Nan › Nan ,199.7
2019-04-02,42,Stage 2 - Uttaradit › Nan ,182.5
2019-04-01,23,Stage 1 - Phitsanuloke › Uttaradit ,166.8
2019-02-03,10,Stage 5 - Melbourne › Melbourne ,89.1
2019-02-02,55,Stage 4 - Cape Schanck › Arthurs Seat ,128.8
2019-02-01,13,Stage 3 - Sale › Warragul ,161.3
2019-01-31,46,Stage 2 - Wonthaggi › Churchill ,127.0
2019-01-30,4,Stage 1 - Philip Island › Philip Island ,97.9
2019-01-27,1,Stage 5 - Cambridge › Cambridge ,136.0
2019-01-26,66,Stage 4 - Cambridge › Maungakawa Hill ,143.8
2019-01-25,47,Stage 3 - Te Awamutu  › Te Awamutu  ,152.0
2019-01-24,16,Stage 2 - Cambridge › Lake Karapiro ,129.0
2019-01-23,5,Stage 1 - Cambridge › Cambridge ,132.0
2019-01-06,DNF,National Championships Australia - Road Race (NC) ,185.6
2018-06-03,34,Stage 5 - Seoul › Seoul ,65.0
2018-06-02,75,Stage 4 - Jeongseon › Chungju ,156.0
2018-06-01,63,Stage 3 - Yeongju › Jeongseon ,192.4
2018-05-31,99,Stage 2 - Cheonan › Yeongju ,202.6
2018-05-30,39,Stage 1 - Gunsan › Cheonan ,184.6
2018-02-04,39,Stage 4 - Kinglake › Kinglake ,152.1
2018-02-03,63,Stage 3 - Mitchelton Winery › Lake Mountain ,218.0
2018-02-02,67,Stage 2 - Warrnambool › Ballarat ,198.6
2018-02-01,52,Stage 1 - Colac › Warrnambool ,161.6
2018-01-31,24,Prologue - Melbourne › Melbourne ,1.6
2018-01-07,DNF,National Championships Australia - Road Race (NC) ,185.6
2017-10-13,1,Stage 6 - Tabriz › Tabriz ,114.0
2017-10-12,6,Stage 5 - Sarein › Tabriz ,191.7
2017-10-11,58,Stage 4 - Tabriz › Sarein ,196.2
2017-10-10,2,Stage 3 - Aras Free Zone › Tabriz ,155.1
2017-10-09,5,Stage 2 - Urmia › Aras Free Zone ,209.4
2017-10-08,12,Stage 1 - Tabriz › Urmia ,144.1
2017-07-08,DNF,Grote prijs Jean-Pierre Monseré (1.1) ,202.8
2017-07-01,DNF,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2) ,175.9
2017-04-06,1,Stage 6 - Lampang › Chiangmai ,135.65
2017-04-05,63,Stage 5 - Sukhothai › Lampang ,194.0
2017-04-04,13,Stage 4 - Uttaradit › Sukhothai ,120.65
2017-04-03,66,Stage 3 - Phitsanulok › Uttaradit ,111.0
2017-04-02,31,Stage 2 - Chainat › Phitsanulok ,190.0
2017-04-01,25,Stage 1 - Bangkok › Chainat ,193.4
2017-03-11,56,Oceania Continental Championships - Road Race (CC) ,154.0
2017-01-07,DNF,National Championships Australia U23 - Road Race (NC) ,132.6
2016-06-02,DNF,Stage 5 - Minami Shinshu › Minami Shinshu ,123.6
2016-06-01,86,Stage 4 - Inabe › Inabe ,130.7
2016-05-31,73,Stage 3 - Mino › Mino ,139.4
2016-05-30,89,Stage 2 - Kyoto › Kyoto ,105.0
2016-05-29,44,Prologue - Sakai › Sakai ,2.65
2016-05-22,73,Stage 6 - Piechowice › Karpacz ,89.3
2016-05-22,82,Stage 5 (ITT) - Kowary › Przelecz Okraj ,11.6
2016-05-21,8,Stage 4 - Kozuchow › Lubin ,173.6
2016-05-20,10,Stage 3 - Zbaszynek › Zbaszynek ,137.2
2016-05-19,8,Stage 2 - Koscian › Opalenica ,176.8
2016-05-18,11,Stage 1 - Ko?obrzeg  › Chociwel ,193.9
2016-05-15,DNF,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,168.0
2016-05-01,39,Circuito del Porto - Trofeo Arvedi (1.2) ,180.0
2016-04-24,DNF,Belgrade Banjaluka II (1.2) ,194.0
2016-04-23,63,Belgrade - Banjaluka I (1.2) ,128.0
2015-10-18,14,Stage 6 - Zhuhai › Zhuhai ,82.7
2015-10-17,112,Stage 5 - Qingyuan  › Qingyuan  ,146.7
2015-10-15,24,Stage 4 - Chenzhou › Zixing ,136.3
2015-10-14,24,Stage 3 - Shaoshan › Shaoshan ,127.8
2015-10-13,50,Stage 2 - Shaoyang Langshan › Shaoyang Langshan ,131.0
2015-10-11,26,Stage 1 - Chongqing Banan › Chongqing Banan ,134.9
2015-10-09,38,Stage 6 - Leshan › Leshan ,138.6
2015-10-08,90,Stage 5 - Bazhong › PingChang ,156.1
2015-10-06,104,Stage 4 - Wuhan › Wuhan ,109.2
2015-10-05,116,Stage 3 - Huang shi › Huang shi ,130.0
2015-10-03,52,Stage 2 (ITT) - Tianjin › Tianjin ,3.1
2015-10-02,53,Stage 1 - Tianjin › Tianjin ,109.2
2015-07-07,DNS,Stage 3 - Xining › Qinghai Lake ,148.0
2015-07-06,146,Stage 2 - Duoba › Datong ,188.0
2015-07-05,110,Stage 1 - Xining › Xining ,121.0
