date,result ranking,race name,distance
2008-06-08,52,Stage 5 - Mersch › Luxembourg ,154.3
2008-06-07,94,Stage 4 - Wiltz › Diekirch ,172.2
2008-06-06,70,Stage 3 - Schifflange › Differdange ,197.0
2008-06-05,77,Stage 2 - Luxembourg › Mondorf ,177.2
2008-06-04,52,Prologue - Luxembourg › Luxembourg ,2.7
2008-05-24,85,Stage 4 - Gérardmer › Saint-Avold ,167.6
2008-05-23,90,Stage 3 - Pont-á-Mousson › Gérardmer ,196.3
2008-05-22,87,Stage 2 - Briey › Verdun ,159.7
2008-05-21,104,Stage 1 - Metz › Saint-Martin ,156.6
2008-05-14,95,Batavus Pro Race (1.1) ,208.0
2008-05-11,127,Stage 6 - Dunkerque › Dunkerque ,128.4
2008-05-10,79,Stage 5 - Calais › Sangatte Cap Blanc Nez ,179.4
2008-05-09,76,Stage 4 - Wasquehal › Calais ,193.0
2008-05-08,128,Stage 3 - Le Cateau-Cambrésis › Saint-Quentin ,193.0
2008-05-07,147,Stage 2 - Hénin-Beaumont › Le Cateau-Cambrésis ,192.2
2008-04-27,62,Ronde van Noord-Holland (1.1) ,211.0
2008-04-20,DNF,Amstel Gold Race (PT) ,257.4
2008-04-17,OTL,GP de Denain Porte du Hainaut (1.1) ,194.6
2008-04-16,52,Scheldeprijs (1.HC) ,207.0
2008-06-08,52,Stage 5 - Mersch › Luxembourg ,154.3
2008-06-07,94,Stage 4 - Wiltz › Diekirch ,172.2
2008-06-06,70,Stage 3 - Schifflange › Differdange ,197.0
2008-06-05,77,Stage 2 - Luxembourg › Mondorf ,177.2
2008-06-04,52,Prologue - Luxembourg › Luxembourg ,2.7
2008-05-24,85,Stage 4 - Gérardmer › Saint-Avold ,167.6
2008-05-23,90,Stage 3 - Pont-á-Mousson › Gérardmer ,196.3
2008-05-22,87,Stage 2 - Briey › Verdun ,159.7
2008-05-21,104,Stage 1 - Metz › Saint-Martin ,156.6
2008-05-14,95,Batavus Pro Race (1.1) ,208.0
2008-05-11,127,Stage 6 - Dunkerque › Dunkerque ,128.4
2008-05-10,79,Stage 5 - Calais › Sangatte Cap Blanc Nez ,179.4
2008-05-09,76,Stage 4 - Wasquehal › Calais ,193.0
2008-05-08,128,Stage 3 - Le Cateau-Cambrésis › Saint-Quentin ,193.0
2008-05-07,147,Stage 2 - Hénin-Beaumont › Le Cateau-Cambrésis ,192.2
2008-04-27,62,Ronde van Noord-Holland (1.1) ,211.0
2008-04-20,DNF,Amstel Gold Race (PT) ,257.4
2008-04-17,OTL,GP de Denain Porte du Hainaut (1.1) ,194.6
2008-04-16,52,Scheldeprijs (1.HC) ,207.0
2007-09-15,1,Stage 7 - Dumfries › Glasgow ,156.5
2007-09-14,52,Stage 6 - Liverpool › Kendal ,170.1
2007-09-13,55,Stage 5 - Rother Valley Country Park › Bradford ,163.3
2007-09-12,6,Stage 4 - Worcester › Wolverhampton ,152.2
2007-09-11,53,Stage 3 - Yeovilton › Taunton ,169.2
2007-09-10,47,Stage 2 - Reading › Southampton ,138.9
2007-09-09,23,Prologue - Crystal Palace Part › Crystal Palace Part ,2.5
2007-08-25,49,Stage 4 (ITT) - Sexau › Sexau ,26.0
2007-06-23,77,Stage 5 - Sittard-Geleen › Eindhoven ,149.0
2007-06-22,101,Stage 4 - Verviers › La Gileppe ,192.0
2007-06-21,120,Stage 3 - Aachen › Valkenburg ,194.0
2007-06-20,105,Stage 2 - Schijndel › Nuth ,166.0
2007-06-19,59,Prologue - Schijndel › Schijndel ,8.0
2007-06-10,DNF,Stage 4 - Mersch › Luxembourg ,149.5
2007-06-09,96,Stage 3 - Wiltz › Diekirch ,173.8
2007-06-08,79,Stage 2 - Schifflange › Differdange ,193.1
2007-06-07,65,Stage 1 - Luxembourg › Mondorf ,166.8
2007-06-06,29,Prologue - Luxembourg › Luxembourg ,2.6
2007-06-03,37,Boucles de l'Aulne - Châteaulin (1.1) ,164.1
2007-05-20,DNF,Stage 3 - La Croix Saint Ouen › Soissons ,93.5
2007-05-19,93,Stage 2 - Airaines › Ribecourt ,191.0
2007-05-18,78,Stage 1 - Bohain › en ,176.0
2007-05-11,DNF,Stage 4 - Arras › Arras ,199.0
2007-05-10,173,Stage 3 - Saint-Amand les Eaux › Caudry ,184.9
2007-05-09,145,Stage 2 - Dunkerque › Saint-Amand les Eaux ,190.8
2007-05-08,38,Stage 1 (ITT) - Dunkerque › Dunkerque ,9.0
2007-05-01,112,Rund um den Henninger Turm (1.HC) ,200.0
2007-04-29,DNF,Liège - Bastogne - Liège (PT) ,262.0
2007-04-25,DNF,La Flèche Wallonne (PT) ,202.0
2007-04-19,82,GP de Denain Porte du Hainaut (1.1) ,199.4
2007-04-18,126,Scheldeprijs (1.HC) ,200.0
2007-04-14,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3
2006-09-17,100,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5
2006-09-03,73,Stage 6 - Greenwich › The Mall ,82.0
2006-09-02,65,Stage 5 - Rochester › Canterbury ,152.6
2006-09-01,3,Stage 4 - Wolverhampton › Birmingham ,130.3
2006-08-31,42,Stage 3 - Bradford › Sheffield ,180.0
2006-08-30,32,Stage 2 - Blackpool › Liverpool ,163.0
2006-08-29,73,Stage 1 - Glasgow › Castle Douglas ,162.0
2006-08-20,54,Stage 5 - Lahr/Schwarzwald › Vogtsburg im Kaiserstuhl ,169.1
2006-08-19,40,Stage 4 (ITT) - Bahlingen › Bahlingen ,23.3
2006-08-18,103,Stage 3 - Schopfheim › Wehr ,177.4
2006-08-17,106,Stage 2 - Schliengen › Badenweiler ,145.6
2006-08-16,109,Stage 1 - Heitersheim › Guebwiller ,194.0
2006-08-02,OTL,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188.0
2006-05-05,DNS,Stage 3 - Fontaine au Pire › Hénin Beaumont ,181.0
2006-05-04,150,Stage 2 - Arques › Le Cateau Cambrésis ,204.0
2006-05-03,161,Stage 1 - Dunkerque › Gravelines ,161.0
2006-03-26,DNF,Commonwealth Games - Road Race (JR) ,166.0
2006-03-21,9,Commonwealth Games - ITT (JR) ,40.0
2006-02-19,DNF,Classic Haribo (1.1) ,203.5
2006-02-05,99,Stage 5 - Gagnières Gagnières › Bessèges Bessèges ,148.0
2006-02-04,96,Stage 4 -   Les Fumades › Allègre-les-Fumades Allègre-les-Fumades ,151.0
2006-02-03,99,Stage 3 - Portes Portes › Les Salles du Gardon Les Salles du Gardon ,140.0
2006-02-02,117,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2006-02-01,145,Stage 1 - Marseille › Marseille ,126.0
2005-09-04,57,Stage 6 - London › London ,60.0
2005-09-03,4,Stage 5 (ITT) - Birmingham › Birmingham ,4.0
2005-09-02,4,Stage 4 - Buxton › Nottingham ,195.0
2005-09-01,35,Stage 3 - Leeds › Sheffield ,160.0
2005-08-31,63,Stage 2 - Carlisle › Blackpool ,160.0
2005-08-30,67,Stage 1 - Glasgow › Castle Douglas ,185.0
2005-08-07,DNF,Sparkassen Giro Bochum (1.1) ,175.2
2005-06-26,59,National Championships Great Britain - Road Race (NC) ,206.0
2005-06-02,120,Wachovia Classic (1.1) ,147.0
2005-05-31,DNF,Wachovia Invitational (1.1) ,147.0
2005-05-29,107,Stage 8 - Dublin › Dublin ,50.0
2005-05-28,27,Stage 7 - Rathdrum › Wicklow Town ,138.0
