date,result ranking,race name,distance
2007-08-07,DNF,Stage 1 - Huesca › Oloron ,164.0
2007-08-06,95,Prologue - Zaragoza › Zaragoza ,4.2
2007-08-05,DNF,Urkiola Igoera - Subida Urkiola (1.1) ,163.0
2007-05-01,82,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7
2007-04-22,DNF,Rund um Düren (1.2) ,152.0
2007-08-07,DNF,Stage 1 - Huesca › Oloron ,164.0
2007-08-06,95,Prologue - Zaragoza › Zaragoza ,4.2
2007-08-05,DNF,Urkiola Igoera - Subida Urkiola (1.1) ,163.0
2007-05-01,82,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7
2007-04-22,DNF,Rund um Düren (1.2) ,152.0
2006-06-17,DNF,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156.0
2006-06-16,48,Stage 3 - Laredo › Maliaño ,147.0
2006-06-15,31,Stage 2 - Renedo de Piélagos › Santoña ,150.7
2006-06-14,31,Stage 1 - Santander › El Astill0ero ,164.2
2006-06-07,51,Veenendaal - Veenendaal (1.HC) ,209.9
2006-05-18,107,Stage 6 - Hardenberg › Gendringen ,169.0
2006-05-17,24,Stage 5 - Surhuisterveen › Hardenberg ,157.0
2006-05-16,25,Stage 4 - Heerhugowaard › Surhuisterveen ,183.0
2006-05-15,21,Stage 3 - Noordwijkerhout › Heerhugowaard ,168.0
2006-05-14,54,Stage 2 - Noordwijkerhout › Noordwijkerhout ,158.0
2006-05-13,15,Prologue - Noordwijkerhout › Noordwijkerhout ,4.8
2006-05-06,7,Ronde van Overijssel (1.2) ,201.2
2006-04-17,DNF,Rund um Köln (1.1) ,202.8
2006-04-06,DNF,Grand Prix Pino Cerami (1.1) ,177.3
2006-04-01,15,Hel van het Mergelland (1.1) ,188.6
2006-03-26,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190.0
2006-03-04,64,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172.0
2006-03-01,DNF,Memorial Samyn (1.1) ,191.9
2006-02-26,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2005-10-11,51,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2
2005-09-11,42,Rund Um Die Nurnberger-altstadt (1.1) ,157.0
2005-09-04,9,Stage 5 - Lucenec › Lucenec ,128.2
2005-09-03,4,Stage 4b - Revúca › Lucenec ,109.1
2005-09-03,19,Stage 4a (ITT) - Revúca › Jelsava ,16.6
2005-09-02,12,Stage 3 - Dedinky › Revúca ,178.6
2005-09-01,3,Stage 2 - Kosice › Dedinky ,189.9
2005-08-31,4,Stage 1 - Kosice › Kosice ,172.8
2005-08-24,13,Druivenkoers - Overijse (1.1) ,194.0
2005-07-10,13,GP de Dourges (1.2) ,148.0
2005-06-26,38,National Championships Netherlands - Road Race (NC) ,216.0
2005-06-22,77,Brussel-Ingooigem (1.1) ,175.0
2005-06-18,45,Stage 5 - Buchten › Eindhoven ,135.0
2005-06-17,62,Stage 4 - Verviers › La Gileppe ,189.0
2005-06-16,80,Stage 3 - Sittard/Geleen › Valkenburg ,181.0
2005-06-15,86,Stage 2 (ITT) - Nuth › Nuth ,11.0
