date,result ranking,race name,distance
2022-06-26,DNF,National Championships Belgium - Road Race (NC) ,208.7
2022-06-12,53,Elfstedenronde Brugge (1.1) ,192.3
2022-06-11,DNF,Dwars door het Hageland (1.Pro) ,177.0
2022-06-06,45,Ronde van Limburg (1.1) ,202.6
2022-06-04,95,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,87,Marcel Kint Classic (1.1) ,199.0
2022-05-26,DNF,Circuit de Wallonie (1.1) ,192.2
2022-05-22,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-21,56,Tour du Finistère (1.1) ,193.3
2022-05-15,63,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-04-17,56,Paris-Roubaix (1.UWT) ,257.2
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-04-10,103,Amstel Gold Race (1.UWT) ,254.1
2022-04-05,DNS,Stage 2 - Leitza › Viana ,207.92
2022-04-04,109,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51
2022-04-02,41,Volta Limburg Classic (1.1) ,195.0
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-25,89,E3 Saxo Bank Classic (1.UWT) ,203.9
2022-03-23,120,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-17,42,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-16,47,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-13,33,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-06,57,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,53,Le Samyn (1.1) ,209.0
2022-02-15,73,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5
2022-02-14,82,Stage 5 - Samail › Jabal Al Akhdhar ,150.5
2022-02-13,86,Stage 4 - Al Sifah › Muscat ,119.5
2022-02-12,94,Stage 3 - Sultan Qaboos University › Qurayyat   148k,180.0
2022-02-11,90,Stage 2 - Naseem Park › Suhar Corniche ,167.5
2022-02-10,64,Stage 1 - Al Rustaq Fort › Muscat ,138.0
2022-01-30,87,Trofeo Playa de Palma - Palma (1.1) ,169.1
2022-01-29,103,Trofeo Pollença - Port d'Andratx (1.1) ,170.1
2022-01-28,122,Trofeo Serra de Tramuntana (1.1) ,158.9
2022-04-17,56,Paris-Roubaix (1.UWT),257.2
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1
2022-04-10,103,Amstel Gold Race (1.UWT),254.1
2022-04-05,DNS,Stage 2 - Leitza › Viana,207.92
2022-04-04,109,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51
2022-04-02,41,Volta Limburg Classic (1.1),195.0
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
2022-03-25,89,E3 Saxo Bank Classic (1.UWT),203.9
2022-03-23,120,Minerva Classic Brugge-De Panne (1.UWT),207.9
2022-03-17,42,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-16,47,Danilith Nokere Koerse (1.Pro),189.8
2022-03-13,33,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-03-06,57,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,53,Le Samyn (1.1),209.0
2022-02-15,73,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5
2022-02-14,82,Stage 5 - Samail › Jabal Al Akhdhar,150.5
2022-02-13,86,Stage 4 - Al Sifah › Muscat,119.5
2022-02-12,94,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0
