date,result ranking,race name,distance
2009-05-17,72,Stage 4 - PENAFIEL › LORDELO ,128.8
2009-05-16,58,Stage 3 - PAÇOS FERREIRA › REBORDOSA ,144.5
2009-05-15,44,Stage 2 - Verin › Paredes ,166.5
2009-05-14,77,Stage 1 - Lugo › Verin ,163.9
2009-05-17,72,Stage 4 - PENAFIEL › LORDELO ,128.8
2009-05-16,58,Stage 3 - PAÇOS FERREIRA › REBORDOSA ,144.5
2009-05-15,44,Stage 2 - Verin › Paredes ,166.5
2009-05-14,77,Stage 1 - Lugo › Verin ,163.9
2008-09-20,64,Memorial Viviana Manservisi (1.1) ,184.0
2008-08-01,DNF,GP Industria & Artigianato - Carnaghese (1.1) ,196.8
2008-05-29,89,Stage 3 - San Adrian › Alsasua ,138.0
2008-05-28,99,Stage 2 - Pitillas › Tudela ,113.0
2008-05-27,106,Stage 1 (TTT) - Pitillas › Pitillas ,16.0
2008-05-18,30,Raiffeisen Grand Prix (1.2) ,175.0
2008-05-03,DNF,GP Industria & Artigianato-Larciano (1.1) ,200.0
2008-04-20,DNF,Giro d'Oro (1.1) ,189.6
2008-04-06,72,Stage 6 - Bergamo › Bergamo ,162.7
2008-04-05,113,Stage 5 - Flero › Flero ,163.5
2008-04-04,104,Stage 4 - Vertova › Vertova ,192.6
2008-04-03,119,Stage 3 - Dalmine › Dalmine ,174.4
2008-04-02,133,Stage 2 - Brignano Gera d'Adda › Costa Volpino ,163.8
2008-04-01,181,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda ,18.3
2008-03-16,31,Giro del Mendrisiotto (1.2) ,151.0
2008-02-13,DNS,Stage 3 - Chiaravalle › Reggio Calabria ,168.0
2008-02-12,104,Stage 2 - Piana › Chiaravalle ,190.0
2008-02-11,92,Stage 1 - Reggio Calabria › Gioia Tauro ,183.0
2007-10-20,DNF,Giro di Lombardia (1.PT) ,242.0
2007-10-09,DNF,Monte Paschi Eroica (1.1) ,180.0
2007-09-22,50,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0
2007-09-16,DNF,GP de Fourmies / La Voix du Nord (1.HC) ,198.0
2007-09-15,72,Paris-Bruxelles (1.HC) ,219.1
2007-08-23,20,Coppa Bernocchi (1.1) ,199.9
2007-08-11,47,Giro del Lazio (1.HC) ,196.0
2007-07-11,53,Stage 4 - Kitzbühel › Prägraten ,182.0
2007-07-10,74,Stage 3 - Salzburg › Kitzbüheler Horn ,185.0
2007-07-09,91,Stage 2 - Mayrhofen › Salzburg ,198.0
2007-07-08,79,Stage 1 - Mayrhofen › Mayrhofen ,131.0
2007-05-31,DNF,Stage 2 - Oostende › Buggehout ,179.6
2007-05-30,93,Stage 1 - Oostende › Oostende ,182.0
2007-05-27,46,Stage 5 - Metz › Hayange ,159.8
2007-05-26,17,Stage 4 - Rombas › Bettembourg ,163.3
2007-05-25,24,Stage 3 - Nomény › Epinal ,198.9
2007-05-24,46,Stage 2 - Briey › Commercy ,159.6
2007-05-23,103,Stage 1 - Thionville › Longwy ,152.2
2007-04-22,55,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141.0
2007-04-21,98,Stage 3 - Notaresco › Notaresco ,152.0
2007-04-20,32,Stage 2 - Chieti › Ortona ,166.0
2007-04-19,46,Stage 1 - Megalò › Cepagatti ,154.0
2007-04-15,40,Stage 5 - Evora › Evora ,186.3
2007-04-14,101,Stage 4 - Redondo › Portalegre ,186.1
2007-04-13,85,Stage 3a - Moura › Serpa ,73.5
2007-04-13,100,Stage 3b (ITT) - Salvada › Beja ,12.5
2007-04-12,79,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5
