date,result ranking,race name,distance
2021-06-20,18,National Championships Switzerland - Road Race (NC) ,158.6
2021-06-16,3,National Championships Switzerland - ITT (NC) ,39.6
2021-06-04,104,Grosser Preis des Kantons Aargau (1.1) ,172.0
2021-05-30,85,Stage 3 - Lunéville › Damelevières ,189.5
2021-05-29,68,Stage 2 - Neufchâteau › Saint-Amarin ,177.0
2021-05-28,25,Stage 1 - Pont-à-Mousson › Lesménils ,158.8
2021-05-27,2,Prologue - Tomblaine › Tomblaine ,3.1
2021-05-16,40,Stage 3 - Bonneval  › Chartres ,193.5
2021-05-15,40,Stage 2 - Courville-sur-Eure › Dreux ,186.2
2021-05-14,45,Stage 1 - Illiers-Combray › Brou ,120.4
2021-04-04,109,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1) ,204.0
2021-03-28,37,Cholet - Pays de la Loire (1.1) ,201.8
2021-03-14,82,Paris - Troyes (1.2) ,179.9
2021-06-20,18,National Championships Switzerland - Road Race (NC),158.6
2021-06-16,3,National Championships Switzerland - ITT (NC),39.6
2021-06-04,104,Grosser Preis des Kantons Aargau (1.1),172.0
2021-05-30,85,Stage 3 - Lunéville › Damelevières,189.5
2021-05-29,68,Stage 2 - Neufchâteau › Saint-Amarin,177.0
2021-05-28,25,Stage 1 - Pont-à-Mousson › Lesménils,158.8
2021-05-27,2,Prologue - Tomblaine › Tomblaine,3.1
2021-05-16,40,Stage 3 - Bonneval  › Chartres,193.5
2021-05-15,40,Stage 2 - Courville-sur-Eure › Dreux,186.2
2021-05-14,45,Stage 1 - Illiers-Combray › Brou,120.4
2021-04-04,109,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204.0
2021-03-28,37,Cholet - Pays de la Loire (1.1),201.8
2021-03-14,82,Paris - Troyes (1.2),179.9
2020-10-31,DNS,National Championships Switzerland - Road Race (NC),175.1
2020-09-20,DNF,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3
2020-08-16,DNF,Stage 4 - Płock › Płońsk,151.0
2020-08-15,66,Stage 3 - Nasielsk › Nasielsk,122.0
2020-08-13,10,Stage 1 - Radzymin › Radzymin,147.0
2020-08-12,31,Prologue - Warsaw › Warsaw,1.6
2020-08-09,39,Stage 4 - Mohelnice › Šternberk,179.2
2020-08-08,9,Stage 3 - Olomouc › Frýdek-Místek,209.8
2020-08-07,120,Stage 2 - Prostějov › Uničov,193.4
2020-08-06,14,Stage 1 (TTT) - Uničov › Uničov,18.6
2020-07-12,4,National Championships Switzerland - ITT (NC),30.3
2020-02-02,15,Trofeo Playa de Palma - Palma (1.1),159.6
