date,result ranking,race name,distance
2022-02-20,145,Grand Prix Justiniano Race (1.2) ,156.3
2022-02-19,50,Grand Prix Velo Alanya (1.2) ,129.8
2022-02-13,105,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,62,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,106,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,57,Stage 1 - Side › Antalya ,142.4
2022-02-20,145,Grand Prix Justiniano Race (1.2),156.3
2022-02-19,50,Grand Prix Velo Alanya (1.2),129.8
2022-02-13,105,Stage 4 - Antalya › Antalya,156.5
2022-02-12,62,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,106,Stage 2 - Kemer › Antalya,180.3
2022-02-10,57,Stage 1 - Side › Antalya,142.4
2021-07-18,DNF,Grand Prix Develi ME (1.2),130.8
2021-07-17,3,Grand Prix Velo Erciyes ME (1.2),139.9
2021-07-11,51,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,18,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
2021-07-04,27,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5
2021-07-03,59,Germenica Grand Prix Road Race ME (1.2),153.8
2021-06-18,26,National Championships Belarus - Road Race (NC),169.1
2021-06-15,1,National Championships Belarus U23 - ITT (NC),25.0
2021-06-13,6,Stage 4 - Moscow › Moscow,142.8
2021-06-12,3,Stage 3 - Moscow › Moscow,156.8
2021-06-11,11,Stage 2 - Moscow › Moscow,122.4
2021-06-10,13,Stage 1 - Moscow › Moscow,149.6
2021-06-09,12,Prologue - Moscow › Moscow,3.8
2021-02-21,43,Grand Prix Velo Alanya ME (1.2),104.5
2021-02-20,38,Grand Prix Velo Manavgat ME (1.2),147.5
2021-02-07,51,Grand Prix Gazipasa (1.2),157.6
2021-02-06,57,Grand Prix Alanya (1.2),147.8
2020-07-26,21,National Championships Belarus - Road Race (NC),174.0
2020-07-24,1,National Championships Belarus U23 - ITT (NC),25.0
2020-02-14,35,Grand Prix Gazipasa (1.2),160.2
2020-02-13,OTL,Grand Prix Alanya (1.2),147.8
2020-02-09,20,GP Manavgat (1.2),110.3
2019-11-23,67,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0
2019-11-22,69,Stage 6 - Yong Tai › Yun Ding,128.2
2019-11-21,65,Stage 5 - Fuqing › Fuqing,123.0
2019-11-20,96,Stage 4 - Lianjiang › Lianjiang,106.8
2019-11-19,115,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0
2019-11-18,70,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0
2019-11-17,93,Stage 1 - Ma Wei › Ku Liang,107.4
2019-10-15,75,Stage 6 - Jinhu › Jinhu,73.6
2019-10-14,108,Stage 5 - Jurong › Jurong,121.8
2019-10-13,113,Stage 4 - Suzhou › Suzhou,116.0
2019-10-12,90,Stage 3 - Huzhou › Changxing,117.0
2019-10-11,109,Stage 2 - Hufuzhen › Hufuzhen,101.0
2019-10-10,96,Stage 1 - Wuxi  › Wuxi ,88.8
2019-10-09,74,Prologue - Wuxi  › Wuxi ,5.5
2019-06-16,DNF,National Championships Belarus - Road Race (NC),183.5
2019-06-14,17,National Championships Belarus - ITT (NC),25.0
2019-06-02,DNF,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113.0
