date,result ranking,race name,distance
2022-06-26,41,National Championships Denmark - Road Race (NC) ,211.0
2022-06-19,25,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,31,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,42,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,15,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-06-14,42,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-06-05,6,Stage 3 - Jeseník › Jeseník ,166.7
2022-06-04,6,Stage 2 - Bruntál › Dlouhé Stráně ,134.6
2022-06-03,27,Stage 1 - Jeseník › Rýmařov ,131.5
2022-06-02,4,Prologue - Jeseník › Jeseník ,3.4
2022-05-22,11,Fyen Rundt - Tour of Funen (1.2) ,189.2
2022-04-24,109,Liège-Bastogne-Liège (1.UWT)  185k,257.2
2022-04-20,DNF,La Flèche Wallonne (1.UWT) ,202.1
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-03-27,91,Stage 7 - Barcelona › Barcelona ,138.6
2022-03-26,64,Stage 6 - Salou › Cambrils ,168.6
2022-03-25,43,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3
2022-03-24,113,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7
2022-03-23,128,Stage 3 - Perpignan › La Molina ,161.1
2022-03-22,149,Stage 2 - L'Escala › Perpignan ,202.4
2022-03-21,129,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2
2022-02-27,100,Drôme Classic (1.Pro) ,191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-13,52,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,1,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,19,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,64,Stage 1 - Side › Antalya ,142.4
2022-02-05,39,Grand Prix Alanya (1.2) ,147.2
2022-04-24,109,Liège-Bastogne-Liège (1.UWT),257.2
2022-04-20,DNF,La Flèche Wallonne (1.UWT),202.1
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1
2022-03-27,91,Stage 7 - Barcelona › Barcelona,138.6
2022-03-26,64,Stage 6 - Salou › Cambrils,168.6
2022-03-25,43,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3
2022-03-24,113,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7
2022-03-23,128,Stage 3 - Perpignan › La Molina,161.1
2022-03-22,149,Stage 2 - L'Escala › Perpignan,202.4
