date,result ranking,race name,distance
1997-04-19,1,Stage 4 - Valkenburg › Theux ,171.0
1997-04-19,1,Stage 4 - Valkenburg › Theux ,171.0
1995-10-21,39,Giro di Lombardia (CDM) ,252.0
1995-10-15,106,Paris - Tours (CDM) ,250.0
1995-10-08,DNS,World Championships - Road Race (WC) ,265.5
1995-09-10,101,GP de Fourmies / La Voix du Nord () ,210.0
1995-05-01,8,Stage 7 - Charlotte › Greenville ,240.0
1995-02-16,121,Classic Haribo () ,186.0
1995-01-31,36,Grand Prix d'Ouverture La Marseillaise () ,142.6
1994-09-11,74,GP de Fourmies / La Voix du Nord () ,210.0
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-07-17,DNF,Stage 14 - Castres › Montpellier ,202.0
1994-07-16,155,Stage 13 - Bagnères De Bigorre › Albi ,223.0
1994-07-15,67,Stage 12 - Lourdes › Luz Ardiden ,204.5
1994-07-13,144,Stage 11 - Cahors › Hautacam ,263.5
1994-07-12,91,Stage 10 - Bergerac › Cahors ,160.5
1994-07-11,62,Stage 9 (ITT) - Périgueux › Bergerac ,64.0
1994-07-10,175,Stage 8 - Poitiers › Trélissac ,218.5
1994-07-09,176,Stage 7 - Rennes › Futuroscope ,259.5
1994-07-08,180,Stage 6 - Cherbourg › Rennes ,270.5
1994-07-07,150,Stage 5 - Portsmouth › Portsmouth ,187.0
1994-07-06,176,Stage 4 - Dover › Brighton ,204.5
1994-07-05,21,Stage 3 (TTT) - Calais › Eurotunnel ,66.5
1994-07-04,180,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5
1994-07-03,174,Stage 1 - Lille-Euralille › Armentières ,234.0
1994-07-02,98,Prologue - Lille-Euralille › Lille-Euralille ,7.2
1994-06-26,3,National Championships Netherlands - Road Race (NC) ,230.0
1994-06-03,9,Stage 4 - Romans › Échirolles ,196.0
1994-05-03,1,Stage 4a ,
1994-05-01,46,GP Industria & Artigianato () ,210.0
1994-04-07,11,GP de Denain Porte du Hainaut () ,191.5
1994-02-02,14,Stage 1 - Vergèze › Vergèze ,128.0
1994-02-01,83,Grand Prix d'Ouverture La Marseillaise () ,135.0
