date,result ranking,race name,distance
2021-09-24,119,World Championships U23 - Road Race (WC) ,161.1
2021-08-31,42,Stage 2 - Muszyna › Niedzica-Zamek ,130.0
2021-08-30,32,Stage 1 - Tarnów › Ciężkowice ,137.0
2021-08-29,17,Stage 0 - Połaniec › Połaniec ,4.0
2021-08-22,DNF,Stage 9 - La Toussuire › Col du Petit Saint-Bernard ,151.6
2021-08-21,105,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves ,71.3
2021-08-20,65,Stage 7 - Saint-Vulbas › Grand Colombier ,97.9
2021-08-19,78,Stage 6 - Champagnole › Septmoncel ,111.0
2021-08-18,34,Stage 5 - Tomblaine › Bar-sur-Aube ,150.7
2021-08-17,38,Stage 4 - Provins › Bar-le-Duc ,183.9
2021-08-16,144,Stage 3 - Château-Thierry › Donnemarie-Dontilly ,153.4
2021-08-15,15,Stage 2 (TTT) - Laon › Laon ,26.8
2021-08-14,36,Stage 1 - Charleville-Mézières › Soissons ,161.2
2021-08-13,95,Prologue - Charleville-Mézières › Charleville-Mézières ,5.0
2021-08-08,7,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U) ,164.2
2021-06-27,DNF,National Championships Russia U23 - Road Race (NC) ,144.0
2021-06-25,22,National Championships Russia U23 - ITT (NC) ,25.0
2021-06-13,30,Stage 4 - Moscow › Moscow ,142.8
2021-06-12,16,Stage 3 - Moscow › Moscow ,156.8
2021-06-11,7,Stage 2 - Moscow › Moscow ,122.4
2021-06-10,4,Stage 1 - Moscow › Moscow ,149.6
2021-06-09,62,Prologue - Moscow › Moscow ,3.8
2021-05-30,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172.0
2021-09-24,119,World Championships U23 - Road Race (WC),161.1
2021-08-31,42,Stage 2 - Muszyna › Niedzica-Zamek,130.0
2021-08-30,32,Stage 1 - Tarnów › Ciężkowice,137.0
2021-08-29,17,Stage 0 - Połaniec › Połaniec,4.0
2021-08-22,DNF,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6
2021-08-21,105,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3
2021-08-20,65,Stage 7 - Saint-Vulbas › Grand Colombier,97.9
2021-08-19,78,Stage 6 - Champagnole › Septmoncel,111.0
2021-08-18,34,Stage 5 - Tomblaine › Bar-sur-Aube,150.7
2021-08-17,38,Stage 4 - Provins › Bar-le-Duc,183.9
2021-08-16,144,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4
2021-08-15,15,Stage 2 (TTT) - Laon › Laon,26.8
2021-08-14,36,Stage 1 - Charleville-Mézières › Soissons,161.2
2021-08-13,95,Prologue - Charleville-Mézières › Charleville-Mézières,5.0
2021-08-08,7,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2
2021-06-27,DNF,National Championships Russia U23 - Road Race (NC),144.0
2021-06-25,22,National Championships Russia U23 - ITT (NC),25.0
2021-06-13,30,Stage 4 - Moscow › Moscow,142.8
2021-06-12,16,Stage 3 - Moscow › Moscow,156.8
2021-06-11,7,Stage 2 - Moscow › Moscow,122.4
2021-06-10,4,Stage 1 - Moscow › Moscow,149.6
2021-06-09,62,Prologue - Moscow › Moscow,3.8
2021-05-30,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0
2020-08-16,23,National Championships Russia - Road Race (NC),170.0
2020-08-13,34,National Championships Russia - ITT (NC),36.0
