date,result ranking,race name,distance
2022-06-26,57,National Championships Belgium - Road Race (NC) ,208.7
2022-06-19,107,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,118,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,93,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,109,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,52,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-12,93,Elfstedenronde Brugge (1.1) ,192.3
2022-06-11,22,Dwars door het Hageland (1.Pro) ,177.0
2022-06-06,61,Ronde van Limburg (1.1) ,202.6
2022-06-05,DNF,Brussels Cycling Classic (1.Pro) ,203.9
2022-06-04,64,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,84,Marcel Kint Classic (1.1) ,199.0
2022-05-26,66,Circuit de Wallonie (1.1) ,192.2
2022-05-22,45,Rund um Köln (1.1) ,199.3
2022-04-17,DNF,Paris-Roubaix (1.UWT) ,257.2
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-04-10,DNF,Amstel Gold Race (1.UWT) ,254.1
2022-04-06,6,Scheldeprijs (1.Pro) ,198.7
2022-04-03,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-30,39,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-25,DNF,E3 Saxo Bank Classic (1.UWT) ,203.9
2022-03-23,124,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-18,DNF,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-17,69,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-16,85,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-06,DNF,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,DNF,Le Samyn (1.1) ,209.0
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-02-26,DNF,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-01-30,112,Trofeo Playa de Palma - Palma (1.1) ,169.1
2022-01-27,DNF,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2
2022-04-17,DNF,Paris-Roubaix (1.UWT),257.2
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1
2022-04-10,DNF,Amstel Gold Race (1.UWT),254.1
2022-04-06,6,Scheldeprijs (1.Pro),198.7
2022-04-03,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-30,39,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
