date,result ranking,race name,distance
2019-09-08,8,Stage 3 - Kitami › Tohma ,179.9
2019-09-07,69,Stage 2 - Obihiro › Kitami ,171.8
2019-09-06,68,Stage 1 - Asahikawa › Shintoku ,181.6
2019-09-08,8,Stage 3 - Kitami › Tohma ,179.9
2019-09-07,69,Stage 2 - Obihiro › Kitami ,171.8
2019-09-06,68,Stage 1 - Asahikawa › Shintoku ,181.6
2016-09-03,54,Stage 4 - Kutchan  › Sapporo ,219.0
2016-09-02,54,Stage 3 - Kutchan  › Kutchan  ,180.0
2016-09-01,22,Stage 2 - Sapporo › Kutchan  ,111.0
2016-09-01,70,Prologue - Sapporo › Sapporo ,1.0
2016-08-22,DNF,Stage 3 - Bourg-en-Bresse › Autun ,171.4
2016-08-21,23,Stage 2 - Montrond-les-Bains › Trévoux ,156.6
2016-08-20,50,Stage 1 - Le-Puy-en-Velay › Veauche ,137.7
2016-08-14,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U) ,177.2
2016-07-31,74,Coppa dei Laghi - Trofeo Almar (1.Ncup) ,180.0
2016-06-25,4,National Championships Japan U23 - Road Race (NC) ,119.0
2016-06-05,12,Stage 8 - Tokyo › Tokyo ,112.7
2016-06-04,66,Stage 7 - Izu  › Izu  ,122.0
2016-06-03,45,Stage 6 - Fujisan › Fujisan ,11.4
2016-06-02,73,Stage 5 - Minami Shinshu › Minami Shinshu ,123.6
2016-06-01,77,Stage 4 - Inabe › Inabe ,130.7
2016-05-31,42,Stage 3 - Mino › Mino ,139.4
2016-05-30,79,Stage 2 - Kyoto › Kyoto ,105.0
2016-05-29,84,Prologue - Sakai › Sakai ,2.65
2016-04-16,DNF,Stage 3 - Goes  › Goes  ,177.2
2016-04-15,130,Stage 2 - Kamperland ›  Zierikzee ,124.0
2016-04-15,26,Stage 1 (TTT) - Tholen › Tholen ,23.0
2016-04-09,99,Ronde van Vlaanderen Beloften (1.Ncup) ,166.0
2016-03-27,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup) ,184.0
2016-01-23,12,Asian Cycling Championships U23 - Road Race (CC) ,119.0
2015-09-25,45,World Championships U23 - Road Race (WC) ,162.0
2015-07-26,50,Coppa dei Laghi - Trofeo Almar (1.Ncup) ,180.0
2015-06-28,26,National Championships Japan - Road Race (NC) ,240.0
2015-05-31,98,Stage 3 - Jeseník › Jeseník ,160.0
2015-05-30,97,Stage 2 - Glucholazy › Praded ,113.0
2015-05-29,122,Stage 1 - Jeseník › Rýmarov ,122.0
2015-05-23,DNF,Stage 6 - Izu › Izu ,122.0
2015-05-22,77,Stage 5 - Oyama › Mt.Fuji ,11.4
2015-05-21,85,Stage 4 - Minami › Shinshu ,123.6
2015-05-20,20,Stage 3 - Mino › Mino ,139.4
2015-05-19,75,Stage 2 - Inabe › Inabe ,130.7
2015-05-17,89,Prologue - Sakai › Sakai ,2.65
2015-04-18,DNF,Stage 3 - Goes › Goes ,177.2
2015-04-17,23,Stage 2 (TTT) - Kamperland › Kamperland ,24.8
2015-04-17,139,Stage 1 - Kamperland › Zierikzee ,122.0
2015-04-15,92,La Côte Picarde (1.Ncup) ,180.7
2015-04-11,DNF,Ronde van Vlaanderen Beloften (1.Ncup) ,177.0
2013-06-09,18,Stage 3 - Chicoutimi › Chicoutimi ,128.4
2013-06-08,9,Stage 2 - Jonquière › Jonquière ,144.2
2013-06-07,39,Stage 1 - La Baie › La Baie ,151.0
2013-04-25,DNF,Gran Premio della Liberazione (1.2U) ,138.0
2012-09-23,48,World Championships MJ - Road Race (WC) ,128.8
2012-04-20,100,Stage 1 - Rovinj  › Buzet ,97.0
2011-08-14,35,Stage 5 - Niedergailbach › Gersheim ,134.7
2011-08-13,58,Stage 4 - Homburg › Homburg ,81.9
2011-08-13,100,Stage 3 (ITT) - Jägersburg › Homburg ,11.2
2011-08-12,59,Stage 2 - Emmersweiler › St. Nikolaus ,86.4
2011-08-11,72,Stage 1 - Niederwürzbach › Ommersheim ,89.3
