date,result ranking,race name,distance
1993-09-19,7,Grand Prix d'Isbergues - Pas de Calais () ,207.0
1993-09-12,64,GP de Fourmies / La Voix du Nord () ,212.0
1993-06-27,15,National Championships Netherlands - Road Race (NC) ,230.1
1993-05-02,14,Trophée des Grimpeurs () ,98.6
1993-04-21,59,Scheldeprijs () ,208.0
1993-04-13,22,Paris-Camembert () ,220.0
1993-03-28,25,De Brabantse Pijl - La Flèche Brabançonne () ,185.0
1993-09-19,7,Grand Prix d'Isbergues - Pas de Calais () ,207.0
1993-09-12,64,GP de Fourmies / La Voix du Nord () ,212.0
1993-06-27,15,National Championships Netherlands - Road Race (NC) ,230.1
1993-05-02,14,Trophée des Grimpeurs () ,98.6
1993-04-21,59,Scheldeprijs () ,208.0
1993-04-13,22,Paris-Camembert () ,220.0
1993-03-28,25,De Brabantse Pijl - La Flèche Brabançonne () ,185.0
1992-08-05,14,GP Rik Van Steenbergen () ,199.0
1992-06-13,3,Stage 3a - Bettembourg › Foetz  ,131.0
1992-06-04,8,De Kustpijl (1.2) ,183.0
1992-05-20,18,Binche-Tournai-Binche (1.1) ,167.0
1992-04-17,5,Nokere Koerse () ,154.0
1992-04-10,31,Grand Prix Cerami () ,205.0
1991-10-15,7,Nationale Sluitingprijs Putte-Kapellen () ,180.0
1991-08-04,71,Wincanton Classic (CDM) ,234.5
1991-06-30,12,National Championships Netherlands - Road Race (NC) ,230.1
1991-05-15,9,Binche-Tournai-Binche (1.1) ,207.0
1991-04-27,111,Amstel Gold Race (CDM) ,244.0
1991-04-12,37,Grand Prix Cerami () ,205.0
1991-03-31,24,De Brabantse Pijl - La Flèche Brabançonne () ,178.0
1991-03-02,12,Trofeo Pantalica () ,187.0
1991-02-05,20,La Marseillaise () ,118.0
1990-08-22,24,Druivenkoers - Overijse () ,200.0
1990-08-11,156,Clásica Ciclista San Sebastián (CDM) ,248.0
1990-07-29,78,Wincanton Classic (CDM) ,239.0
1990-04-06,22,Grand Prix Cerami () ,203.0
1989-04-22,85,Amstel Gold Race (CDM) ,242.0
1988-09-14,3,Stage 7 - Koblenz › Mannhem ,169.3
1987-04-18,15,Stage 4 - La Ferté-Bernard  › La Ferté-Bernard  ,100.0
1986-10-04,DF,Stage 5 - Arklow › Dublin ,123.9
1986-10-03,DF,Stage 4 - Cork › Clonmel ,164.1
1986-10-02,DF,Stage 3a - Tralee  › Killarney ,90.1
1986-10-02,DF,Stage 3b - Killarney › Cork ,99.7
1986-10-01,DF,Stage 2 - Galway › Limerick ,160.9
1986-09-30,DF,Stage 1 - Dublin › Galway ,204.0
