date,result ranking,race name,distance
2001-08-26,DNF,Züri Metzgete (CDM) ,248.4
2001-07-13,4,Stage 3 - Rabenstein › Gresten ,170.0
2001-07-12,89,Stage 2 - Traismauer › Rabenstein ,164.0
2001-07-11,31,Stage 1 - Traismauer › Traismauer ,178.0
2001-08-26,DNF,Züri Metzgete (CDM) ,248.4
2001-07-13,4,Stage 3 - Rabenstein › Gresten ,170.0
2001-07-12,89,Stage 2 - Traismauer › Rabenstein ,164.0
2001-07-11,31,Stage 1 - Traismauer › Traismauer ,178.0
2000-09-09,DNF,Stage 6 - Szklarska Poręba › Karpacz ,173.0
2000-09-08,103,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188.0
2000-09-07,107,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240.0
2000-09-06,113,Stage 3 - Inowrocław › Kalisz ,192.5
2000-09-05,57,Stage 2 - Malbork › Toruń ,171.5
2000-09-04,133,Stage 1 - Braniewo › Elbląg ,183.0
2000-08-26,73,Stage 6 - Blerick › Landgraaf ,227.6
2000-08-25,57,Stage 5 - Harderwijk › Venlo ,186.2
2000-08-24,104,Stage 4 (ITT) - Leeuwarden › Leeuwarden ,19.8
2000-08-24,86,Stage 3 - Bolsward › Leeuwarden ,91.0
2000-08-23,97,Stage 2 - Utrecht › Hoorn ,185.5
2000-08-22,17,Stage 1 - Den Bosch › Utrecht ,180.7
2000-08-21,82,Prologue - Den Bosch › Den Bosch ,4.0
2000-08-20,64,Dwars door Gendringen (1.4) ,197.4
2000-08-13,DNF,Stage 5 - Lahr › Vogtsburg ,160.0
2000-08-12,107,Stage 4 - Badenweiler › Guebwiller ,168.0
2000-08-11,106,Stage 3a - Rust › Emmendingen ,90.0
2000-08-11,116,Stage 3b (ITT) - Glottertal › St. Peter ,13.0
2000-08-10,115,Stage 2 - Basel › Mülheim ,163.0
2000-08-09,22,Stage 1 - Strasbourg › Kehl ,165.0
2000-07-30,DNF,Luk-Cup Bühl (1.3) ,194.0
2000-07-27,OTL,GP Rik Van Steenbergen (1.2) ,203.5
2000-06-12,DNF,Stage 5 - Diekirch › Diekirch ,179.0
2000-06-11,93,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5
2000-06-10,54,Stage 3 - Dudelange › Beckerich ,108.0
2000-06-09,122,Stage 2 - Wormeldange › Bertrange ,210.0
2000-06-08,112,Stage 1 - Luxembourg › Dippach ,181.0
2000-05-27,DNF,Stage 4a - Bilbao › Mendaro ,105.0
2000-05-26,118,Stage 3 - Laguardia › Bilbao ,175.0
2000-05-25,135,Stage 2 - Zizur Menor › Laguardia ,147.0
2000-05-24,139,Stage 1 - Eibar › Zizur Mayor ,180.0
2000-05-16,DNF,Stage 6 - Luban › Kudowa-Zdroj ,191.0
2000-05-15,98,Stage 5 - Riesa › Zgorzelec ,170.0
2000-05-14,100,Stage 4 (ITT) - Halle › Leipzig ,37.2
2000-05-13,88,Stage 3 - Wernigerode › Halle ,118.0
2000-05-12,125,Stage 2 - Wolfsburg › Wernigerode ,167.0
2000-05-11,131,Stage 1 - Hannover › Hannover ,177.0
2000-04-10,DNF,Paris - Roubaix (CDM) ,273.0
2000-04-03,DNF,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269.0
