date,result ranking,race name,distance
2020-09-19,65,Giro dell'Appennino (1.1) ,191.5
2020-09-12,DNF,Stage 6 - Castelfidardo › Senigallia ,171.0
2020-09-11,126,Stage 5 - Norcia › Sassotetto ,202.0
2020-09-10,73,Stage 4 - Terni › Cascia ,194.0
2020-09-09,99,Stage 3 - Follonica › Saturnia ,217.0
2020-09-08,93,Stage 2 - Camaiore › Follonica ,201.0
2020-09-07,66,Stage 1 - Lido di Camaiore › Lido di Camaiore ,133.0
2020-08-18,DNF,Giro dell'Emilia (1.Pro) ,199.7
2020-08-15,63,Il Lombardia (1.UWT) ,231.0
2020-08-12,61,Gran Piemonte (1.Pro) ,187.0
2020-08-01,33,Stage 5 - Covarrubias › Lagunas de Neila ,158.0
2020-07-31,93,Stage 4 - Gumiel de Izán › Roa de Duero ,163.0
2020-07-30,100,Stage 3 - Sargentes de la Lora › Picón Blanco ,150.0
2020-07-29,60,Stage 2 - Castrojeriz › Villadiego ,168.0
2020-07-28,83,Stage 1 - Catedral de Burgos › Mirador del Castillo ,157.0
2020-02-23,78,Stage 5 (ITT) - Mijas › Mijas ,13.0
2020-02-22,34,Stage 4 - Villanueva Mesia › Granada ,125.0
2020-02-21,73,Stage 3 - Jáen › Ubeda ,176.9
2020-02-20,88,Stage 2 - Sevilla  › Iznajar  ,198.1
2020-02-19,86,Stage 1 - Alhaurin de la Torre › Grazalema ,173.8
2020-02-01,87,Pollença - Andratx (1.1) ,168.9
2020-01-31,44,Trofeo Serra de Tramuntana (1.1) ,160.5
2020-09-19,65,Giro dell'Appennino (1.1),191.5
2020-09-12,DNF,Stage 6 - Castelfidardo › Senigallia,171.0
2020-09-11,126,Stage 5 - Norcia › Sassotetto,202.0
2020-09-10,73,Stage 4 - Terni › Cascia,194.0
2020-09-09,99,Stage 3 - Follonica › Saturnia,217.0
2020-09-08,93,Stage 2 - Camaiore › Follonica,201.0
2020-09-07,66,Stage 1 - Lido di Camaiore › Lido di Camaiore,133.0
2020-08-18,DNF,Giro dell'Emilia (1.Pro),199.7
2020-08-15,63,Il Lombardia (1.UWT),231.0
2020-08-12,61,Gran Piemonte (1.Pro),187.0
2020-08-01,33,Stage 5 - Covarrubias › Lagunas de Neila,158.0
2020-07-31,93,Stage 4 - Gumiel de Izán › Roa de Duero,163.0
2020-07-30,100,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0
2020-07-29,60,Stage 2 - Castrojeriz › Villadiego,168.0
2020-07-28,83,Stage 1 - Catedral de Burgos › Mirador del Castillo,157.0
2020-02-23,78,Stage 5 (ITT) - Mijas › Mijas,13.0
2020-02-22,34,Stage 4 - Villanueva Mesia › Granada,125.0
2020-02-21,73,Stage 3 - Jáen › Ubeda,176.9
2020-02-20,88,Stage 2 - Sevilla  › Iznajar ,198.1
2020-02-19,86,Stage 1 - Alhaurin de la Torre › Grazalema,173.8
2020-02-01,87,Pollença - Andratx (1.1),168.9
2020-01-31,44,Trofeo Serra de Tramuntana (1.1),160.5
2019-10-12,DNF,Il Lombardia (1.UWT),243.0
