date,result ranking,race name,distance
2022-06-26,2,National Championships Belgium - Road Race (NC) ,208.7
2022-06-19,104,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,112,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,9,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,93,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,19,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-11,DNS,Stage 7 - Saint-Chaffrey › Vaujany ,134.8
2022-06-10,10,Stage 6 - Rives › Gap ,196.5
2022-06-09,2,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3
2022-06-08,92,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9
2022-06-07,141,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169.0
2022-06-06,141,Stage 2 - Saint-Péray › Brives-Charensac ,169.8
2022-06-05,127,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8
2022-05-22,48,Rund um Köln (1.1) ,199.3
2022-04-17,14,Paris-Roubaix (1.UWT) ,257.2
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-04-06,12,Scheldeprijs (1.Pro)  213k,198.7
2022-04-03,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-25,DNF,E3 Saxo Bank Classic (1.UWT) ,203.9
2022-03-23,148,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-16,DNS,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-13,18,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159.0
2022-03-12,143,Stage 6 - Apecchio › Carpegna ,215.0
2022-03-11,144,Stage 5 - Sefro › Fermo ,155.0
2022-03-10,156,Stage 4 - Cascata delle Marmore › Bellante ,202.0
2022-03-09,19,Stage 3 - Murlo › Terni ,170.0
2022-03-08,21,Stage 2 - Camaiore › Sovicille ,219.0
2022-03-07,129,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9
