date,result ranking,race name,distance
2022-06-26,DNF,National Championships Denmark - Road Race (NC) ,211.0
2022-06-19,DNS,National Championships Denmark U23 - Road Race (NC) ,170.4
2022-04-26,DNS,Stage 2 - Missillac › La Chapelle-Bouëxic ,152.0
2022-04-25,139,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3
2022-04-16,DNF,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1) ,177.5
2022-03-18,DNF,Youngster Coast Challenge (1.2U) ,167.2
2022-03-13,DNF,Stage 3 - Pazin › Umag ,114.0
2022-03-12,127,Stage 2 - Novigrad › Motovun ,175.0
2022-03-11,53,Stage 1 - Poreč › Funtana ,152.0
2022-03-10,42,Prologue - Vrsar › Vrsar ,1.5
2022-02-20,11,Grand Prix Justiniano Race (1.2) ,156.3
2022-04-26,DNS,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0
2022-04-25,139,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3
2022-04-16,DNF,Tour du Jura Cycliste (1.1),169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1),177.5
2022-03-18,DNF,Youngster Coast Challenge (1.2U),167.2
2022-03-13,DNF,Stage 3 - Pazin › Umag,114.0
2022-03-12,127,Stage 2 - Novigrad › Motovun,175.0
2022-03-11,53,Stage 1 - Poreč › Funtana,152.0
2022-03-10,42,Prologue - Vrsar › Vrsar,1.5
2022-02-20,11,Grand Prix Justiniano Race (1.2),156.3
2021-10-17,18,National Championships Denmark U23 - Road Race (NC),165.6
2021-09-18,DNF,Liège - Bastogne - Liège U23 (1.2U),171.6
2021-09-04,10,Stage 3b - Handzame › Handzame,124.9
2021-09-04,41,Stage 3a (ITT) - Koksijde › Koksijde,12.7
2021-09-03,15,Stage 2 - Staden › Staden,153.6
2021-09-02,30,Stage 1 - Poperinge › Poperinge,155.6
2021-08-28,27,GP Himmerland Rundt (1.2),200.0
2021-08-21,DNF,Stage 3 - Jørpeland › Jørpeland,159.9
2021-08-20,101,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3
2021-08-19,107,Stage 1 - Egersund › Sokndal (Kroheia),150.8
2021-06-20,DNS,National Championships Denmark - Road Race (NC),227.1
2021-06-11,DNF,Stage 3 - Brežice › Krško,165.8
2021-06-10,88,Stage 2 - Žalec › Celje (Celjski Grad),147.0
2021-06-09,15,Stage 1 - Ptuj › Rogaška Slatina,151.5
2021-05-29,53,Grand Prix Herning (1.2),195.0
2020-09-13,2,National Championships Denmark U23 - Road Race (NC),157.5
2020-08-23,DNF,National Championships Denmark - Road Race (NC),198.9
2019-09-08,100,Gylne Gutuer (1.2),173.5
2019-09-07,72,Lillehammer GP (1.2),134.1
2019-09-06,114,Hafjell TT (1.2),22.0
2019-08-18,DNF,Fyen Rundt - Tour of Funen (1.2),202.9
2019-06-30,49,National Championships Denmark - Road Race (NC),225.0
2019-06-23,29,National Championships Denmark U23 - Road Race (NC),169.4
2019-05-11,5,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5
2019-05-05,82,Skive-Løbet (1.2),188.0
2019-05-04,14,GP Himmerland Rundt (1.2),200.0
2018-06-30,9,National Championships Denmark MJ - Road Race (NC),119.0
2018-06-10,5,Stage 4 - Niedergailbach › Bliesdalheim,120.3
2018-06-09,92,Stage 3a - Homburg › Homburg,79.1
2018-06-09,22,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9
2018-06-08,42,Stage 2 - Ormesheim › Altheim,99.5
2018-06-07,7,Stage 1 - Neunkirchen › Münchwies ,110.6
2018-04-08,DNF,Paris - Roubaix Juniors (1.Ncup),111.0
2018-03-25,74,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118.0
2017-08-04,4,European Continental Championships MJ - Road Race (CC),120.6
2017-03-26,DNF,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2
2017-02-26,DNF,Kuurne-Brussel-Kuurne Juniors (1.1),117.7
