date,result ranking,race name,distance
2021-08-04,DNF,Stage 1 - Târgu Mureș › Odorheiu Secuiesc ,124.9
2021-07-18,65,Visegrad 4 Bicycle Race Grand Prix Poland (1.2) ,147.0
2021-07-17,OTL,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,183.5
2021-07-11,OTL,Visegrad 4 Bicycle Race - GP Slovakia (1.2) ,134.0
2021-07-10,78,Visegrad 4 Kerekparverseny (1.2) ,157.3
2021-06-20,4,National Championships Hungary - Road Race (NC) ,192.4
2021-03-07,DNF,Grand Prix Gündoğmuş ME (1.2) ,104.5
2021-03-06,14,Grand Prix Mediterrennean ME (1.2) ,157.4
2021-08-04,DNF,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9
2021-07-18,65,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147.0
2021-07-17,OTL,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5
2021-07-11,OTL,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0
2021-07-10,78,Visegrad 4 Kerekparverseny (1.2),157.3
2021-06-20,4,National Championships Hungary - Road Race (NC),192.4
2021-03-07,DNF,Grand Prix Gündoğmuş ME (1.2),104.5
2021-03-06,14,Grand Prix Mediterrennean ME (1.2),157.4
2020-08-28,9,Stage 3 - Vásárosnamény  › Nyíregyháza,107.3
2020-08-27,33,Stage 2b - Ibrány › Ibrány,69.0
2020-08-27,67,Stage 2a (ITT) - Nyíregyháza › Nyíregyháza,4.5
2020-08-26,14,Stage 1 - Vásárosnamény › Nyíregyháza,95.0
2020-08-21,9,National Championships Hungary MJ - ITT (NC),19.0
2020-07-25,5,National Championships Hungary MJ - Road Race (NC),113.6
2019-07-07,DNF,Stage 2 - Bogosavac › Bogosavac,120.0
2019-07-06,26,Stage 1b - Autodrome Navak › Autodrome Navak,98.2
2019-06-29,3,National Championships Hungary MJ - Road Race (NC),103.6
2019-05-26,DNF,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7
2019-05-25,OTL,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.8
2019-05-19,DNF,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),125.95
2019-03-31,DNF,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6
