date,result ranking,race name,distance
2018-09-02,DNF,Antwerp Port Epic (1.1) ,206.6
2018-07-26,DSQ,Stage 5 - Longyangxia › Bird Islet ,235.0
2018-07-25,OTL,Stage 4 - Guide › Longyangxia ,100.0
2018-07-24,99,Stage 3 - Duoba › Guide ,133.0
2018-07-23,28,Stage 2 - Xining › Xining ,115.0
2018-07-22,35,Stage 1 - Ledu › Xining ,162.0
2018-06-02,DNF,Horizon Park Race Maidan (1.2) ,133.0
2018-06-01,32,Horizon Park Race for Peace (1.2) ,160.0
2018-05-26,15,Stage 2 - Szekszard › Szekszard ,131.0
2018-05-25,35,Stage 1 - Szekszard › Szekszard ,162.0
2018-05-24,86,Prologue - Szekszard › Szekszard ,2.0
2018-09-02,DNF,Antwerp Port Epic (1.1) ,206.6
2018-07-26,DSQ,Stage 5 - Longyangxia › Bird Islet ,235.0
2018-07-25,OTL,Stage 4 - Guide › Longyangxia ,100.0
2018-07-24,99,Stage 3 - Duoba › Guide ,133.0
2018-07-23,28,Stage 2 - Xining › Xining ,115.0
2018-07-22,35,Stage 1 - Ledu › Xining ,162.0
2018-06-02,DNF,Horizon Park Race Maidan (1.2) ,133.0
2018-06-01,32,Horizon Park Race for Peace (1.2) ,160.0
2018-05-26,15,Stage 2 - Szekszard › Szekszard ,131.0
2018-05-25,35,Stage 1 - Szekszard › Szekszard ,162.0
2018-05-24,86,Prologue - Szekszard › Szekszard ,2.0
2010-02-27,53,Beverbeek Classic (1.2) ,168.6
2005-08-30,33,Schaal Sels (1.1) ,198.4
2005-08-29,4,Grand Prix de Beuvry-la-Forêt (1.2) ,
2005-08-28,17,National Championships Belgium - ITT (NC) ,45.6
2005-08-24,51,Druivenkoers - Overijse (1.1) ,194.0
2005-08-20,29,Tour de Rijke (1.1) ,200.0
2005-04-24,DNF,Ronde van Noord-Holland (1.1) ,200.0
2005-03-29,155,Stage 1 - Middelkerke › Zottegem ,202.0
2005-03-27,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3
2005-03-23,DNF,Dwars door Vlaanderen (1.1) ,202.0
2005-03-20,DNF,GP Rudy Dhaenens (1.1) ,190.0
2005-03-16,DNF,Nokere-Koerse (1.1) ,193.0
2005-02-25,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,190.0
2005-02-05,DNF,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3
2005-02-04,79,Stage 3 - Branoux › La Grand'Combe ,143.3
2005-02-03,121,Stage 2 - Nîmes › Saint-Amour ,149.2
2005-02-02,127,Stage 1 - Marseille › Marseille Luminy ,126.2
2005-02-01,DNF,Grand Prix d'Ouverture La Marseillaise (1.1) ,128.3
2004-09-08,44,Memorial Rik Van Steenbergen (1.2) ,201.0
2004-09-05,32,Grote Prijs Jef Scherens - Leuven (1.3) ,186.0
2001-03-11,9,Trofeo Franco Balestra - Memorial Sabbadini (1.6) ,163.0
2000-09-05,21,Brussel - Izegem (1.4) ,189.0
1999-08-25,11,Druivenkoers - Overijse (1.3) ,193.0
