date,result ranking,race name,distance
2022-06-23,DNS,National Championships Norway - ITT (NC) ,24.7
2022-06-19,35,National Championships Norway U23 - Road Race (NC) ,
2022-06-05,DNF,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6
2022-06-02,DNF,Trofeo Alcide Degasperi (1.2) ,165.1
2022-05-28,DNS,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4
2022-05-27,114,Stage 3 - Saint-Exupéry › Toussieu ,145.5
2022-05-26,94,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2
2022-05-25,107,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1
2022-04-30,36,PWZ Zuidenveld Tour (1.2) ,180.0
2022-04-03,70,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7
2022-04-03,49,Stage 3a (ITT) - Wodecq › Wodecq ,14.2
2022-04-02,65,Stage 2 - Bernissart › Tertre ,169.9
2022-04-01,106,Stage 1 - Antoing › Mont Saint-Aubert ,131.7
2022-03-20,DNF,Stage 4 - Assen › Assen ,165.3
2022-03-19,45,Stage 3 - Leek › Leek ,182.6
2022-03-18,96,Stage 2 - Westerbork › Wijster ,173.1
2022-03-17,78,Stage 1b - Hardenberg › Hardenberg ,74.6
2022-03-17,14,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2
2022-03-13,DNF,Dorpenomloop Rucphen (1.2) ,186.0
2022-04-03,70,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7
2022-04-03,49,Stage 3a (ITT) - Wodecq › Wodecq,14.2
2022-04-02,65,Stage 2 - Bernissart › Tertre,169.9
2022-04-01,106,Stage 1 - Antoing › Mont Saint-Aubert,131.7
2022-03-20,DNF,Stage 4 - Assen › Assen,165.3
2022-03-19,45,Stage 3 - Leek › Leek,182.6
2022-03-18,96,Stage 2 - Westerbork › Wijster,173.1
2022-03-17,78,Stage 1b - Hardenberg › Hardenberg,74.6
2022-03-17,14,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2
2022-03-13,DNF,Dorpenomloop Rucphen (1.2),186.0
2021-10-10,DNF,Stage 4 - Tournes › Charleville-Mézières,169.0
2021-10-09,87,Stage 3 - Chooz › Hargnies,172.4
2021-10-08,97,Stage 2 - Vouziers › Vouziers,186.9
2021-10-07,115,Stage 1 - Sedan › Sedan,115.3
2021-09-19,65,Gooikse Pijl (1.1),199.0
2021-09-18,102,Primus Classic (1.Pro),197.7
2021-09-17,78,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-12,DNF,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-08-29,65,Rent Liv Løbet Skive (1.2),188.3
2021-08-28,DNF,GP Himmerland Rundt (1.2),200.0
2021-08-22,1,Stage 3 - Valga › Valga,166.7
2021-08-21,27,Stage 2 - Ülenurme › Lange motokeskus,158.9
2021-08-20,89,Stage 1 - Tallinn › Tallinn,163.4
2021-07-25,56,Grand Prix de la ville de Pérenchies (1.2),163.0
2021-06-20,DNF,National Championships Norway - Road Race (NC),214.5
2021-06-17,13,National Championships Norway - ITT (NC),50.22
2021-06-13,18,National Championships Norway MU23 - Road Race (NC),146.9
2021-05-21,OTL,Stage 3 - Saint-Exupéry › Pusignan,157.8
2021-05-20,112,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3
2021-05-19,56,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4
2021-04-18,DNF,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6
2020-08-22,13,National Championships Norway MJ - Road Race (NC),122.4
2020-07-25,DNF,National Championships Norway MJ - ITT (NC),30.0
2019-09-01,41,Stage 3 - Wohlen › Wohlen,119.4
2019-08-31,69,Stage 2a - Hägglingen › Hägglingen,68.5
2019-08-31,27,Stage 2b (ITT) - Hägglingen › Hägglingen,9.0
2019-08-30,72,Stage 1 - Rheinfelden › Schupfart,95.0
2019-08-09,67,European Continental Championships MJ - Road Race (CC),115.0
2019-08-07,12,European Continental Championships MJ - ITT (CC),22.4
2019-06-27,3,National Championships Norway MJ - ITT (NC),30.0
2019-06-23,52,Stage 4 - Walsheim › Walsheim,118.0
2019-06-22,87,Stage 3a - Homburg › Homburg,81.0
2019-06-22,6,Stage 3b (TTT) - Bitche › Reinheim,31.6
2019-06-21,82,Stage 2 - Neunkirchen  › Münchwies,111.0
2019-06-20,73,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113.0
2019-05-26,12,Stage 3 - Moustoir-Ac › Locminé,107.6
2019-05-26,9,Stage 2 (ITT) - Réguiny › Naizin,7.0
2019-05-25,3,Stage 1 - Plumelin › Plumelin,122.8
2019-04-14,54,Paris - Roubaix Juniors (1.Ncup),111.0
2019-03-31,78,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6
2019-03-03,37,Kuurne-Brussel-Kuurne Juniors (1.1),123.3
