date,result ranking,race name,distance
2004-07-04,22,Stage 5 - Amorebieta › Amorebieta ,134.5
2004-07-03,49,Stage 4a - Zamudio › Zamudio ,102.0
2004-07-03,12,Stage 4b (ITT) - Bermeo › Bermeo ,5.4
2004-07-02,21,Stage 3 - Ugao › Ugao ,130.0
2004-07-01,23,Stage 2 - Arrigorriaga › Arrigorriaga ,145.0
2004-06-30,39,Stage 1 - Gernika › Lumo ,123.0
2004-06-13,16,Grand Prix Criquielion (1.6) ,152.0
2004-05-20,16,Hasselt - Spa - Hasselt (1.5) ,166.0
2004-05-02,DNF,Stage 6 - Saint-James › Dinan ,153.5
2004-05-01,95,Stage 5 - Missillac › Dol-de-Bretagne ,187.9
2004-04-30,65,Stage 4 - Sarzeau › Missillac ,133.8
2004-04-29,71,Stage 3 - Névez › Saint-Gildas-de-Rhuys ,167.7
2004-04-28,79,Stage 2 - Bourbriac › Névez ,172.7
2004-04-27,53,Stage 1 - Rennes › Saint-Brieuc ,147.9
2004-04-26,92,Prologue - Cesson-Sévigné › Cesson-Sévigné ,4.2
2004-04-11,16,Stage 5 - La Francheville › La Francheville ,83.0
2004-04-11,26,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5
2004-04-10,17,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167.0
2004-04-09,7,Stage 2 - Revin › Revin ,149.0
2004-04-08,13,Stage 1 - Renwez › Renwez ,167.0
2004-03-27,59,Zesbergenprijs Harelbeke (1.5) ,161.0
2004-03-06,44,Vlaamse Pijl-Harelbeke (1.6) ,147.0
2004-02-29,80,Brussel - Opwijk (1.6) ,144.0
2004-07-04,22,Stage 5 - Amorebieta › Amorebieta ,134.5
2004-07-03,49,Stage 4a - Zamudio › Zamudio ,102.0
2004-07-03,12,Stage 4b (ITT) - Bermeo › Bermeo ,5.4
2004-07-02,21,Stage 3 - Ugao › Ugao ,130.0
2004-07-01,23,Stage 2 - Arrigorriaga › Arrigorriaga ,145.0
2004-06-30,39,Stage 1 - Gernika › Lumo ,123.0
2004-06-13,16,Grand Prix Criquielion (1.6) ,152.0
2004-05-20,16,Hasselt - Spa - Hasselt (1.5) ,166.0
2004-05-02,DNF,Stage 6 - Saint-James › Dinan ,153.5
2004-05-01,95,Stage 5 - Missillac › Dol-de-Bretagne ,187.9
2004-04-30,65,Stage 4 - Sarzeau › Missillac ,133.8
2004-04-29,71,Stage 3 - Névez › Saint-Gildas-de-Rhuys ,167.7
2004-04-28,79,Stage 2 - Bourbriac › Névez ,172.7
2004-04-27,53,Stage 1 - Rennes › Saint-Brieuc ,147.9
2004-04-26,92,Prologue - Cesson-Sévigné › Cesson-Sévigné ,4.2
2004-04-11,16,Stage 5 - La Francheville › La Francheville ,83.0
2004-04-11,26,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5
2004-04-10,17,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167.0
2004-04-09,7,Stage 2 - Revin › Revin ,149.0
2004-04-08,13,Stage 1 - Renwez › Renwez ,167.0
2004-03-27,59,Zesbergenprijs Harelbeke (1.5) ,161.0
2004-03-06,44,Vlaamse Pijl-Harelbeke (1.6) ,147.0
2004-02-29,80,Brussel - Opwijk (1.6) ,144.0
2003-09-07,97,National Championships Belgium U23 - Road Race (NC) ,162.0
2003-06-23,5,Flèche Ardennaise (1.7.1) ,170.0
2003-06-01,59,Stage 6 - Lekunberri › Pamplona ,136.0
2003-05-31,58,Stage 5a - Alsasua › Lekunberri ,81.0
2003-05-31,58,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6
2003-05-30,88,Stage 4 - Alsasua › Alsasua ,150.0
2003-05-29,44,Stage 3 - Tudela › Tafalla ,153.0
2003-05-28,34,Stage 2 - Ind. Lisarte › Tudela ,169.0
2003-05-27,12,Stage 1 - Estella › Elizondo ,148.0
2003-05-24,69,Clasica Internacional 'Txuma' (1.6) ,170.0
2003-05-11,49,Stage 6 - Sentjernej › Novo mesto ,156.0
2003-05-10,37,Stage 5 - Grosuplje › Vrsic ,168.0
2003-05-09,56,Stage 4 - Vrhnika › Kranj ,176.0
2003-05-08,22,Stage 3 - Lenart › Ljubljana ,203.0
2003-05-07,44,Stage 2 - Ormoz › Beltinci ,168.0
2003-05-06,17,Stage 1 - Catez › Ptuj ,167.0
2003-04-20,108,Zellik - Galmaarden (1.5) ,168.0
2003-04-05,26,Hel van het Mergelland (1.5) ,191.0
2003-02-15,29,GP Istria 4 - Buje (1.5) ,139.0
2002-06-23,18,Flèche Ardennaise (1.7.1) ,174.0
2002-05-28,3,Stage 1 - Tudela › Tudela ,161.0
2002-05-25,75,Memorial Jesús María Olagüe 'Txuma' (1.6) ,
2001-09-22,50,Stage 5 - Steinhausen › Stans ,135.2
2001-09-21,54,Stage 4b - Steinhausen › Steinhausen ,26.9
2001-09-21,59,Stage 4a - Steinhausen › Steinhausen ,77.2
