date,result ranking,race name,distance
1999-08-17,30,GP Stad Zottegem (1.4) ,184.0
1999-03-07,12,Nokere Koerse (1.4) ,192.0
1999-08-17,30,GP Stad Zottegem (1.4) ,184.0
1999-03-07,12,Nokere Koerse (1.4) ,192.0
1998-09-10,14,Zomergem - Adinkerke () ,165.5
1998-05-10,21,GP Stad Vilvoorde () ,163.0
1998-04-08,DNF,Gent - Wevelgem () ,208.0
1998-04-02,130,Stage 3A - De Panne › Panne ,115.0
1998-04-02,DNS,Stage 3B (ITT) - De Panne › De Panne ,14.3
1998-04-01,145,Stage 2 - Zottegem › Koksijde ,230.0
1998-03-31,182,Stage 1 - Harelbeke › Zottegem ,177.0
1998-03-23,DNF,Dwars door België / À travers la Belgique () ,203.0
1997-10-14,25,Nationale Sluitingprijs Putte-Kapellen () ,170.0
1996-09-20,30,Kampioenschap van Vlaanderen () ,160.0
1996-09-14,48,Paris-Bruxelles () ,251.0
1990-09-28,1,Keizer der Juniores (2.1) ,
