date,result ranking,race name,distance
2021-09-12,DNF,Stage 4 - České Velenice › Jindřichův Hradec  ,185.7
2021-09-11,80,Stage 3 - Protivín › Studená ,162.24
2021-09-10,74,Stage 2 - Třeboň › Nová Bystřice ,143.3
2021-09-09,5,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec  ,1.1
2021-07-04,DNF,Stage 1 - Sibiu › Paltinis ,177.9
2021-07-03,77,Prologue - Sibiu › Sibiu ,2.5
2021-06-20,DNF,National Championships Germany - Road Race (NC) ,180.5
2021-05-24,DNF,National Championships Germany U23 - Road Race (NC) ,168.0
2021-05-16,62,Trofeo Alcudia-Port d'Alcudia (1.1) ,169.8
2021-05-15,DNF,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1) ,161.3
2021-05-14,DNF,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1) ,158.6
2021-05-13,DNF,Trofeo Calvia (1.1) ,168.7
2021-04-25,133,Stage 4 - Prijedor › Banjaluka ,163.5
2021-04-24,104,Stage 3 - Bijeljina › Vlasenica ,124.1
2021-04-23,66,Stage 2 - Obrenovac › Bijeljina ,122.0
2021-04-22,140,Stage 1 - Belgrade › Šabac ,89.7
2021-03-03,71,Trofej Umag - Umag Trophy (1.2) ,154.0
2021-09-12,DNF,Stage 4 - České Velenice › Jindřichův Hradec ,185.7
2021-09-11,80,Stage 3 - Protivín › Studená,162.24
2021-09-10,74,Stage 2 - Třeboň › Nová Bystřice,143.3
2021-09-09,5,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1
2021-07-04,DNF,Stage 1 - Sibiu › Paltinis,177.9
2021-07-03,77,Prologue - Sibiu › Sibiu,2.5
2021-06-20,DNF,National Championships Germany - Road Race (NC),177.5
2021-05-24,DNF,National Championships Germany U23 - Road Race (NC),168.0
2021-05-16,62,Trofeo Alcudia-Port d'Alcudia (1.1),169.8
2021-05-15,DNF,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3
2021-05-14,DNF,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6
2021-05-13,DNF,Trofeo Calvia (1.1),168.7
2021-04-25,133,Stage 4 - Prijedor › Banjaluka,163.5
2021-04-24,104,Stage 3 - Bijeljina › Vlasenica,124.1
2021-04-23,66,Stage 2 - Obrenovac › Bijeljina,122.0
2021-04-22,140,Stage 1 - Belgrade › Šabac,89.7
2021-03-03,71,Trofej Umag - Umag Trophy (1.2),154.0
2020-10-04,DNF,Il Piccolo Lombardia (1.2U),177.7
2020-09-07,52,Stage 4 - Derventa › Banjaluka,158.3
2020-09-06,35,Stage 3 - Teslić › Prnjavor,122.0
2020-09-05,51,Stage 2 - Bijeljina › Vlasenica,181.0
2020-09-04,62,Stage 1 - Beograd › Bijeljina,134.0
2019-09-15,DNF,Trofeo Buffoni (1.1),135.4
2019-08-02,DNF,Stage 1 - Ansfelden › Marchtrenk,96.5
2019-07-14,DNF,Stage 4 - Artemare › Hauteville-Lompnes,106.5
2019-07-13,76,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9
2019-07-12,35,Stage 2 - Nantua › Belley,124.9
2019-07-11,54,Stage 1 - Serrières de Briord › Blyes,119.0
2019-04-14,39,Stage 3 - Dissen › Dissen,120.0
2019-04-13,69,Stage 2b - Cottbus › Cottbus,60.0
2019-04-13,81,Stage 2a (ITT) - Drachhausen › Drachhausen,11.0
2019-04-12,101,Stage 1 - Drebkau › Drebkau,77.2
