date,result ranking,race name,distance
2003-08-21,4,Puchar Ministra Obrony Narodowej (1.5) ,182.0
2003-06-08,1,Stage 3 - Stargard Szczecinski › Walcz ,172.9
2003-05-11,DNF,Stage 3 - Krnov › Polanica-Zdroj ,191.3
2003-05-10,106,Stage 2 - Unicov › Opava ,155.4
2003-05-09,116,Stage 1 - Olomouc › Olomouc ,111.3
2003-05-03,3,Lubelski Wyscig 3-Majowy (1.5) ,167.0
2003-03-16,93,Stage 3 - Porec › Porec ,128.0
2003-03-15,116,Stage 2 - Porec › Ucka (Vojak) ,119.0
2003-03-14,107,Stage 1 - Porec › Porec ,172.0
2003-03-13,64,Prologue - Lanterna › Lanterna ,6.0
2003-08-21,4,Puchar Ministra Obrony Narodowej (1.5) ,182.0
2003-06-08,1,Stage 3 - Stargard Szczecinski › Walcz ,172.9
2003-05-11,DNF,Stage 3 - Krnov › Polanica-Zdroj ,191.3
2003-05-10,106,Stage 2 - Unicov › Opava ,155.4
2003-05-09,116,Stage 1 - Olomouc › Olomouc ,111.3
2003-05-03,3,Lubelski Wyscig 3-Majowy (1.5) ,167.0
2003-03-16,93,Stage 3 - Porec › Porec ,128.0
2003-03-15,116,Stage 2 - Porec › Ucka (Vojak) ,119.0
2003-03-14,107,Stage 1 - Porec › Porec ,172.0
2003-03-13,64,Prologue - Lanterna › Lanterna ,6.0
2002-09-01,3,Szlakiem walk majora Hubala (1.5) ,180.0
2002-06-30,8,National Championships Poland - Road Race (NC) ,224.0
2002-05-19,96,Stage 10 (ITT) - Warschau › Warschau ,40.0
2002-05-18,71,Stage 9 - Pitrkow Trybunalski › Warschau ,189.0
2002-05-17,59,Stage 8 - Wrocław › Bełchatów ,215.0
2002-05-16,106,Stage 7 - Riesa › Hoyerswerda ,98.0
2002-05-14,99,Stage 5 - Zwönitz › Riesa ,163.0
2002-05-13,106,Stage 4 - Mlada Boleslav › Chemnitz ,231.0
2002-05-12,116,Stage 3 - Pardubice › Hradec Kralové ,182.0
2002-05-11,103,Stage 2 - Trebon › Pardubice ,179.0
2002-05-10,111,Stage 1 - České Budějovice › České Budějovice ,138.0
2001-09-06,DNF,Stage 4 - Stargard › Zielona Góra ,256.0
2001-09-05,119,Stage 3 - Kołobrzeg › Szczecin ,178.0
2001-09-04,106,Stage 2 - Gdynia › Koszalin ,246.5
2001-09-03,100,Stage 1 - Gdansk › Sopot ,178.0
2001-05-05,DNF,Memorial Andrzeja Trochanowskiego (1.5) ,172.0
2000-08-02,101,Stage 2 - Ikast › Horsens ,185.0
2000-08-01,121,Stage 1 - Ringkøbing › Viborg ,215.0
2000-07-01,18,National Championships Poland - Road Race (NC) ,244.8
2000-06-04,68,First Union USPRO Championships (1.2) ,251.0
2000-06-01,45,First Union Classic (1.3) ,144.0
2000-05-31,24,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
2000-05-23,5,Stage 1 - Jastrzebie Zdroj › Jastrzebie Zdroj ,122.0
2000-05-03,3,Wyscig Kuriera Lubelskiego i Startu (1.5) ,183.0
2000-04-20,80,GP de Denain Porte du Hainaut (1.2) ,196.0
1999-09-30,DNF,Stage 3 - Alsfeld › Baunatal ,196.0
1999-09-29,32,Stage 2 - Bad Homburg › Alsfeld ,168.0
1999-09-28,84,Stage 1 - Frankfurt › Bad Homburg ,177.0
1999-07-01,7,National Championships Poland - Road Race (NC) ,214.5
1998-09-08,1,Stage 3 - Radziejów › Bełchatów ,196.0
1997-09-09,10,Stage 3 - Radziejów › Bełchatów ,196.0
1997-05-25,1,Stage 4 - Rzeszów › Przemysl ,157.0
1996-07-31,50,Olympic Games Road Race (Olympics) ,221.85
1996-05-15,2,Stage 4b - Frydlant › Zywiec ,128.0
1996-05-13,8,Stage 2 - Zlin › Trencin ,145.0
1995-09-06,1,Stage 5 - Przeworsk › Sanok ,127.0
1987-07-19,40,World Championships MJ - Road Race (WC) ,111.9
