date,result ranking,race name,distance
2017-07-07,DNF,Minsk Cup (1.2) ,176.0
2017-07-01,73,Stage 5 - Swidnik › Lublin ,164.1
2017-06-30,74,Stage 4 - Mielec › Krosno ,151.1
2017-06-29,71,Stage 3 - Radom › Stalowa Wola ,211.1
2017-06-28,105,Stage 2 - Tomaszow Mazowiecki › Kielce ,121.3
2017-06-28,109,Stage 1 - Lodz › Zdunska Wola ,86.8
2017-06-04,DNF,Stage 3 - Jesenik › Jesenik ,160.0
2017-06-03,83,Stage 2 - Krnov › Dlouhe straáne ,151.0
2017-06-02,109,Stage 1 - Jesenik › Rymarov ,133.0
2017-06-01,102,Prologue - Krnov › Krnov ,2.0
2017-05-09,DNF,Stage 4 - Moskow › Moskow ,136.0
2017-05-08,60,Stage 3 - Moskow › Moskow ,117.6
2017-05-07,86,Stage 2 - Moskow › Moskow ,149.5
2017-05-06,76,Stage 1 - Moskow › Moskow ,136.0
2017-05-05,38,Prologue - Moskow › Moskow ,3.8
2017-04-22,27,Stage 3 - Tarsus › Tarsu ,146.8
2017-04-21,23,Stage 2 - Aydincik › Mersin ,165.2
2017-04-20,33,Stage 1 - Anamur-Gülnar › Yanisli ,132.7
2017-07-07,DNF,Minsk Cup (1.2) ,176.0
2017-07-01,73,Stage 5 - Swidnik › Lublin ,164.1
2017-06-30,74,Stage 4 - Mielec › Krosno ,151.1
2017-06-29,71,Stage 3 - Radom › Stalowa Wola ,211.1
2017-06-28,105,Stage 2 - Tomaszow Mazowiecki › Kielce ,121.3
2017-06-28,109,Stage 1 - Lodz › Zdunska Wola ,86.8
2017-06-04,DNF,Stage 3 - Jesenik › Jesenik ,160.0
2017-06-03,83,Stage 2 - Krnov › Dlouhe straáne ,151.0
2017-06-02,109,Stage 1 - Jesenik › Rymarov ,133.0
2017-06-01,102,Prologue - Krnov › Krnov ,2.0
2017-05-09,DNF,Stage 4 - Moskow › Moskow ,136.0
2017-05-08,60,Stage 3 - Moskow › Moskow ,117.6
2017-05-07,86,Stage 2 - Moskow › Moskow ,149.5
2017-05-06,76,Stage 1 - Moskow › Moskow ,136.0
2017-05-05,38,Prologue - Moskow › Moskow ,3.8
2017-04-22,27,Stage 3 - Tarsus › Tarsu ,146.8
2017-04-21,23,Stage 2 - Aydincik › Mersin ,165.2
2017-04-20,33,Stage 1 - Anamur-Gülnar › Yanisli ,132.7
2016-08-07,DNF,Odessa Grand Prix (1.2) ,141.7
2016-08-06,DNF,Tour de Ribas (1.2) ,154.1
