date,result ranking,race name,distance
2022-06-12,61,Stage 5 - Made › Rijsbergen ,160.5
2022-06-11,67,Stage 4 - Sint Willebrord › Mierlo ,196.5
2022-06-10,56,Stage 3 - Heythuysen › Buchten ,192.5
2022-06-09,109,Stage 2 - Veere › Goes ,183.2
2022-06-08,95,Stage 1 - Kapelle › Kapelle ,100.9
2022-06-06,44,Ronde van Limburg (1.1) ,202.6
2022-06-04,90,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-26,DNF,Circuit de Wallonie (1.1) ,192.2
2022-05-22,59,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-01,97,Stage 5 - Kalabaka › Ioannina ,154.5
2022-04-30,15,Stage 4 - Karditsa › Larisa ,176.5
2022-04-29,102,Stage 3 - Delphi › Karditsa ,172.5
2022-04-28,77,Stage 2 - Marousi › Itea ,165.0
2022-04-27,85,Stage 1 - Heraklion › Chania ,190.1
2022-04-17,92,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,42,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,25,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,59,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,3,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-04-02,68,Volta Limburg Classic (1.1) ,195.0
2022-03-18,64,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-13,114,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,DNF,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-02-27,47,Stage 8 - Kigali › Kigali ,75.3
2022-02-26,52,Stage 7 - Kigali › Mont Kigali ,152.6
2022-02-25,68,Stage 6 - Musanze › Kigali ,152.0
2022-02-24,34,Stage 5 - Muhanga › Musanze  ,129.9
2022-02-23,32,Stage 4 - Kigali › Gicumbi  ,124.3
2022-02-22,43,Stage 3 - Kigali › Rubavu  ,155.9
2022-02-21,67,Stage 2 - Kigali › Rwamagana  ,148.3
2022-02-20,66,Prologue - Kigali › Kigali ,4.0
2022-04-28,77,Stage 2 - Marousi › Itea,165.0
2022-04-27,85,Stage 1 - Heraklion › Chania,190.1
2022-04-17,92,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,42,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,25,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,59,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,3,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-04-02,68,Volta Limburg Classic (1.1),195.0
2022-03-18,64,Bredene Koksijde Classic (1.Pro),200.9
2022-03-13,114,Dorpenomloop Rucphen (1.2),186.0
2022-03-06,DNF,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-02-27,47,Stage 8 - Kigali › Kigali,75.3
2022-02-26,52,Stage 7 - Kigali › Mont Kigali,152.6
2022-02-25,68,Stage 6 - Musanze › Kigali,152.0
2022-02-24,34,Stage 5 - Muhanga › Musanze ,129.9
2022-02-23,32,Stage 4 - Kigali › Gicumbi ,124.3
2022-02-22,43,Stage 3 - Kigali › Rubavu ,155.9
2022-02-21,67,Stage 2 - Kigali › Rwamagana ,148.3
2022-02-20,66,Prologue - Kigali › Kigali,4.0
2021-10-24,20,Ronde van Drenthe (1.1),188.5
2021-10-17,47,Boucles de l'Aulne - Châteaulin (1.1),177.6
2021-10-16,31,Grand Prix du Morbihan (1.Pro),176.9
2021-10-09,DNF,Tour de Vendée (1.1),199.8
2021-10-07,DNF,Paris - Bourges (1.1),198.0
2021-10-05,44,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-10-02,25,Classic Loire Atlantique (1.1),182.8
2021-10-01,51,La Route Adélie de Vitré (1.1),197.8
2021-09-26,33,Dorpenomloop Rucphen (1.2),193.3
2021-09-23,33,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0
2021-09-18,52,Primus Classic (1.Pro),197.7
2021-09-12,54,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-09-05,53,Tour du Doubs (1.1),201.0
2021-09-04,72,Tour du Jura Cycliste (1.1),181.75
2021-09-03,56,Classic Grand Besançon Doubs (1.1),172.55
2021-08-22,43,Stage 4 - Hinna Park › Stavanger,156.5
2021-08-21,52,Stage 3 - Jørpeland › Jørpeland,159.9
2021-08-20,66,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3
2021-08-19,45,Stage 1 - Egersund › Sokndal (Kroheia),150.8
2021-08-15,77,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-07-31,25,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-06-20,82,National Championships Belgium - Road Race (NC),221.3
2021-06-06,72,Elfstedenronde (1.1),193.1
2021-04-25,116,Stage 4 - Prijedor › Banjaluka,163.5
2021-04-24,14,Stage 3 - Bijeljina › Vlasenica,124.1
2021-04-23,45,Stage 2 - Obrenovac › Bijeljina,122.0
2021-04-22,104,Stage 1 - Belgrade › Šabac,89.7
2021-04-16,DNF,Stage 3 - Torrent › Alto de la Reina,165.0
2021-04-15,106,Stage 2 - Alicante › Alicante,179.0
2021-04-14,109,Stage 1 - Elche › Ondara,168.9
2021-04-07,DNF,Scheldeprijs ME (1.Pro),193.8
2021-03-14,37,Paris - Troyes (1.2),179.9
2021-03-07,121,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2020-10-12,38,Prueba Villafranca-Ordiziako Klasika (1.1),165.7
2020-09-27,25,Paris-Chauny (1.1),203.1
2020-09-22,71,National Championships Belgium - Road Race (NC),235.8
2020-09-20,58,Gooikse Pijl (1.1),200.7
2020-09-13,DNS,Antwerp Port Epic / Sels Trophy (1.1),190.0
2020-09-06,83,Tour du Doubs (1.1),200.0
2020-03-08,71,Grote prijs Jean-Pierre Monseré (1.1),196.8
2019-10-13,51,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81
2019-10-08,DNF,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2019-10-06,DNF,La DH Famenne Ardenne Classic (1.1),180.0
2019-10-05,76,Tour de l'Eurométropole (1.HC),176.7
2019-09-25,DNF,Omloop van het Houtland Lichtervelde (1.1),186.3
2019-09-22,57,Gooikse Pijl (1.1),198.1
2019-09-08,DNF,Antwerp Port Epic / Sels Trophy (1.1),187.0
2019-09-01,85,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7
2019-08-31,77,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189.0
2019-08-28,38,Druivenkoers - Overijse (1.1),198.0
2019-08-25,50,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128.0
2019-07-28,33,Grand Prix de la ville de Pérenchies (1.2),162.4
2019-07-25,DNF,Grand Prix Cerami (1.1),164.7
2019-06-30,DNF,National Championships Belgium - Road Race (NC),224.0
2019-06-26,43,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181.0
2019-06-23,84,Elfstedenronde (1.1),196.8
2019-06-21,DNF,Dwars door het Hageland (1.1),203.8
2019-06-16,78,Stage 5 - Tongeren › Beringen,158.5
2019-06-15,104,Stage 4 - Seraing › Seraing,151.6
2019-06-14,108,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2
2019-06-13,72,Stage 2 - Knokke-Heist › Zottegem,179.9
2019-06-12,112,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4
2019-06-02,47,Stage 4 - Kayl › Esch-sur-Alzette ,138.2
2019-06-01,60,Stage 3 - Mondorf  › Roeser ,155.6
2019-05-31,18,Stage 2 - Bourscheid  › Bourscheid ,132.4
2019-05-30,81,Stage 1 - Rumelange › Rumelange,157.1
2019-05-29,50,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25
2019-05-19,27,Grand Prix Criquielion (1.2),193.3
2019-05-12,32,Flèche Ardennaise (1.2),179.7
2019-04-20,44,Arno Wallaard Memorial (1.2),183.9
2019-04-16,20,Paris-Camembert (1.1),182.5
2018-08-21,DNF,Grand Prix des Marbriers (1.2),160.0
2018-06-09,53,Dwars door de Vlaamse Ardennen (1.2),200.0
2018-05-06,41,Flèche Ardennaise (1.2),179.7
2017-04-02,60,Stage 3b - Ath  › Chièvres,97.7
2017-04-02,49,Stage 3a (ITT) - Chièvres › Chièvres,10.3
2017-04-01,61,Stage 2 - Frasnes-lez-Anvaing  › Péronnes-lez-Antoing ,148.9
2017-03-31,81,Stage 1 - Flobecq › Warcoing ,166.5
2016-07-09,85,Grote Prijs Stad Sint-Niklaas (1.2),180.0
2016-07-02,DNF,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170.0
2016-06-05,DNF,Memorial Philippe Van Coningsloo (1.2),182.0
2016-05-15,128,Grand Prix Criquielion (1.2),180.0
2016-05-08,32,Flèche Ardennaise (1.2),181.9
2016-05-05,39,Dwars door de Vlaamse Ardennen (1.2),179.6
2016-04-03,63,Stage 3b - Tournai › Chièvres,91.6
2016-04-03,97,Stage 3a (ITT) - Chièvres › Chièvres,10.3
2016-04-02,38,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8
2016-04-01,31,Stage 1 - Antoing › Hérinnes,165.0
2015-07-31,DNF,National Championships Belgium U23 - Road Race (NC),168.0
2015-06-21,61,Stage 5 - Modane › Valmeinier,100.0
2015-06-20,88,Stage 4 (ITT) - Orelle › Orelle,8.5
2015-06-20,88,Stage 3 - Chambéry › Saint Michel de Maurienne,120.0
2015-06-19,87,Stage 2 - Cluses › Saint Jorioz,142.0
2015-06-18,65,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142.0
2015-06-07,29,Memorial Philippe Van Coningsloo (1.2),180.8
2015-05-17,44,Grand Prix Criquielion (1.2),185.0
2015-05-10,DNF,Flèche Ardennaise (1.2),178.1
2015-04-18,102,Liège - Bastogne - Liège U23 (1.2U),181.5
2014-06-22,DNF,Flèche Ardennaise (1.2),173.0
2014-05-11,DNF,Circuit de Wallonie Ville de Fleurus (1.2),176.5
2014-05-01,58,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144.0
2014-04-19,DNF,Liège - Bastogne - Liège U23 (1.2U),181.5
2014-03-16,DNF,Kattekoers (1.2),172.0
2013-08-25,DNF,National Championships Belgium U23 - Road Race (NC),168.0
2013-07-11,DNF,GP van de stad Geel (1.2),163.9
2013-06-29,65,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189.0
2013-05-12,18,Stage 5 - Berlin › Berlin,182.1
2013-05-11,14,Stage 4 - Rudow › Rudow,158.6
2013-05-10,17,Stage 3 - Baruth( Mark) › Baruth( Mark),123.0
2013-05-10,55,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark),19.2
2013-05-09,55,Stage 1 - Birkenwerder › Birkenwerder,164.0
2013-05-01,52,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170.0
2013-04-13,29,Liège - Bastogne - Liège U23 (1.2U),181.5
2013-03-10,47,Omloop van het Waasland (1.2),192.0
2013-02-23,DNF,Beverbeek Classic (1.2),130.0
2012-08-19,103,National Championships Belgium U23 - Road Race (NC),173.0
2011-08-15,8,Ronde des Vallées (1.1),
2011-07-31,4,Stage 4 - Herve › La Gleize,104.0
2011-07-30,21,Stage 3 - Thimister › Thimister,93.0
2011-07-29,64,Stage 1 - Aubel › Aubel,95.0
2011-07-24,15,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),128.0
2011-07-14,27,Stage 4 - Artemare › Hauteville-Lompnès,105.8
2011-07-14,DNF,Stage 4 - Artemare › Hauteville-Lompnès,105.8
2011-07-13,3,Stage 3 - Bellegarde-sur-Valserine › Vieu-en-Valromey,102.2
2011-07-12,43,Stage 2 - Rumilly › Armix,91.1
2011-07-11,10,Stage 1 - Château Gaillard › Culoz,98.6
2011-05-22,25,National Championships Belgium MJ - Road Race (NC),132.6
2011-04-24,35,Stage 3 - Plumelin › Locminé,101.0
2011-04-24,10,Stage 2 (ITT) - Réguiny › Naizin,7.2
2011-04-23,6,Stage 1 - Moustoir'Ac › Moustoir'Ac,106.5
2011-04-17,40,Grand Prix Bati-metallo (1.1),116.2
2010-08-28,40,Omloop Mandel - Leie - Schelde (1.1),135.0
2010-08-15,28,Ronde des Vallées (1.1),129.2
2010-08-01,50,Stage 3 - Herve › La Gleize,109.0
2010-07-31,44,Stage 2b - Thimister › Thimister,93.1
2010-07-31,24,Stage 2a (TTT) - Thimister › Thimister,11.8
2010-07-30,54,Stage 1 - Aubel › Aubel,86.1
2010-07-25,40,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),122.0
2010-07-17,80,Omloop Het Nieuwsblad (1.1),122.0
2010-04-18,91,Grand Prix Bati-Metallo (1.1),128.5
