date,result ranking,race name,distance
2007-06-13,DNF,Stage 1 - Santander › El Astillero ,155.0
2007-06-13,DNF,Stage 1 - Santander › El Astillero ,155.0
2006-08-20,48,Clasica a los Puertos (1.1) ,146.0
2006-08-03,DNF,Stage 2 - Bort-les-Orgues › Chaumeil ,186.5
2006-08-02,106,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188.0
2006-07-31,70,Circuito de Getxo (1.1) ,185.4
2006-07-25,73,GP Villafranca de Ordizia (1.1) ,165.0
2006-07-01,DNF,Tour du Jura (1.2) ,183.2
2006-06-20,65,Stage 5 - Llanes › Oviedo ,184.0
2006-06-19,82,Stage 4 - Gijón › Llanes ,154.0
2006-06-18,83,Stage 3 - Cangas Del Narcea › Gijón ,174.0
2006-06-17,94,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180.0
2006-06-16,141,Stage 1 - Oviedo › Aviles ,171.0
2006-05-20,DNF,Stage 3 - Raon-l'Étape › Rehlingen-Siersburg ,176.7
2006-05-19,77,Stage 2 - Blénod-lès-Pont-à-Mousson › Gerardmer ,199.9
2006-05-18,89,Stage 1 - Thionville › Etain ,167.4
2006-05-07,90,Stage 5 - Don Benito › Don Benito ,142.8
2006-05-06,82,Stage 4a - Merida › Merida ,100.0
2006-05-06,79,Stage 4b (ITT) - La Zarza › La Zarza ,4.1
2006-05-05,86,Stage 3 - Almendralejo › Almendralejo ,129.6
2006-05-04,101,Stage 2 - Plasencia › Caceres ,167.8
2006-05-03,120,Stage 1 - Castelo Braco › Plasencia ,169.2
2006-04-09,DNF,Klasika Primavera (1.1) ,171.0
2006-03-05,DNF,Stage 3 - Ichtegem › Ichtegem ,185.6
2006-03-04,121,Stage 2 - Handzame › Koerse ,180.6
2006-03-03,124,Stage 1 - Kortrijk › Bellegem ,169.5
2006-03-01,DNF,Memorial Samyn (1.1) ,191.9
2005-08-21,38,Clasica a los Puertos (1.1) ,146.0
2005-08-14,43,Stage 10 (ITT) - Viseu › Viseu ITT ,36.8
2005-08-13,109,Stage 9 - Lordelo › São João Madeira ,143.2
2005-08-12,61,Stage 8 - Celorico Basto › Mondim (Srª Graça) ,196.8
2005-08-11,65,Stage 7 - Fafe › Santo Tirso ,160.5
2005-08-10,96,Stage 6 - Trancoso › Fafe ,173.1
2005-08-09,102,Stage 5 - Termas Monfortinho › Gouveia ,183.7
2005-08-08,105,Stage 4 - Penamacor › Castelo Branco ,216.7
2005-08-07,104,Stage 3 - Lousã › Fundão ,156.2
2005-08-06,129,Stage 2 - Cartaxo › Figueira Da Foz ,187.9
2005-08-05,131,Stage 1 - Oeiras › Lisboa ,169.0
2005-07-30,65,Circuito de Getxo (1.1) ,185.4
2005-06-24,34,National Championships Spain - ITT (NC) ,45.9
2005-06-21,87,Stage 5 - Gijon › Oviedo ,150.0
2005-06-20,94,Stage 4 - Cangas › Narcea ,186.0
2005-06-19,109,Stage 3 - Toscaf › El Acebo ,180.2
2005-06-18,114,Stage 2 - Llanes › Aviles ,163.3
2005-06-17,107,Stage 1 - Oviedo › Llanes ,159.0
2005-05-29,110,Stage 5 - Nisa › Marvao ,60.0
2005-05-27,102,Stage 3 - Montemor O Novo › Elvas ,187.5
2005-05-26,108,Stage 2 - Portel › Viana Do Alentejo ,199.6
2005-05-25,92,Stage 1 - Beja › Beja ,136.7
2005-05-22,53,Tour de Vendée (1.1) ,201.0
2005-04-24,55,Stage 5 - Göttingen › St. Andreasberg ,163.0
2005-04-23,78,Stage 4 - Herzberg › Göttingen ,186.0
2005-04-22,102,Stage 3 - Wolfsburg › Herzberg ,151.0
2005-04-21,104,Stage 2 - Burgdorf › Wolfsburg ,207.0
2005-04-20,66,Stage 1 - Himmelpforten › Burgdorf ,180.0
2005-04-10,DNF,Klasika Primavera (1.1) ,173.2
2004-08-07,23,Stage 5 - La Bañeza › Trobajo del Camino ,130.0
2004-08-06,11,Stage 4 - Pobla de Gordon ›  ,158.5
2004-08-05,14,Stage 3 - Villablino › Ponferrada ,140.0
2004-08-04,31,Stage 2 - San Andrés del Rabanedo › Villablino ,138.5
2004-08-03,73,Stage 1b - Mansilla de las Mulas › Villaquilambre ,105.0
2004-08-03,3,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan ,20.8
2004-06-22,9,Stage 7 - Potes › Santander ,152.0
2004-06-21,18,Stage 6 - Torrelavega › Potes ,196.7
2004-06-20,26,Stage 5a - Polanco › Santander ,134.0
2004-06-20,13,Stage 5b (ITT) - Maliaño  › Alto de Churi ,9.0
2004-06-19,8,Stage 4 - Agua de Solares › Torrelavega ,157.5
2004-06-18,35,Stage 3 - Laredo › Renedo ,156.0
