date,result ranking,race name,distance
2009-02-15,34,Stage 3 - 	Castilglione della Pescaia › Massa Marittima ,145.0
2009-02-14,79,Stage 2 - Santa Fiora › Orbetello ,212.6
2009-02-13,129,Stage 1 - Grosseto › Grosseto ,178.0
2009-02-15,34,Stage 3 - 	Castilglione della Pescaia › Massa Marittima ,145.0
2009-02-14,79,Stage 2 - Santa Fiora › Orbetello ,212.6
2009-02-13,129,Stage 1 - Grosseto › Grosseto ,178.0
2008-09-21,DNF,GP Industria & Commercio di Prato (1.1) ,178.6
2008-09-20,51,Stage 8 - Toluca › Toluca ,52.9
2008-09-19,75,Stage 7 - Zitacuaro › Toluca ,91.2
2008-09-18,66,Stage 6 - Morelia › Zitacuaro ,150.0
2008-09-17,65,Stage 5 - Zamora › Morelia ,146.3
2008-09-15,85,Stage 3 - León › Guadalajara ,228.6
2008-09-14,95,Stage 2 - San Luis Potosi › León ,197.2
2008-09-13,66,Stage 1 - Aguascalientes › San Luis Potosí ,159.0
2008-09-07,15,Giro di Romagna (1.1) ,199.3
2008-09-06,DNF,Coppa Placci (1.HC) ,200.0
2008-08-31,81,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,199.8
2008-08-23,DNF,Trofeo Melinda (1.1) ,194.0
2008-08-21,DNF,Coppa Bernocchi (1.1) ,193.0
2008-08-20,DNF,Coppa Ugo Agostoni (1.1) ,189.0
2008-07-25,69,GP Villafranca de Ordizia (1.1) ,166.0
2008-07-20,32,Trofeo Matteotti (1.1) ,188.0
2008-06-07,5,Stage 9 - Larache › Kenitra ,140.0
2008-04-20,DNF,Giro d'Oro (1.1) ,189.6
2008-04-06,129,Stage 6 - Bergamo › Bergamo ,162.7
2008-04-05,112,Stage 5 - Flero › Flero ,163.5
2008-04-04,20,Stage 4 - Vertova › Vertova ,192.6
2008-04-03,139,Stage 3 - Dalmine › Dalmine ,174.4
2008-04-02,92,Stage 2 - Brignano Gera d'Adda › Costa Volpino ,163.8
2008-04-01,128,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda ,18.3
2008-03-29,58,Stage 5 - Castellarano › Sassuolo ,169.1
2008-03-28,67,Stage 4 - Rio Saliceto › Finale Emilia ,184.4
2008-03-27,58,Stage 3 - Scandiano › Pavullo ,199.4
2008-03-26,71,Stage 2 - Castel San Pietro Terme › Faenza ,175.6
2008-03-25,60,Stage 1a - Riccione › Riccione ,95.2
2008-03-16,53,Stage 3 - Vrsar › Rovinj ,151.0
2008-03-15,109,Stage 2 - Vrsar › Motovun ,163.0
2008-03-14,48,Stage 1 - Porec › Labin ,149.0
2008-03-13,88,Prologue - Pazin › Pazin ,1.45
2008-02-17,42,Stage 3 - Grosseto › Grosseto ,184.0
2008-02-15,152,Stage 1 - Massa Marittima › Follonica ,168.0
2008-02-13,73,Stage 3 - Chiaravalle › Reggio Calabria ,168.0
2008-02-12,79,Stage 2 - Piana › Chiaravalle ,190.0
2008-02-11,80,Stage 1 - Reggio Calabria › Gioia Tauro ,183.0
2007-10-14,60,Gran Premio Bruno Beghelli (1.1) ,198.0
2007-09-09,28,Stage 14 - Caracas › Caracas ,80.0
2007-09-08,30,Stage 13 - San Pablo de Yaracuy › Maracay ,189.2
2007-09-07,51,Stage 12 - La Libertad › San Felipe ,220.9
2007-09-06,60,Stage 11 - Santa Elena de Arenales › Valera ,170.6
2007-09-05,87,Stage 10 - La Fría › Mérida ,160.3
2007-09-04,91,Stage 9 - Sana Barbara de Barinas › San Cristóbal ,162.3
2007-09-03,62,Stage 8 - Ospino › Barinas ,163.2
2007-09-02,76,Stage 7 - Acarigua › Acarigua ,76.8
2007-09-01,90,Stage 6 - San José de Tiznado › Acarigua ,216.2
2007-08-31,68,Stage 5 - Pariaguan › Valle de la Pascua ,220.6
2007-08-30,119,Stage 4 - Santa Barbara de Tapirin › Cantaura ,142.8
2007-08-29,120,Stage 3 - Maturin › Maturin ,44.8
2007-08-28,124,Stage 2 - Casanay › Santa Barbara de Tapirin ,187.5
2007-08-27,134,Stage 1b - Carúpano › Carúpano ,76.8
2007-08-27,37,Stage 1a (ITT) - Carúpano › Río Caribe ,18.8
2007-07-29,101,Stage 4 - Pisogne › Darfo Boario Terme ,184.5
2007-07-28,115,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5
2007-07-27,146,Stage 2a - Esine Plemo › Breno ,81.5
2007-07-27,92,Stage 2b - Pian Camuno › Borno ,98.4
2007-07-26,127,Stage 1 - Brescia › Toscolano Maderno ,157.4
