date,result ranking,race name,distance
2008-08-24,56,Stage 5 - Teningen › Vogtsburg ,166.7
2008-08-23,33,Stage 4 (ITT) - Gundelfingen › Gundelfingen ,14.2
2008-08-22,89,Stage 3 - Schopfheim Wehr  › Wehr ,174.1
2008-08-21,78,Stage 2 - Lutterbach › Soultz ,181.0
2008-08-20,50,Stage 1 - Schliengen › Bad Bellingen ,155.5
2008-08-09,DNF,Stage 5 - Areniscas de los Pinares › Lagunas de Neila ,155.4
2008-08-08,134,Stage 4 - Burgos › Aranda de Duero ,162.1
2008-08-07,84,Stage 3 - Melgar de Fernamental › Burgos ,149.2
2008-08-06,135,Stage 2 - Belorado › Miranda de Ebro ,185.9
2008-08-05,90,Stage 1 - Medina de Pomar › Villarcayo ,147.7
2008-08-01,DNF,GP Industria & Artigianato - Carnaghese (1.1) ,196.8
2008-05-25,93,Stage 5 - Rombas › Hayange ,158.1
2008-05-24,122,Stage 4 - Gérardmer › Saint-Avold ,167.6
2008-05-23,100,Stage 3 - Pont-á-Mousson › Gérardmer ,196.3
2008-05-22,65,Stage 2 - Briey › Verdun ,159.7
2008-05-21,107,Stage 1 - Metz › Saint-Martin ,156.6
2008-04-27,50,Stage 3 - Logroño › Logroño ,163.9
2008-04-26,62,Stage 2 - Lardero ›  Santo Domingo de la Calzada  ,154.6
2008-04-25,81,Stage 1 - Autol › Calahorra ,142.4
2008-04-06,84,Stage 6 - Bergamo › Bergamo ,162.7
2008-04-05,73,Stage 5 - Flero › Flero ,163.5
2008-04-04,106,Stage 4 - Vertova › Vertova ,192.6
2008-04-03,145,Stage 3 - Dalmine › Dalmine ,174.4
2008-04-02,65,Stage 2 - Brignano Gera d'Adda › Costa Volpino ,163.8
2008-04-01,35,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda ,18.3
2008-08-24,56,Stage 5 - Teningen › Vogtsburg ,166.7
2008-08-23,33,Stage 4 (ITT) - Gundelfingen › Gundelfingen ,14.2
2008-08-22,89,Stage 3 - Schopfheim Wehr  › Wehr ,174.1
2008-08-21,78,Stage 2 - Lutterbach › Soultz ,181.0
2008-08-20,50,Stage 1 - Schliengen › Bad Bellingen ,155.5
2008-08-09,DNF,Stage 5 - Areniscas de los Pinares › Lagunas de Neila ,155.4
2008-08-08,134,Stage 4 - Burgos › Aranda de Duero ,162.1
2008-08-07,84,Stage 3 - Melgar de Fernamental › Burgos ,149.2
2008-08-06,135,Stage 2 - Belorado › Miranda de Ebro ,185.9
2008-08-05,90,Stage 1 - Medina de Pomar › Villarcayo ,147.7
2008-08-01,DNF,GP Industria & Artigianato - Carnaghese (1.1) ,196.8
2008-05-25,93,Stage 5 - Rombas › Hayange ,158.1
2008-05-24,122,Stage 4 - Gérardmer › Saint-Avold ,167.6
2008-05-23,100,Stage 3 - Pont-á-Mousson › Gérardmer ,196.3
2008-05-22,65,Stage 2 - Briey › Verdun ,159.7
2008-05-21,107,Stage 1 - Metz › Saint-Martin ,156.6
2008-04-27,50,Stage 3 - Logroño › Logroño ,163.9
2008-04-26,62,Stage 2 - Lardero ›  Santo Domingo de la Calzada  ,154.6
2008-04-25,81,Stage 1 - Autol › Calahorra ,142.4
2008-04-06,84,Stage 6 - Bergamo › Bergamo ,162.7
2008-04-05,73,Stage 5 - Flero › Flero ,163.5
2008-04-04,106,Stage 4 - Vertova › Vertova ,192.6
2008-04-03,145,Stage 3 - Dalmine › Dalmine ,174.4
2008-04-02,65,Stage 2 - Brignano Gera d'Adda › Costa Volpino ,163.8
2008-04-01,35,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda ,18.3
2007-10-20,DNF,Giro di Lombardia (1.PT) ,242.0
2007-10-13,DNF,Giro dell'Emilia (1.HC) ,205.0
2007-10-09,DNF,Monte Paschi Eroica (1.1) ,180.0
2007-09-16,DNF,GP de Fourmies / La Voix du Nord (1.HC) ,198.0
2007-09-15,168,Paris-Bruxelles (1.HC) ,219.1
2007-08-30,75,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4
2007-08-25,38,Stage 4 (ITT) - Sexau › Sexau ,26.0
2007-08-23,48,Stage 2 - Müllheim › Neuenburg am Rhein ,169.1
2007-08-18,64,Stage 5 - Oña › Burgos ,158.0
2007-08-16,86,Stage 3 - Burgos › Aranda de Duero ,158.0
2007-08-15,115,Stage 2 - Areniscas de los Pinares › Lagunas de Neila ,149.0
2007-08-14,66,Stage 1 - Miranda de Ebro › Miranda de Ebro ,150.0
2007-08-09,DNF,GP Città di Camaiore (1.1) ,193.7
2007-08-01,57,Stage 5 - Hotton › Barvaux ,151.6
2007-07-31,27,Stage 4 - Sambreville › Jemelle ,211.0
2007-07-30,52,Stage 3 - Chievres › Thuin ,217.5
2007-07-29,94,Stage 2 - Saint Georges › Perwez ,156.9
2007-07-28,26,Stage 1 - Haccourt › Welkenraedt ,143.5
2007-06-26,16,National Championships Italy - ITT (NC) ,42.8
2007-06-09,97,Stage 2a - Tolosa › Abadiño ,92.4
2007-06-09,41,Stage 2b (ITT) - Abadiño › Abadiño ,20.5
2007-06-08,115,Stage 1 - Eibar › Tolosa ,172.2
2007-05-27,DNF,Stage 7 - Tokyo › Tokyo ,148.9
2007-05-26,DNF,Stage 6 - Izu › Izu ,128.5
2007-05-25,14,Stage 5 - Subashiri › Mount Fuji ,11.4
2007-05-23,65,Stage 4 - Minami Shinshu › Minami Shinshu ,155.3
2007-05-22,72,Stage 3 - Mino › Mino ,164.7
2007-05-21,51,Stage 2 - Nara › Nara ,146.2
2007-05-20,68,Stage 1 - Osaka › Osaka ,140.8
2007-04-22,DNF,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141.0
2007-04-21,128,Stage 3 - Notaresco › Notaresco ,152.0
2007-04-20,133,Stage 2 - Chieti › Ortona ,166.0
2007-04-19,158,Stage 1 - Megalò › Cepagatti ,154.0
2007-04-05,121,Stage 3 - De Panne › De Panne ,119.0
2007-04-04,156,Stage 2 - Zottegem › Koksijde ,227.0
2007-04-03,113,Stage 1 - Middelkerke › Zottegem ,192.0
2007-03-31,DNF,E3 Prijs Vlaanderen (1.HC) ,203.0
2007-03-28,107,Dwars door Vlaanderen (1.1) ,200.0
2007-03-10,133,Milano-Torino (1.HC) ,199.0
2007-03-04,98,Kuurne-Bruxelles-Kuurne (1.1) ,193.0
2007-03-03,DNF,Omloop Het Volk ME (1.HC) ,200.0
2006-08-25,88,Stage 4b - Ingrandes-sur-Vienne › Poitiers ,102.0
2006-08-25,37,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers ,23.3
2006-08-24,54,Stage 3 - Parthenay › Chauvigny ,164.8
2006-08-23,101,Stage 2 - Cognac › Partenay ,191.0
2006-08-22,96,Stage 1 - Saintes › Cognac ,187.1
2006-08-20,66,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0
2006-07-27,64,Stage 4 - St. Hubert › Beaufays ,191.7
2006-07-26,71,Stage 3 - Mettet › St. Hubert ,205.4
2006-07-25,64,Stage 2 - Nivelles › Perwez ,187.7
2006-07-24,67,Stage 1 - Flobecq › Marcinelle ,159.4
2006-06-11,39,Stage 4 - Grosuplje › Novo mesto ,156.0
2006-06-10,38,Stage 3 - Nova Gorica › Vršic ,158.0
2006-06-09,43,Stage 2 - Medvode › Nova Gorica ,183.0
2006-06-08,51,Stage 1 - Lendava › Brežice ,214.0
2006-06-03,29,Memorial Marco Pantani (1.2) ,176.6
2006-05-20,69,Stage 3 - Raon-l'Étape › Rehlingen-Siersburg ,176.7
2006-05-19,83,Stage 2 - Blénod-lès-Pont-à-Mousson › Gerardmer ,199.9
2006-05-18,42,Stage 1 - Thionville › Etain ,167.4
2006-05-07,95,Stage 5 - Seclin › Dunkerque ,163.0
2006-05-06,67,Stage 4 - Nœux les mines › Parc Département ,190.0
2006-05-05,116,Stage 3 - Fontaine au Pire › Hénin Beaumont ,181.0
2006-05-04,140,Stage 2 - Arques › Le Cateau Cambrésis ,204.0
2006-05-03,71,Stage 1 - Dunkerque › Gravelines ,161.0
2006-04-07,72,Stage 3 - Angers › Ernee ,188.3
2006-04-06,62,Stage 2b (ITT) - Angers › Angers ,8.8
2006-04-05,73,Stage 2a - Saint Mars La Jaille › Angers ,93.8
2006-04-04,46,Stage 1 - Mouilleron Le Captif › Saint Mars La Jaille ,193.0
2006-04-02,DNF,GP de la Ville de Rennes (1.1) ,192.6
2006-03-18,150,Milano-Sanremo (PT) ,294.0
2006-03-05,DNF,Stage 3 - Ichtegem › Ichtegem ,185.6
2006-03-04,81,Stage 2 - Handzame › Koerse ,180.6
2006-03-03,97,Stage 1 - Kortrijk › Bellegem ,169.5
2006-02-12,75,Stage 6 - San Remo › San Remo ,111.0
2006-02-12,5,Stage 5 - La Londe-les-Maures › Hyères ,122.0
2006-02-10,53,Stage 4 - Saint-Laurent-du-Var › Menton ,91.0
