date,result ranking,race name,distance
2022-06-18,DNF,Stage 2 - Pont-de-Roide › Pont-de-Roide ,161.7
2022-06-17,113,Stage 1 - Mandeure › Mathay ,4.1
2022-05-01,107,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9
2022-04-17,84,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,95,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,120,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,123,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,5,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-03-20,DNF,GP Slovenian Istria (1.2) ,156.5
2022-04-17,84,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,95,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,120,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,123,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,5,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-03-20,DNF,GP Slovenian Istria (1.2),156.5
2021-11-07,17,Stage 10 - Kombissiri › Ouagadougou,129.5
2021-11-06,23,Stage 9 - Manga › Ziniaré,128.0
2021-11-05,12,Stage 8 - Koubri › Pô,126.2
2021-11-04,2,Stage 7 (TTT) - Koupéla › Zorgho,33.0
2021-11-03,8,Stage 6 - Nagréongo › Tenkodogo,153.5
2021-11-02,1,Stage 5 - Ouahigouya › Kaya,105.0
2021-11-01,5,Stage 4 - Laye › Ouahigouya,148.0
2021-10-31,2,Stage 3 - Dédougou › Koudougou,133.08
2021-10-30,15,Stage 2 - Bobo Dioulasso › Dédougou,183.2
2021-10-29,38,Stage 1 - Banfora › Bobo Dioulasso,125.0
2021-09-19,66,Stage 4 - Trenčianske Teplice › Trnava,159.2
2021-09-18,78,Stage 3 - Dolný Kubín › Považská Bystrica,193.2
2021-09-17,111,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,120,Stage 1 - Košice › Košice,158.4
2021-09-15,131,Prologue - Košice › Košice,1.6
2021-09-12,72,Stage 4 - České Velenice › Jindřichův Hradec ,185.7
2021-09-11,101,Stage 3 - Protivín › Studená,162.24
2021-09-10,76,Stage 2 - Třeboň › Nová Bystřice,143.3
2021-09-09,5,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1
2021-09-05,65,Stage 5 - Bucharest › Bucharest,98.6
2021-09-04,66,Stage 4 - Brasov › Bucharest,159.3
2021-09-03,51,Stage 3 - Sibiu › Poiana Brașov,187.0
2021-09-02,51,Stage 2 - Deva › Păltiniș,154.9
2021-09-01,57,Stage 1 - Timișoara › Deva,201.5
2021-08-31,71,Prologue - Timișoara › Timișoara,4.0
2021-08-08,78,Stage 4 - Šumperk › Šternberk,174.1
2021-08-07,91,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2
