date,result ranking,race name,distance
2022-06-08,29,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3
2022-06-07,90,Stage 4 - Fano › Riviera del Conero ,164.5
2022-06-06,78,Stage 3 - Ferrara › Brisighella ,141.3
2022-06-05,90,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6
2022-06-04,103,Stage 1 - Tarvisio › Monfalcone ,193.8
2022-04-16,125,Stage 7 - Gelibolu › Tekirdağ ,131.3
2022-04-15,111,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5
2022-04-14,51,Stage 5 - Manisa › Ayvalık ,186.1
2022-04-13,102,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2
2022-04-12,145,Stage 3 - Çeşme › İzmir (Karşıyaka)  86k,117.9
2022-04-11,117,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4
2022-04-10,145,Stage 1 - Bodrum › Kuşadası ,202.0
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-03-13,60,Stage 2 - Rhodes › Salakos ,168.8
2022-03-12,64,Stage 1 - Koskinou › Koskinou ,172.1
2022-02-25,DNF,Stage 6 - Musanze › Kigali ,152.0
2022-02-24,77,Stage 5 - Muhanga › Musanze  ,129.9
2022-02-23,77,Stage 4 - Kigali › Gicumbi  ,124.3
2022-02-22,76,Stage 3 - Kigali › Rubavu  ,155.9
2022-02-21,84,Stage 2 - Kigali › Rwamagana  ,148.3
2022-02-20,71,Prologue - Kigali › Kigali ,4.0
2022-02-15,78,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5
2022-02-14,81,Stage 5 - Samail › Jabal Al Akhdhar ,150.5
2022-02-13,66,Stage 4 - Al Sifah › Muscat ,119.5
2022-02-12,71,Stage 3 - Sultan Qaboos University › Qurayyat   110k,180.0
2022-02-11,93,Stage 2 - Naseem Park › Suhar Corniche ,167.5
2022-02-10,74,Stage 1 - Al Rustaq Fort › Muscat ,138.0
2022-04-16,125,Stage 7 - Gelibolu › Tekirdağ,131.3
2022-04-15,111,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5
2022-04-14,51,Stage 5 - Manisa › Ayvalık,186.1
2022-04-13,102,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2
2022-04-12,145,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9
2022-04-11,117,Stage 2 - Selçuk (Efes) › Alaçatı,156.4
2022-04-10,145,Stage 1 - Bodrum › Kuşadası,202.0
2022-04-06,DNF,Scheldeprijs (1.Pro),198.7
2022-03-13,60,Stage 2 - Rhodes › Salakos,168.8
2022-03-12,64,Stage 1 - Koskinou › Koskinou,172.1
2022-02-25,DNF,Stage 6 - Musanze › Kigali,152.0
2022-02-24,77,Stage 5 - Muhanga › Musanze ,129.9
2022-02-23,77,Stage 4 - Kigali › Gicumbi ,124.3
2022-02-22,76,Stage 3 - Kigali › Rubavu ,155.9
2022-02-21,84,Stage 2 - Kigali › Rwamagana ,148.3
2022-02-20,71,Prologue - Kigali › Kigali,4.0
2022-02-15,78,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5
2022-02-14,81,Stage 5 - Samail › Jabal Al Akhdhar,150.5
2022-02-13,66,Stage 4 - Al Sifah › Muscat,119.5
2022-02-12,71,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0
2022-02-11,93,Stage 2 - Naseem Park › Suhar Corniche,167.5
2022-02-10,74,Stage 1 - Al Rustaq Fort › Muscat,138.0
2021-10-03,104,Stage 6 - Samobor › Zagreb,156.5
2021-10-02,111,Stage 5 - Rabac/Labin › Opatija,137.5
2021-10-01,99,Stage 4 - Zadar › Crikvenica,197.0
2021-09-30,113,Stage 3 - Primošten › Makarska,167.0
2021-09-29,104,Stage 2 - Slunj › Otočac,187.0
2021-09-28,68,Stage 1 - Osijek › Varaždin,237.0
2021-09-19,DNF,Stage 4 - Trenčianske Teplice › Trnava,159.2
2021-09-18,110,Stage 3 - Dolný Kubín › Považská Bystrica,193.2
2021-09-17,119,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,130,Stage 1 - Košice › Košice,158.4
2021-09-15,132,Prologue - Košice › Košice,1.6
2021-09-12,134,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2021-09-04,DNF,Tour du Jura Cycliste (1.1),181.75
2021-09-03,115,Classic Grand Besançon Doubs (1.1),172.55
2021-08-28,DNF,Brussels Cycling Classic (1.Pro),205.3
2021-08-26,80,Druivenkoers - Overijse (1.1),192.0
2021-08-14,104,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8
2021-08-13,97,Stage 4 - Holbæk › Kalundborg,188.4
2021-08-12,106,Stage 3 - Tønder › Vejle,219.2
2021-08-11,106,Stage 2 - Ribe › Sønderborg,189.6
2021-08-10,99,Stage 1 - Struer › Esbjerg,175.3
2021-08-01,DNF,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5
2021-07-06,108,Stage 3 - Sibiu › Sibiu,205.3
2021-07-05,117,Stage 2 - Sibiu › Bâlea Lac,187.5
2021-07-04,102,Stage 1 - Sibiu › Paltinis,177.9
2021-07-03,152,Prologue - Sibiu › Sibiu,2.5
2021-06-27,DNF,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2
2021-06-17,14,Stage 3 - Ferrara › Comacchio,149.5
2021-06-16,70,Stage 2 - Vittorio Veneto › Cima Grappa,144.2
2021-06-15,65,Stage 1 - Trieste › Aviano,178.0
2021-06-06,DNF,Elfstedenronde (1.1),193.1
2021-06-05,DNF,Dwars door het Hageland (1.Pro),177.0
2021-05-29,DNF,Stage 2 - Tartu › Tartu,163.0
2021-05-28,40,Stage 1 - Tallinn › Tartu,193.3
2021-04-25,130,Stage 4 - Prijedor › Banjaluka,163.5
