date,result ranking,race name,distance
2010-02-19,7,South African Road Championships Road Race (NC) ,
2010-02-19,7,South African Road Championships Road Race (NC) ,
2009-07-19,49,Stage 3 - Tongren › Xunhua ,94.8
2009-07-18,58,Stage 2 - Xining › Tongren ,170.8
2009-07-17,54,Prologue - Huzhu › Huzhu ,4.8
2009-07-04,18,Tour du Jura (1.2) ,179.0
2009-06-21,DNF,Stage 4 - Saint-Gaudens › Castres ,210.4
2009-06-20,75,Stage 3 - Izaourt › Bagnères-de-Luchon ,182.5
2009-06-19,61,Stage 2 - Pau › Pierrefitte Nestalas ,143.8
2009-06-18,45,Stage 1 - Pau › Pau ,141.5
2009-06-12,32,Stage 8 - Danyang › Yangyang ,194.2
2009-06-11,53,Stage 7 - Gumi › Tanyang ,174.9
2009-06-10,66,Stage 6 - Seoul › Kumi ,141.8
2009-06-09,48,Stage 5 - Yeosu › Seoul ,171.2
2009-06-08,56,Stage 4 - Gangjin › Yeosu ,147.2
2009-06-07,66,Stage 3 - Gangjin › Yeosu ,164.5
2009-06-06,43,Stage 2 - Gongju › Jeongeup ,140.0
2009-06-05,45,Stage 1 (ITT) - Seoul  › Seoul  ,21.0
2009-03-12,9,South Africa Road Championships (NC) ,40.0
2009-03-10,25,National Championships South Africa - Road Race (NC) ,195.0
2009-03-08,56,PPA Cape Argus Giro del Capo Challenge 4 (1.2) ,110.0
2009-03-06,15,PPA Cape Argus Giro del Capo Challenge 3 (1.2) ,171.3
2009-03-04,11,PPA Cape Argus Giro del Capo Challenge 1 (1.2) ,106.3
2007-09-15,2,Powerade Dome 2 Dome Cycling Spectacular (1.2) ,115.0
2007-07-14,DNF,All Africa Games - Road Race (JR) ,150.0
2007-07-08,18,Tour du Doubs - Conseil General (1.1) ,196.8
2007-07-07,12,Tour du Jura (1.2) ,183.0
2007-06-03,26,Boucles de l'Aulne - Châteaulin (1.1) ,164.1
2007-05-27,68,Stage 7 - Tokyo › Tokyo ,148.9
2007-05-26,16,Stage 6 - Izu › Izu ,128.5
2007-05-25,8,Stage 5 - Subashiri › Mount Fuji ,11.4
2007-05-23,50,Stage 4 - Minami Shinshu › Minami Shinshu ,155.3
2007-05-22,37,Stage 3 - Mino › Mino ,164.7
2007-05-21,68,Stage 2 - Nara › Nara ,146.2
