date,result ranking,race name,distance
2021-06-20,DNF,National Championships Russia - Road Race (NC) ,189.0
2021-06-13,28,Stage 4 - Moscow › Moscow ,142.8
2021-06-12,64,Stage 3 - Moscow › Moscow ,156.8
2021-06-11,30,Stage 2 - Moscow › Moscow ,122.4
2021-06-10,2,Stage 1 - Moscow › Moscow ,149.6
2021-06-09,97,Prologue - Moscow › Moscow ,3.8
2021-06-20,DNF,National Championships Russia - Road Race (NC),189.0
2021-06-13,28,Stage 4 - Moscow › Moscow,142.8
2021-06-12,64,Stage 3 - Moscow › Moscow,156.8
2021-06-11,30,Stage 2 - Moscow › Moscow,122.4
2021-06-10,2,Stage 1 - Moscow › Moscow,149.6
2021-06-09,97,Prologue - Moscow › Moscow,3.8
2020-08-16,4,National Championships Russia - Road Race (NC),170.0
2019-06-30,44,National Championships Russia - Road Race (NC),187.2
2019-05-05,11,Stage 4 - Moscow › Moscow,149.6
2019-05-04,6,Stage 3 - Moscow › Moscow,156.8
2019-05-03,11,Stage 2 - Moscow › Moscow,136.0
2019-05-02,11,Stage 1 - Moscow › Moscow,109.9
2019-05-01,67,Prologue - Moscow › Moscow,3.8
2018-09-29,43,Stage 3 - Giresun › Samsun,210.0
2018-09-28,36,Stage 2 - Rize › Giresun,206.0
2018-09-27,24,Stage 1 - Rize › Ayder,84.0
2018-05-03,67,Stage 1 - Moscow › Moscow,156.8
2018-05-02,101,Prologue - Moscow › Moscow,3.8
2018-03-04,23,Stage 3 - Mersin › Mersin,116.0
2018-03-03,49,Stage 2 - Adana › Mersin,122.0
2018-03-02,64,Stage 1 - Antakya › Adana,196.0
2017-05-28,28,Horizon Park Classic (1.2),96.0
2017-05-27,33,Horizon Park Race Maidan (1.2),116.0
2017-05-26,25,Horizon Park Race for Peace (1.2),160.0
2017-05-09,18,Stage 4 - Moskow › Moskow,136.0
2017-05-08,45,Stage 3 - Moskow › Moskow,117.6
2017-05-07,51,Stage 2 - Moskow › Moskow,149.5
2017-05-06,16,Stage 1 - Moskow › Moskow,136.0
2017-05-05,93,Prologue - Moskow › Moskow,3.8
2016-08-07,DNF,Odessa Grand Prix (1.2),141.7
2016-08-06,21,Tour de Ribas (1.2),154.1
2016-07-09,38,Grand Prix Minsk (1.2),120.0
2016-07-08,65,Minsk Cup (1.2),176.0
2010-07-25,67,Stage 9 - Xining › Xining,66.0
2010-07-24,33,Stage 8 - Qilian › Qingshizui,150.4
2010-07-23,42,Stage 7 - Xihaizhen › Qilian,123.0
2010-07-22,16,Stage 6 - Bird Island › Xihaizhen,152.4
2010-07-21,113,Stage 5 - Qinghai Lake › Bird Island,120.6
2010-07-20,47,Stage 4 - Duoba Base › Qinghai Lake,117.8
2010-07-19,37,Stage 3 - Xunhua › Xining,173.3
2010-07-18,25,Stage 2 - Tongren › Xunhua,95.0
2010-07-17,31,Stage 1 - Xining › Tongren,171.0
2010-05-02,7,Memorial of Oleg Dyachenko (1.2),136.0
2010-05-01,5,Mayor Cup (1.2),135.0
2010-04-25,18,Stage 5 - Maykop › Maykop,124.0
2010-04-24,2,Stage 4 - Maykop › Maykop,156.0
2010-04-23,29,Stage 3 - Maykop › Maykop,115.0
2010-04-22,43,Stage 2 - Maykop › Koshekhabl,186.0
2010-04-21,10,Prologue - Maykop › Maykop,8.0
2010-04-18,2,Grand Prix of Donetsk (1.2),168.5
2009-10-04,11,Stage 3 - Vilafant › Figueres,149.5
2009-10-03,35,Stage 2 - Besalú › Empúriabrava,141.0
2009-10-02,30,Stage 1 - Empúriabrava › Roses,159.9
2009-09-27,41,Stage 3 - Mende › Mende Montée Laurent Jalabert,141.9
2009-09-26,44,Stage 2 - Ispagnac Quézac › Langogne,146.6
2009-09-25,77,Stage 1 - Mende › Marvejols,156.9
2009-08-02,64,Urkiola Igoera - Subida Urkiola (1.1),160.5
2009-07-31,29,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),185.4
2009-07-19,91,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes,154.1
2009-07-18,35,Stage 2 - Coslada › Coslada,180.0
2009-07-17,106,Stage 1 (ITT) - Madrid › Madrid,8.1
2009-05-12,22,Grand Prix of Moscow (1.2),149.6
2009-05-10,49,Stage 6 - Moscow › Moscow,153.0
2009-05-09,57,Stage 5 - Moscow › Moscow,129.6
2009-05-08,12,Stage 4 - Moscow › Moscow,149.6
2009-05-07,39,Stage 3 - Moscow › Moscow,123.0
2009-05-06,15,Stage 2 - Moscow › Moscow,108.6
2009-05-06,25,Prologue - Moscow › Moscow,8.2
2009-05-03,14,Memorial Oleg Dyachenko (1.2),120.0
2008-05-13,14,Mayor Cup (1.2),153.0
2008-05-11,6,Stage 5 - Moscow › Moscow,149.6
2008-05-03,16,Memorial of Oleg Dyachenko (1.2),149.6
2008-04-23,7,Stage 5 - Dagomys › Dagomys,109.0
2008-04-22,5,Stage 4 (ITT) - Krasnodar › Krasnodar,11.4
2008-04-21,5,Stage 3 - Dagomys › Krasnodar,128.0
2008-04-20,1,Stage 2 - Sochi › Sochi (Akhun),149.0
2007-04-24,3,Stage 4 (ITT) - Sochi › Akhun,
2007-04-23,3,Stage 3 - Kudepsta › Vidnoye,
2006-05-11,14,Memorial Oleg Dyachenko (1.2),163.2
2004-08-07,39,Stage 5 - La Bañeza › Trobajo del Camino,130.0
2004-08-06,54,Stage 4 - Pobla de Gordon › ,158.5
2004-08-05,38,Stage 3 - Villablino › Ponferrada,140.0
2004-08-04,65,Stage 2 - San Andrés del Rabanedo › Villablino,138.5
2004-08-03,66,Stage 1b - Mansilla de las Mulas › Villaquilambre,105.0
2004-08-03,19,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan,20.8
2003-02-15,37,GP Istria 4 - Buje (1.5),139.0
2003-02-09,82,GP Istria 1 - Umag (1.5),133.0
