date,result ranking,race name,distance
2022-06-05,8,Memorial Philippe Van Coningsloo (1.2) ,176.3
2022-04-17,95,Stage 5 - Blois › Blois ,97.5
2022-04-16,93,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205.0
2022-04-15,88,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213.0
2022-04-14,15,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5
2022-04-13,2,Stage 1 - Blois › Fontaines-en-Sologne ,147.0
2022-04-09,DNF,Omloop van de Braakman (NAT) ,177.1
2022-03-27,DNF,Stage 7 - Ducey-les-Chéris › Caen ,142.5
2022-03-26,95,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9
2022-03-25,115,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7
2022-03-24,125,Stage 4 - Gacé › Argentan ,160.6
2022-03-23,63,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4
2022-03-22,123,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5
2022-03-21,113,Stage 1 - Ouistreham › Vimoutiers ,148.2
2022-03-18,53,Youngster Coast Challenge (1.2U) ,167.2
2022-03-13,DNF,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,77,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180.0
2022-01-15,DNS,National Championships Australia U23 - Road Race (NC) ,139.2
2022-04-17,95,Stage 5 - Blois › Blois,97.5
2022-04-16,93,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0
2022-04-15,88,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0
2022-04-14,15,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5
2022-04-13,2,Stage 1 - Blois › Fontaines-en-Sologne,147.0
2022-04-09,DNF,Omloop van de Braakman (NAT),177.1
2022-03-27,DNF,Stage 7 - Ducey-les-Chéris › Caen,142.5
2022-03-26,95,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9
2022-03-25,115,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7
2022-03-24,125,Stage 4 - Gacé › Argentan,160.6
2022-03-23,63,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4
2022-03-22,123,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5
2022-03-21,113,Stage 1 - Ouistreham › Vimoutiers,148.2
2022-03-18,53,Youngster Coast Challenge (1.2U),167.2
2022-03-13,DNF,Dorpenomloop Rucphen (1.2),186.0
2022-03-06,77,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0
2022-01-15,DNS,National Championships Australia U23 - Road Race (NC),139.2
2021-02-06,DNF,National Championships Australia U23 - Road Race (NC),139.2
2020-02-15,DNF,Malaysian International Classic Race (1.1),159.0
2020-02-14,DNF,Stage 8 - Dataran Lang › Kuah,108.5
2020-02-13,57,Stage 7 - Bagan › Alor Setar,130.4
2020-02-12,99,Stage 6 - Taiping › Penang Island,150.9
2020-02-11,109,Stage 5 - Kuala Kubu Baru › Ipoh,165.8
2020-02-10,106,Stage 4 - Putrajaya › Genting Highlands,156.1
2020-02-09,116,Stage 3 - Temerloh › Kuala Lumpur,162.5
2020-02-08,27,Stage 2 - Kuala Terengganu › Kerteh,175.5
2020-02-07,78,Stage 1 - Kuching › Kuching,85.6
2020-01-11,60,National Championships Australia U23 - Road Race (NC),139.2
2019-11-10,65,Stage 3 - Yongchun › Beixi,112.6
2019-11-09,1,Stage 2 - Shishi › Fengze,108.5
2019-11-08,85,Stage 1 - Jinjiang › Quanzhou,101.4
2019-07-07,18,White Spot / Delta Road Race (1.2),155.46
2018-03-24,DNF,Oceania Continental Championships MJ - Road Race (CC),101.0
2018-03-23,27,Oceania Continental Championships MJ - ITT (CC),26.8
