date,result ranking,race name,distance
2008-10-12,47,Gran Premio Bruno Beghelli (1.1) ,185.8
2008-10-11,DNF,Giro dell'Emilia (1.HC) ,198.8
2008-10-09,DNF,Coppa Sabatini (1.1) ,199.0
2008-10-04,DNF,Memorial Cimurri - Gran Premio Bioera (1.1) ,190.0
2008-09-27,102,Stage 5 - Lussac Les Chateaux › Poitiers ,108.0
2008-09-27,65,Stage 4 (ITT) - Saint-Germain › Saint-Savin ,23.0
2008-09-26,67,Stage 3 - Lacs de Haute Charente › Montmorillon ,175.8
2008-09-25,43,Stage 2 - Saint Jean DAngely › Lacs de Haute Charente  ,175.4
2008-09-24,108,Stage 1 - Celles-Sur-Belle › Saint-Jean D'Angely ,166.9
2008-08-11,42,Stage 2 - Trévoux › Hauteville-Lompnes ,168.1
2008-08-10,57,Stage 1 - Lagnieu › Montréal-la-Cluse ,149.4
2008-08-02,DNF,Clasica Ciclista San Sebastian (PT) ,225.0
2008-07-27,40,Stage 5 - Dresden › Dresden ,146.0
2008-07-26,28,Stage 4 (ITT) - Großenhain › Großenhain ,36.0
2008-07-25,13,Stage 3 - Eilenburg › Freital ,188.0
2008-07-24,55,Stage 2 - Görlitz › Frohburg ,242.0
2008-07-23,33,Stage 1 - Dresden › Niesky ,188.0
2008-07-13,81,Stage 7 - Podersdorf › Vienna ,128.5
2008-07-12,52,Stage 6 (ITT) - Podersdorf › Podersdorf ,25.9
2008-07-11,113,Stage 5 - Wiener Neustadt › Bad Vöslau ,179.7
2008-07-10,127,Stage 4 - Lienz › Wolfsberg ,212.8
2008-07-09,101,Stage 3 - Kitzbühel › Prägraten ,183.7
2008-07-08,120,Stage 2 - Toblach › Kitzbüheler Horn ,171.2
2008-07-07,111,Stage 1 - Klausen › Toblach ,171.2
2008-06-29,59,National Championships Germany - Road Race (NC) ,210.1
2008-06-21,112,Stage 5 - Sittard-Geleen › Gemert ,150.0
2008-06-20,120,Stage 4 - Nuth › Nuth ,170.0
2008-06-19,105,Stage 3 - Verviers › La Gileppe ,192.0
2008-06-18,137,Stage 2 - Schijndel › Valkenburg ,177.0
2008-06-17,122,Prologue - Schijndel › Schijndel ,6.0
2008-06-11,DNF,Dutch Food Valley Classic (1.HC) ,208.5
2008-06-07,OTL,GP Triberg-Schwarzwald (1.1) ,137.0
2008-10-12,47,Gran Premio Bruno Beghelli (1.1) ,185.8
2008-10-11,DNF,Giro dell'Emilia (1.HC) ,198.8
2008-10-09,DNF,Coppa Sabatini (1.1) ,199.0
2008-10-04,DNF,Memorial Cimurri - Gran Premio Bioera (1.1) ,190.0
2008-09-27,102,Stage 5 - Lussac Les Chateaux › Poitiers ,108.0
2008-09-27,65,Stage 4 (ITT) - Saint-Germain › Saint-Savin ,23.0
2008-09-26,67,Stage 3 - Lacs de Haute Charente › Montmorillon ,175.8
2008-09-25,43,Stage 2 - Saint Jean DAngely › Lacs de Haute Charente  ,175.4
2008-09-24,108,Stage 1 - Celles-Sur-Belle › Saint-Jean D'Angely ,166.9
2008-08-11,42,Stage 2 - Trévoux › Hauteville-Lompnes ,168.1
2008-08-10,57,Stage 1 - Lagnieu › Montréal-la-Cluse ,149.4
2008-08-02,DNF,Clasica Ciclista San Sebastian (PT) ,225.0
2008-07-27,40,Stage 5 - Dresden › Dresden ,146.0
2008-07-26,28,Stage 4 (ITT) - Großenhain › Großenhain ,36.0
2008-07-25,13,Stage 3 - Eilenburg › Freital ,188.0
2008-07-24,55,Stage 2 - Görlitz › Frohburg ,242.0
2008-07-23,33,Stage 1 - Dresden › Niesky ,188.0
2008-07-13,81,Stage 7 - Podersdorf › Vienna ,128.5
2008-07-12,52,Stage 6 (ITT) - Podersdorf › Podersdorf ,25.9
2008-07-11,113,Stage 5 - Wiener Neustadt › Bad Vöslau ,179.7
2008-07-10,127,Stage 4 - Lienz › Wolfsberg ,212.8
2008-07-09,101,Stage 3 - Kitzbühel › Prägraten ,183.7
2008-07-08,120,Stage 2 - Toblach › Kitzbüheler Horn ,171.2
2008-07-07,111,Stage 1 - Klausen › Toblach ,171.2
2008-06-29,59,National Championships Germany - Road Race (NC) ,210.1
2008-06-21,112,Stage 5 - Sittard-Geleen › Gemert ,150.0
2008-06-20,120,Stage 4 - Nuth › Nuth ,170.0
2008-06-19,105,Stage 3 - Verviers › La Gileppe ,192.0
2008-06-18,137,Stage 2 - Schijndel › Valkenburg ,177.0
2008-06-17,122,Prologue - Schijndel › Schijndel ,6.0
2008-06-11,DNF,Dutch Food Valley Classic (1.HC) ,208.5
2008-06-07,OTL,GP Triberg-Schwarzwald (1.1) ,137.0
2007-10-20,DNF,Giro di Lombardia (1.PT) ,242.0
2007-10-14,36,Gran Premio Bruno Beghelli (1.1) ,198.0
2007-10-13,DNF,Giro dell'Emilia (1.HC) ,205.0
2007-09-23,126,Stage 21 - Rivas Vaciamadrid › Madrid ,104.2
2007-09-22,20,Stage 20 (ITT) - Villalba › Villalba ,20.0
2007-09-21,123,Stage 19 - Ávila › Alto de Abantos ,133.0
2007-09-20,91,Stage 18 - Talavera de la Reina › Ávila ,153.5
2007-09-19,152,Stage 17 - Ciudad Real › Talavera de la Reina ,175.0
2007-09-18,154,Stage 16 - Jaen › Puertollano ,161.5
2007-09-16,115,Stage 15 - Villacarrillo › Granada ,201.4
2007-09-15,135,Stage 14 - Puerto Lumbreras › Villacarrillo ,207.0
2007-09-14,108,Stage 13 - Hellin › Torre-Pacheco ,176.4
2007-09-13,153,Stage 12 - Algemesí › Hellín ,176.0
2007-09-12,150,Stage 11 - Castellón › Algemesí ,191.3
2007-09-10,26,Stage 10 - Benasque › Estación de esquí de Ordino Arcalís ,214.0
2007-09-09,145,Stage 9 - Huesca › Estación de esquí Cerler ,167.6
2007-09-08,62,Stage 8 (ITT) - D. O. Cariñena › Zaragoza ,49.0
2007-09-07,150,Stage 7 - Calahorra › Zaragoza ,176.3
2007-09-06,159,Stage 6 - Reinosa › Logroño ,184.3
2007-09-05,168,Stage 5 - Cangas de Onís › Reinosa ,157.4
2007-09-04,92,Stage 4 - Langreo › Lagos de Covadonga ,185.1
2007-09-03,160,Stage 3 - Viveiro › Luarca ,153.0
2007-09-02,45,Stage 2 - Allariz › Santiago de Compostela ,148.7
2007-09-01,136,Stage 1 - Vigo › Vigo ,146.4
2007-08-26,17,Stage 5 - Lahr › Vogtsburg ,169.1
2007-08-25,6,Stage 4 (ITT) - Sexau › Sexau ,26.0
2007-08-24,35,Stage 3 - Wehr › Schopfheim ,159.4
2007-08-19,DNF,Vattenfall Cyclassics (WT) ,229.1
2007-08-09,39,Stage 2 - Vigeois › Chaumeil ,159.4
2007-08-08,74,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6
2007-08-04,DNF,Clasica Ciclista San Sebastian (PT) ,225.0
2007-07-29,DNF,Stage 4 - Pisogne › Darfo Boario Terme ,184.5
2007-07-28,137,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5
2007-07-27,173,Stage 2a - Esine Plemo › Breno ,81.5
2007-07-27,151,Stage 2b - Pian Camuno › Borno ,98.4
2007-07-26,140,Stage 1 - Brescia › Toscolano Maderno ,157.4
2007-05-24,DNF,Stage 12 - Scalenghe › Briançon ,163.0
2007-05-23,153,Stage 11 - Serravalle Scrivia › Pinerolo ,198.0
2007-05-22,166,Stage 10 - Lido di Camaiore › Santuario Nostra Signora della Guardia ,249.0
2007-05-21,176,Stage 9 - Reggio nell'Emilia › Lido di Camaiore ,177.0
2007-05-20,121,Stage 8 - Barberino di Mugello › Fiorano Modenese ,197.0
2007-05-19,158,Stage 7 - Spoleto › Scarperia ,254.0
2007-05-18,173,Stage 6 - Tivoli › Spoleto ,179.0
2007-05-17,185,Stage 5 - Teano › Frascati ,173.0
2007-05-16,135,Stage 4 - Salerno › Montevergine di Mercogliano ,154.0
2007-05-14,89,Stage 3 - Barumini › Cagliari ,180.0
2007-05-13,174,Stage 2 - Tempio Pausania › Bosa ,206.0
2007-05-12,13,Stage 1 (TTT) - Caprera › La Maddalena ,26.0
2007-05-01,DNF,Rund um den Henninger Turm (1.HC) ,200.0
2007-04-29,DNF,Liège - Bastogne - Liège (PT) ,262.0
2007-04-25,113,La Flèche Wallonne (PT) ,202.0
2007-04-12,96,Stage 4 - Vitoria-Gasteiz › Lekunberri ,176.0
