date,result ranking,race name,distance
2020-10-24,11,National Championships Uzbekistan - Road Race (NC) ,
2020-10-21,2,National Championships Uzbekistan - ITT (NC) ,
2020-03-01,98,Grand Prix Manavgat - Side ME (1.2) ,147.5
2020-02-29,54,Grand Prix Velo Alanya ME (1.2) ,106.0
2020-02-14,79,Grand Prix Gazipasa (1.2) ,160.2
2020-02-13,OTL,Grand Prix Alanya (1.2) ,147.8
2020-10-24,11,National Championships Uzbekistan - Road Race (NC),
2020-10-21,2,National Championships Uzbekistan - ITT (NC),
2020-03-01,98,Grand Prix Manavgat - Side ME (1.2),147.5
2020-02-29,54,Grand Prix Velo Alanya ME (1.2),106.0
2020-02-14,79,Grand Prix Gazipasa (1.2),160.2
2020-02-13,OTL,Grand Prix Alanya (1.2),147.8
2019-07-28,2,National Championships Uzbekistan - ITT (NC),
2019-07-27,2,National Championships Uzbekistan - Road Race (NC),
2019-04-26,19,Asian Cycling Championships U23 - Road Race (CC),148.4
2019-04-24,4,Asian Cycling Championships U23 - ITT (CC),40.0
2019-04-06,70,Stage 6 - Lampang › Chiang Mai,116.0
2019-04-05,70,Stage 5 - Phayao › Lampang,164.3
2019-04-04,75,Stage 4 - Nan › Phayao,145.5
2019-04-03,62,Stage 3 - Nan › Nan,199.7
2019-04-02,88,Stage 2 - Uttaradit › Nan,182.5
2019-04-01,82,Stage 1 - Phitsanuloke › Uttaradit,166.8
2019-03-10,53,Grand Prix Justiniano Hotels (1.2),153.4
2019-03-09,83,Grand Prix Velo Alanya ME (1.2),135.0
2019-02-10,88,Grand Prix Alanya (1.2),153.0
2019-02-09,DNF,Grand Prix Gazipasa (1.2),153.0
2018-09-05,117,Stage 3 - Xingtai › Xingtai,150.0
2018-09-04,102,Stage 2 - Xingtai › Lincheng,125.0
2018-09-03,100,Stage 1 - Xingtai › Yegoumen Réservoir,123.0
2018-06-22,2,National Championships Uzbekistan - Road Race (NC),103.0
2018-06-20,2,National Championships Uzbekistan - ITT (NC),
2018-04-22,68,Stage 4 - Mersin › Mersin,129.0
2018-04-21,58,Stage 3 - Tarsus › Mersin,151.9
2018-04-20,49,Stage 2 - Mut › Mersin,164.4
2018-04-19,54,Stage 1 - Anamur › Gülnar/Yanisli,123.0
2018-03-30,52,Stage 2 - Edirne › Kirklareli,136.4
