date,result ranking,race name,distance
2021-07-16,DNF,Stage 1 - Lebanë › Therande ,141.5
2021-06-20,7,National Championships North Macedonia - Road Race (NC) ,
2021-06-18,6,National Championships North Macedonia - ITT (NC) ,
2021-04-23,DNF,Stage 2 - Obrenovac › Bijeljina ,122.0
2021-04-22,144,Stage 1 - Belgrade › Šabac ,89.7
2021-07-16,DNF,Stage 1 - Lebanë › Therande,141.5
2021-06-20,7,National Championships North Macedonia - Road Race (NC),
2021-06-18,6,National Championships North Macedonia - ITT (NC),
2021-04-23,DNF,Stage 2 - Obrenovac › Bijeljina,122.0
2021-04-22,144,Stage 1 - Belgrade › Šabac,89.7
2020-09-03,60,Stage 3 - Zrenjanin › Novi Sad,100.0
2020-09-02,71,Stage 2 - Mionica › Požarevac,160.0
2020-09-01,76,Stage 1 - Jahorina › Zlatibor,170.0
2020-08-23,2,National Championships North Macedonia - Road Race (NC),
2020-08-22,13,National Championships North Macedonia - ITT (NC),
2019-07-07,39,Stage 2 - Bogosavac › Bogosavac,120.0
2019-07-06,DNF,Stage 1b - Autodrome Navak › Autodrome Navak,98.2
2019-06-30,1,National Championships North Macedonia MJ - Road Race (NC),
2019-06-29,2,National Championships North Macedonia MJ - ITT (NC),
