date,result ranking,race name,distance
2022-06-19,5,Stage 3 - Valentigney › Valentigney ,155.2
2022-06-18,54,Stage 2 - Pont-de-Roide › Pont-de-Roide ,161.7
2022-06-17,9,Stage 1 - Mandeure › Mathay ,4.1
2022-05-29,8,Stage 4 - Baccarat › Damelevières ,165.8
2022-05-28,84,Stage 3 - Breuches › Saint-Amarin ,155.7
2022-05-27,1,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4
2022-05-26,9,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6
2022-04-16,DNF,Liège - Bastogne - Liège U23 (1.2U) ,174.8
2022-04-16,DNF,Liège - Bastogne - Liège U23 (1.2U),174.8
2021-10-31,64,Stage 9 - Baie-Mahault › Baie-Mahault,142.0
2021-10-30,17,Stage 8 (ITT) - Baillif › Saint-Claude,10.3
2021-10-29,2,Stage 7 - Le Gosier › Les Abymes,133.4
2021-10-28,53,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1
2021-10-27,60,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5
2021-10-26,29,Stage 4 - Vieux-Habitants › Lamentin,137.0
2021-10-25,72,Stage 3 - Deshaies › Capesterre-Belle-Eau,152.0
2021-10-24,16,Stage 2 - Saint-François › Deshaies,144.5
2021-10-23,65,Stage 1 - Pointe-à-Pitre › Saint-François,150.3
2021-10-22,25,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7
2021-10-10,93,Paris - Tours Espoirs (1.2U),177.0
2021-10-01,DNF,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0
2021-09-30,110,Stage 2 - Faudoas › Lannemezan,167.65
2021-09-29,90,Stage 1 - Toulouse › Montauban,166.5
2021-08-29,5,Stage 3 - Etupes › Etupes,164.7
2021-08-28,17,Stage 2 - Hérimoncourt › Hérimoncourt,146.4
2021-08-27,33,Prologue - Béthoncourt › Béthoncourt,3.6
2021-07-30,DNF,National Championships France U23 - Road Race (NC),164.4
2020-10-25,47,National Championships France MJ - Road Race (NC),125.0
2020-10-22,24,National Championships France MJ - ITT (NC),21.0
2020-08-28,16,European Continental Championships MJ - Road Race (CC),109.2
2019-08-25,DNF,National Championships France MJ - Road Race (NC),130.9
2019-08-24,21,National Championships France MJ - ITT (NC),24.0
2019-08-18,78,Stage 2b - Hémonstoir › Hémonstoir,102.7
2019-08-18,23,Stage 2a (ITT) - Saint-Caradec › Hémonstoir,11.5
2019-08-17,6,Stage 1 - La Prénessaye › La Prénessaye,110.0
2019-07-21,22,Stage 6 - La Sarre  › Rouyn-Noranda,118.7
2019-07-20,82,Stage 5 - Rouyn-Noranda › Rouyn-Noranda,109.3
2019-07-19,78,Stage 4 - Notre-Dame-du-Nord › Notre-Dame-du-Nord,131.5
2019-07-18,87,Stage 3b - Malartic › Malartic,52.5
2019-07-18,27,Stage 3a (ITT) - Rouyn-Noranda › Rouyn-Noranda,10.1
2019-07-17,8,Stage 2 - Amos › Rouyn-Noranda,136.9
2019-07-16,34,Stage 1 - Val-d'Or › Rouyn-Noranda,117.6
2019-06-08,79,La Classique des Alpes Juniors (1.1),116.8
2019-05-19,40,Stage 2 - Landiras › Villenave-d'Ornon,114.5
2019-05-18,29,Stage 1b - Périssac › Cenon ,98.2
2019-05-18,8,Stage 1a (ITT) - Périssac › Périssac,7.4
2019-04-28,DNF,EPZ Omloop van Borsele (1.1),139.12
2019-04-14,DNF,Paris - Roubaix Juniors (1.Ncup),111.0
