date,result ranking,race name,distance
2000-11-12,25,Tour de Okinawa (1.5) ,200.0
2000-10-29,DNF,Japan Cup Cycle Road Race (1.3) ,151.3
2000-05-28,30,Stage 6 - Tokyo › Tokyo ,155.1
2000-05-27,71,Stage 5 - Utsunomiya › Utsunomiya ,151.3
2000-05-26,78,Stage 4 - Motegi › Motegi ,153.36
2000-05-24,90,Stage 3 - Shuzenji › Shuzenji ,122.0
2000-05-22,68,Stage 2 - Nara › Nara ,146.2
2000-05-21,52,Stage 1 - Osaka › Osaka ,140.8
2000-11-12,25,Tour de Okinawa (1.5) ,200.0
2000-10-29,DNF,Japan Cup Cycle Road Race (1.3) ,151.3
2000-05-28,30,Stage 6 - Tokyo › Tokyo ,155.1
2000-05-27,71,Stage 5 - Utsunomiya › Utsunomiya ,151.3
2000-05-26,78,Stage 4 - Motegi › Motegi ,153.36
2000-05-24,90,Stage 3 - Shuzenji › Shuzenji ,122.0
2000-05-22,68,Stage 2 - Nara › Nara ,146.2
2000-05-21,52,Stage 1 - Osaka › Osaka ,140.8
1999-11-14,26,Tour de Okinawa (1.5) ,200.0
1999-10-31,41,Japan Cup Cycle Road Race (1.3) ,151.3
1999-05-19,OTL,Stage 3 - Shuzenji › Shuzenji ,146.4
1999-05-17,79,Stage 2 - Nara › Nara ,146.75
1999-05-16,93,Stage 1 - Sakai › Sakai ,140.8
1998-09-13,5,National Championships Japan - ITT (NC) ,
1994-10-23,11,Japan Cup Cycle Road Race () ,154.5
1993-10-31,9,Japan Cup Cycle Road Race () ,154.0
1991-08-25,DNF,World Championships - Road Race (WC) ,252.8
1991-04-07,42,GP de la Ville de Rennes () ,193.1
1990-09-02,DNF,World Championships - Road Race (WC) ,261.0
