date,result ranking,race name,distance
2022-06-26,124,National Championships Belgium - Road Race (NC) ,208.7
2022-06-19,77,Stage 5 - Gingelom › Beringen  56k,179.9
2022-06-18,122,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,110,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,106,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,109,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-05,50,Brussels Cycling Classic (1.Pro) ,203.9
2022-05-29,47,Marcel Kint Classic (1.1) ,199.0
2022-05-15,72,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,79,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,53,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,86,Stage 4 - Mazingarbe › Aire-sur-la-Lys  68k,170.8
2022-05-05,81,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,83,Stage 2 - Béthune › Maubeuge  143k,181.5
2022-05-03,51,Stage 1 - Dunkerque › Aniche ,161.1
2022-04-17,32,Paris-Roubaix (1.UWT) ,257.2
2022-04-13,58,De Brabantse Pijl - La Flèche Brabançonne (1.Pro)  135k,205.1
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-04-03,95,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT)  162k,248.8
2022-03-25,DNF,E3 Saxo Bank Classic (1.UWT) ,203.9
2022-03-23,136,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-17,62,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-16,41,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-13,53,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-06,38,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,80,Le Samyn (1.1) ,209.0
2022-02-26,DNF,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-02-13,115,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,134,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,102,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,149,Stage 1 - Side › Antalya ,142.4
2022-04-17,32,Paris-Roubaix (1.UWT),257.2
2022-04-13,58,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1
2022-04-06,DNF,Scheldeprijs (1.Pro),198.7
2022-04-03,95,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-30,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
2022-03-25,DNF,E3 Saxo Bank Classic (1.UWT),203.9
2022-03-23,136,Minerva Classic Brugge-De Panne (1.UWT),207.9
2022-03-17,62,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-16,41,Danilith Nokere Koerse (1.Pro),189.8
2022-03-13,53,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-03-06,38,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,80,Le Samyn (1.1),209.0
2022-02-26,DNF,Omloop Het Nieuwsblad ME (1.UWT),204.2
2022-02-13,115,Stage 4 - Antalya › Antalya,156.5
2022-02-12,134,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,102,Stage 2 - Kemer › Antalya,180.3
