date,result ranking,race name,distance
2022-02-22,DNF,Stage 3 - Kigali › Rubavu  ,155.9
2022-02-21,62,Stage 2 - Kigali › Rwamagana  ,148.3
2022-02-20,78,Prologue - Kigali › Kigali ,4.0
2022-02-22,DNF,Stage 3 - Kigali › Rubavu ,155.9
2022-02-21,62,Stage 2 - Kigali › Rwamagana ,148.3
2022-02-20,78,Prologue - Kigali › Kigali,4.0
2021-03-07,6,National Championships Thailand  - Road Race (NC),
2021-03-05,7,National Championships Thailand ME - ITT (NC),25.2
2020-10-11,11,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3
2020-10-10,8,Stage 5 - Ranong › Surat Thani,219.6
2020-10-09,9,Stage 4 - Chumphon › Ranong,137.15
2020-10-08,11,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2
2020-10-07,22,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45
2020-10-06,19,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6
2020-08-22,10,National Championships Thailand - Road Race (NC),65.6
2020-08-21,5,National Championships Thailand U23 - ITT (NC),16.4
