date,result ranking,race name,distance
2004-09-10,8,Stage 2 - Beroun › Kolednik ,142.0
2004-09-09,26,Stage 1 - Zahorany › Hudlice ,150.0
2004-09-05,DNF,Stage 5 - Dieburg › Frankfurt ,190.0
2004-09-04,65,Stage 4 (ITT) - Dieburg › Dieburg ,23.0
2004-09-03,26,Stage 3 - Wiesbaden › Lich ,185.0
2004-09-02,88,Stage 2 - Giessen › Wiesbaden ,154.0
2004-09-01,39,Stage 1 - Kassel › Bad Arolsen ,191.0
2004-08-22,DNF,GP Schwarzwald (1.3) ,162.4
2004-07-29,124,Stage 2 - Siedlce › Kozienice ,179.2
2004-04-17,OTL,Groningen - Münster (1.3) ,201.5
2004-09-10,8,Stage 2 - Beroun › Kolednik ,142.0
2004-09-09,26,Stage 1 - Zahorany › Hudlice ,150.0
2004-09-05,DNF,Stage 5 - Dieburg › Frankfurt ,190.0
2004-09-04,65,Stage 4 (ITT) - Dieburg › Dieburg ,23.0
2004-09-03,26,Stage 3 - Wiesbaden › Lich ,185.0
2004-09-02,88,Stage 2 - Giessen › Wiesbaden ,154.0
2004-09-01,39,Stage 1 - Kassel › Bad Arolsen ,191.0
2004-08-22,DNF,GP Schwarzwald (1.3) ,162.4
2004-07-29,124,Stage 2 - Siedlce › Kozienice ,179.2
2004-04-17,OTL,Groningen - Münster (1.3) ,201.5
2002-09-01,20,Stage 5 (ITT) - Humenne › Humenne ,25.9
2002-08-31,58,Stage 4 - Stara Lubovna › Humenne ,144.6
2002-08-30,102,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3
2002-08-29,26,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6
2002-08-28,89,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166.0
2002-06-30,DNF,National Championships Germany - Road Race (NC) ,208.0
2002-04-28,52,Stage 5 - Hannover › Bückerberg ,139.0
2002-04-27,95,Stage 4a - Duderstadt › Hannover ,131.0
2002-04-27,67,Stage 4b (ITT) - Hannover › Hannover ,14.8
2002-04-26,42,Stage 3 - Wolfsburg › Duderstadt ,210.0
2002-04-25,108,Stage 2 - Einbeck › Wolfsburg ,172.0
2002-04-24,19,Stage 1 - Melle › Einbeck ,185.0
2002-04-21,57,Rund um Düren (1.5) ,185.0
2002-03-17,39,Stage 3 - Porec › Porec ,148.0
2002-03-16,42,Stage 2 - Porec › Porec ,158.0
2002-03-14,86,Prologue - Porec › Porec ,6.0
2002-02-10,60,Trofej Poreč II (1.5) ,141.5
2002-02-09,60,Porec Trophy - Trofej Porec (1.5) ,137.0
2001-05-30,82,Stage 8 - Moyeuvre-Grande › Hayange ,112.3
2001-05-29,35,Stage 7 (ITT) - Rombas › Rombas ,23.5
2001-05-28,52,Stage 6 - Trieux › Manderen ,137.8
2001-05-27,80,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4
2001-05-26,60,Stage 4 - Rosselange › Guénange ,169.7
2001-05-26,31,Stage 3a - Troisvierges › Troisvierges ,82.0
2001-05-25,51,Stage 3 - Bouzonville › Forbach ,110.0
2001-05-24,64,Stage 2 - Joeuf › Bouzonville ,93.2
2001-05-23,80,Stage 1 - Briey › Audun le Tiche ,143.1
2001-04-22,24,Rund um Düren (1.5) ,184.0
2001-04-16,25,Rund um Köln () ,197.2
