date,result ranking,race name,distance
2022-06-08,85,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3
2022-06-07,73,Stage 4 - Fano › Riviera del Conero ,164.5
2022-06-06,57,Stage 3 - Ferrara › Brisighella ,141.3
2022-06-05,77,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6
2022-06-04,87,Stage 1 - Tarvisio › Monfalcone ,193.8
2022-05-22,DNF,GP Gorenjska (1.2) ,171.8
2022-04-15,DNF,Stage 4 - Ragalna › Etna ,140.0
2022-04-14,86,Stage 3 - Realmonte › Piazza Armerina ,171.0
2022-04-13,83,Stage 2 - Palma di Montechiaro › Caltanissetta ,152.0
2022-04-12,98,Stage 1 - Milazzo › Bagheria ,199.0
2022-03-27,77,GP Adria Mobil (1.2) ,182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,112,Popolarissima (1.2) ,175.2
2022-04-15,DNF,Stage 4 - Ragalna › Etna,140.0
2022-04-14,86,Stage 3 - Realmonte › Piazza Armerina,171.0
2022-04-13,83,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0
2022-04-12,98,Stage 1 - Milazzo › Bagheria,199.0
2022-03-27,77,GP Adria Mobil (1.2),182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,112,Popolarissima (1.2),175.2
2021-07-25,95,GP Kranj (1.2),157.3
2021-06-17,66,Stage 3 - Ferrara › Comacchio,149.5
2021-06-16,87,Stage 2 - Vittorio Veneto › Cima Grappa,144.2
2021-06-15,83,Stage 1 - Trieste › Aviano,178.0
2021-05-30,62,GP Slovenia (1.2),173.6
2021-03-28,103,GP Adria Mobil (1.2),181.5
2021-03-21,24,GP Slovenian Istria (1.2),156.5
2020-07-26,DNF,GP Kranj (1.2),157.3
2019-09-24,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2019-09-15,DNF,Stage 5 - Bucharest › Bucharest,111.5
2019-09-14,56,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2
2019-09-13,78,Stage 3 - Buzău › Târgoviște,124.7
2019-09-12,62,Stage 2 - Brașov › Focșani ,176.3
