date,result ranking,race name,distance
2022-06-25,12,National Championships Azerbaijan - Road Race (NC) ,
2022-06-25,8,National Championships Azerbaijan U23 - Road Race (NC) ,
2022-06-23,8,National Championships Azerbaijan U23 - ITT (NC) ,
2021-08-22,6,National Championships Azerbaijan - Road Race (NC),
2021-08-20,3,National Championships Azerbaijan - ITT (NC),20.0
2021-07-18,DNF,Grand Prix Develi ME (1.2),130.8
2021-07-17,DNF,Grand Prix Velo Erciyes ME (1.2),139.9
2021-07-11,DNF,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,86,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
2021-07-04,101,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5
2021-07-03,DNF,Germenica Grand Prix Road Race ME (1.2),153.8
2021-06-10,DNF,Stage 1 - Moscow › Moscow,149.6
2021-06-09,127,Prologue - Moscow › Moscow,3.8
2021-04-04,DNS,Stage 4 - Konya › Konya,139.3
2021-04-03,84,Stage 3 - Konya › Sille,113.6
2021-04-02,110,Stage 2 - Konya › Konya,136.1
2021-04-01,57,Stage 1 - Konya › Konya,133.5
2021-03-07,102,Grand Prix Gündoğmuş ME (1.2),104.5
2021-03-06,33,Grand Prix Mediterrennean ME (1.2),157.4
2021-02-21,OTL,Grand Prix Velo Alanya ME (1.2),104.5
2021-02-20,62,Grand Prix Velo Manavgat ME (1.2),147.5
2021-02-07,141,Grand Prix Gazipasa (1.2),157.6
2021-02-06,DNF,Grand Prix Alanya (1.2),147.8
2020-02-28,36,Stage 2,83.5
2020-02-27,48,Stage 1 (ITT),6.5
2020-02-16,39,Stage 2 - Okurcalar › Çenger ,76.0
2020-02-15,44,Stage 1 (ITT) - Manavga › Manavga,6.5
2019-08-09,DNF,European Continental Championships MJ - Road Race (CC),115.0
2019-08-07,52,European Continental Championships MJ - ITT (CC),22.4
