date,result ranking,race name,distance
1996-05-11,35,Stage 11 - Clemson › Marietta ,238.0
1996-05-10,16,Stage 10 - Rock Hill › Greenville ,190.0
1996-05-09,16,Stage 9 - Blowing Rock › Charlotte ,169.0
1996-05-08,35,Stage 8 - Whiteville › Beech Mountain ,176.5
1996-05-07,87,Stage 7 - Whiteville › Bristol ,177.0
1996-05-06,40,Stage 6 - Salem › Blacksburg ,216.0
1996-05-05,22,Stage 5 - Mount Airy › Roanoke ,181.1
1996-05-04,58,Stage 4 - Raleigh › Greensboro ,177.9
1996-04-14,17,Klasika Primavera de Amorebieta () ,196.0
1996-05-11,35,Stage 11 - Clemson › Marietta ,238.0
1996-05-10,16,Stage 10 - Rock Hill › Greenville ,190.0
1996-05-09,16,Stage 9 - Blowing Rock › Charlotte ,169.0
1996-05-08,35,Stage 8 - Whiteville › Beech Mountain ,176.5
1996-05-07,87,Stage 7 - Whiteville › Bristol ,177.0
1996-05-06,40,Stage 6 - Salem › Blacksburg ,216.0
1996-05-05,22,Stage 5 - Mount Airy › Roanoke ,181.1
1996-05-04,58,Stage 4 - Raleigh › Greensboro ,177.9
1996-04-14,17,Klasika Primavera de Amorebieta () ,196.0
1995-09-08,25,Stage 6 - Orense › Zamora ,264.0
1995-09-03,20,Stage 1 - Zaragoza › Logroño ,186.6
1995-09-02,164,Prologue - Zaragoza › Zaragoza ,7.0
1995-03-02,8,Stage 2 - Puerto Lumbreras › Cieza ,202.3
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-04-29,14,Stage 5 - Córdoba  › Granada ,166.9
1994-04-28,14,Stage 4 - Almendralejo  › Córdoba ,235.6
1994-04-27,57,Stage 3 - Salamanca  › Cáceres ,239.0
1994-04-26,21,Stage 2 - Valladolid  › Salamanca ,178.4
1994-04-25,153,Stage 1 (ITT) - Valladolid › Valladolid ,9.0
1994-03-22,25,Stage 2 - Lloret de Mar  › Torrelavit ,178.0
1989-06-17,13,Stage 6 - Alés › Espalion ,178.0
1988-07-17,42,World Championships MJ - Road Race (WC) ,126.7
