date,result ranking,race name,distance
1998-06-19,124,Stage 3 - Oberwald/Obergoms › Varese ,208.0
1998-06-18,105,Stage 2 - Aigle › Ulrichen/Obergoms ,159.0
1998-06-16,22,Prologue - Biel › Biel ,5.6
1998-06-11,109,Stage 4 (ITT) - Saint-Paul-Trois-Châteaux  › Saint-Paul-Trois-Châteaux  ,41.2
1998-06-10,109,Stage 3 - Vals-les-Bains  › Mont ventoux ,164.0
1998-06-09,111,Stage 2 - Charvieux › Vals-les-Bains  ,198.0
1998-06-07,67,Prologue - Villeurbanne › Villeurbanne ,5.0
1998-04-01,DNF,Stage 2 - Zottegem › Koksijde ,230.0
1998-03-31,110,Stage 1 - Harelbeke › Zottegem ,177.0
1998-03-29,12,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193.0
1998-03-28,DNF,E3-Prijs Harelbeke (1.1) ,201.0
1998-03-17,25,Stage 7 - Civitanova Marche › Civitanova Marche ,164.0
1998-03-16,32,Stage 6 - Teramo › Frontone ,167.0
1998-03-15,33,Stage 5 - Tivoli › Torricella Secura ,208.0
1998-03-14,33,Stage 4 - Venafro › Tivoli ,215.0
1998-03-13,43,Stage 3 - Sessa Aurunca › Venafro ,167.0
1998-03-12,41,Stage 2 - Sorrente › Baia Domizia ,164.0
1998-02-22,67,Giro della Provincia di reggio Calabria (1.3) ,194.2
1998-06-19,124,Stage 3 - Oberwald/Obergoms › Varese ,208.0
1998-06-18,105,Stage 2 - Aigle › Ulrichen/Obergoms ,159.0
1998-06-16,22,Prologue - Biel › Biel ,5.6
1998-06-11,109,Stage 4 (ITT) - Saint-Paul-Trois-Châteaux  › Saint-Paul-Trois-Châteaux  ,41.2
1998-06-10,109,Stage 3 - Vals-les-Bains  › Mont ventoux ,164.0
1998-06-09,111,Stage 2 - Charvieux › Vals-les-Bains  ,198.0
1998-06-07,67,Prologue - Villeurbanne › Villeurbanne ,5.0
1998-04-01,DNF,Stage 2 - Zottegem › Koksijde ,230.0
1998-03-31,110,Stage 1 - Harelbeke › Zottegem ,177.0
1998-03-29,12,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193.0
1998-03-28,DNF,E3-Prijs Harelbeke (1.1) ,201.0
1998-03-17,25,Stage 7 - Civitanova Marche › Civitanova Marche ,164.0
1998-03-16,32,Stage 6 - Teramo › Frontone ,167.0
1998-03-15,33,Stage 5 - Tivoli › Torricella Secura ,208.0
1998-03-14,33,Stage 4 - Venafro › Tivoli ,215.0
1998-03-13,43,Stage 3 - Sessa Aurunca › Venafro ,167.0
1998-03-12,41,Stage 2 - Sorrente › Baia Domizia ,164.0
1998-02-22,67,Giro della Provincia di reggio Calabria (1.3) ,194.2
1997-08-09,55,Clasica Ciclista San Sebastian (CDM) ,234.0
1997-07-27,93,Stage 21 - Disneyland-Paris › Paris ,149.5
1997-07-26,97,Stage 20 (ITT) - Disneyland-Paris › Disneyland-Paris ,63.0
1997-07-25,83,Stage 19 - Montbeliard › Dijon ,172.0
1997-07-24,100,Stage 18 - Colmar › Montbeliard ,175.5
1997-07-23,58,Stage 17 - Fribourg › Colmar ,218.5
1997-07-22,42,Stage 16 - Morzine-Avoriaz › Fribourg ,181.0
1997-07-21,70,Stage 15 - Courchevel › Morzine-Avoriaz ,208.5
1997-07-20,82,Stage 14 - Bourg d'Oisans › Courchevel ,148.0
1997-07-19,84,Stage 13 - Saint-Etienne › l'alpe d'huez ,203.5
1997-07-18,99,Stage 12 (ITT) - Saint-Etienne › Saint-Etienne ,55.0
1997-07-16,142,Stage 11 - Andorra › Perpignan ,192.0
