date,result ranking,race name,distance
2021-07-18,DNF,Grand Prix Develi ME (1.2) ,130.8
2021-07-17,DNF,Grand Prix Velo Erciyes ME (1.2) ,139.9
2021-06-19,5,National Championships Turkey - Road Race (NC) ,124.8
2021-04-18,128,Stage 8 - Bodrum › Kusadasi ,160.3
2021-04-17,97,Stage 7 - Marmaris › Turgutreis ,180.0
2021-04-16,95,Stage 6 - Fethiye › Marmaris ,129.1
2021-04-15,133,Stage 5 - Kemer › Elmalı (Göğübeli) ,160.3
2021-04-14,103,Stage 4 - Alanya › Kemer ,184.4
2021-04-13,130,Stage 3 - Beysehir › Alanya ,212.6
2021-04-12,158,Stage 2 - Konya › Konya ,144.9
2021-04-11,132,Stage 1 - Konya › Konya ,72.4
2021-04-04,82,Stage 4 - Konya › Konya ,139.3
2021-04-03,29,Stage 3 - Konya › Sille ,113.6
2021-04-02,80,Stage 2 - Konya › Konya ,136.1
2021-04-01,128,Stage 1 - Konya › Konya ,133.5
2021-03-06,102,Grand Prix Mediterrennean ME (1.2) ,157.4
2021-02-21,59,Grand Prix Velo Alanya ME (1.2) ,104.5
2021-02-20,51,Grand Prix Velo Manavgat ME (1.2) ,147.5
2021-02-07,27,Grand Prix Gazipasa (1.2) ,157.6
2021-02-06,DNF,Grand Prix Alanya (1.2) ,147.8
2021-07-18,DNF,Grand Prix Develi ME (1.2),130.8
2021-07-17,DNF,Grand Prix Velo Erciyes ME (1.2),139.9
2021-06-19,5,National Championships Turkey - Road Race (NC),124.8
2021-04-18,128,Stage 8 - Bodrum › Kusadasi,160.3
2021-04-17,97,Stage 7 - Marmaris › Turgutreis,180.0
2021-04-16,95,Stage 6 - Fethiye › Marmaris,129.1
2021-04-15,133,Stage 5 - Kemer › Elmalı (Göğübeli),160.3
2021-04-14,103,Stage 4 - Alanya › Kemer,184.4
2021-04-13,130,Stage 3 - Beysehir › Alanya,212.6
2021-04-12,158,Stage 2 - Konya › Konya,144.9
2021-04-11,132,Stage 1 - Konya › Konya,72.4
2021-04-04,82,Stage 4 - Konya › Konya,139.3
2021-04-03,29,Stage 3 - Konya › Sille,113.6
2021-04-02,80,Stage 2 - Konya › Konya,136.1
2021-04-01,128,Stage 1 - Konya › Konya,133.5
2021-03-06,102,Grand Prix Mediterrennean ME (1.2),157.4
2021-02-21,59,Grand Prix Velo Alanya ME (1.2),104.5
2021-02-20,51,Grand Prix Velo Manavgat ME (1.2),147.5
2021-02-07,27,Grand Prix Gazipasa (1.2),157.6
2021-02-06,DNF,Grand Prix Alanya (1.2),147.8
2020-09-27,51,Stage 2 - Konya Mevlana › Konya Real,133.5
2020-09-26,44,Stage 1 - Konya Mevlana › Selçuklu,139.6
2020-09-23,3,National Championships Turkey - Road Race (NC),132.5
2020-09-22,2,National Championships Turkey - ITT (NC),26.8
2020-09-15,20,Grand Prix Central Anatolia (1.2),131.5
2020-09-14,DNF,Grand Prix Velo Erciyes (1.2),176.0
2020-09-06,DNS,Grand Prix World's Best High Altitude (1.2),136.2
2020-09-05,29,Grand Prix Mount Erciyes 2200 mt (1.2),158.5
2020-09-04,10,Grand Prix Cappadocia (1.2),180.0
2020-09-03,DNF,Grand Prix Develi (1.2),121.5
2020-02-16,105,GP Antalya (1.2),119.0
2020-02-14,92,Grand Prix Gazipasa (1.2),160.2
2020-02-13,6,Grand Prix Alanya (1.2),147.8
2020-02-09,8,GP Manavgat (1.2),110.3
2020-01-25,1,GP Belek (1.2),122.76
2019-05-19,12,Stage 3 - Giresun › Çarşamba,170.0
2019-05-18,10,Stage 2 - Rize › Giresun,208.0
2019-05-17,11,Stage 1 - Rize › Rize,120.0
2019-04-28,24,Stage 4 - Mersin › Mersin,119.0
2019-04-27,19,Stage 3 - Tarsus › Çamlıyayla,70.0
2019-04-26,15,Stage 2 - Mut › Soloi Pompeiopolis,192.1
2019-04-25,44,Stage 1 - Anamur › Yanisli,118.6
2019-04-14,52,Stage 10 - Settat › Casablanca,123.0
2019-04-13,56,Stage 9 - Beni Mellal › Marrakech,188.5
2019-04-12,45,Stage 8 - Khemisset › Khouribga,177.5
2019-04-11,13,Stage 7 - Fès › Meknès,144.0
2019-04-10,43,Stage 6 - Guercif › Fès,181.0
2019-04-09,35,Stage 5 - Nador › Oujda,154.0
2019-04-08,29,Stage 4 - Al Hoceima › Nador,128.0
2019-04-07,29,Stage 3 - Oued Laou › Al Hoceima,183.0
2019-04-06,10,Stage 2 - Tanger › Martil,140.5
2019-04-05,33,Stage 1 - Souk el Arbaa › Tanger,159.0
2019-03-10,38,Grand Prix Justiniano Hotels (1.2),153.4
2019-03-09,36,Grand Prix Velo Alanya ME (1.2),135.0
2018-03-11,24,Grand Prix Side (1.2),184.9
