date,result ranking,race name,distance
2022-06-26,100,National Championships Belgium - Road Race (NC) ,208.7
2022-06-12,16,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8
2022-06-11,16,Stage 7 - Saint-Chaffrey › Vaujany ,134.8
2022-06-10,43,Stage 6 - Rives › Gap ,196.5
2022-06-09,50,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3
2022-06-08,63,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9
2022-06-07,17,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169.0
2022-06-06,51,Stage 2 - Saint-Péray › Brives-Charensac ,169.8
2022-06-05,12,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8
2022-05-31,5,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9
2022-05-26,54,Circuit de Wallonie (1.1) ,192.2
2022-05-01,15,Stage 5 (ITT) - Aigle › Villars ,15.84
2022-04-30,13,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1
2022-04-29,14,Stage 3 - Valbroye › Valbroye ,165.1
2022-04-28,25,Stage 2 - Échallens › Échallens ,168.2
2022-04-27,9,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,90,Prologue - Lausanne › Lausanne ,5.12
2022-04-16,DNF,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,4,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-09,28,Stage 6 - Eibar › Arrate ,135.7
2022-04-08,22,Stage 5 - Zamudio › Mallabia ,163.76
2022-04-07,12,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6
2022-04-06,11,Stage 3 - Llodio › Amurrio ,181.7
2022-04-05,30,Stage 2 - Leitza › Viana ,207.92
2022-04-04,53,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51
2022-04-02,12,Gran Premio Miguel Indurain (1.Pro) ,190.0
2022-03-13,16,Stage 8 - Nice › Nice ,115.6
2022-03-12,16,Stage 7 - Nice › Col de Turini ,155.2
2022-03-11,48,Stage 6 - Courthézon › Aubagne ,213.6
2022-03-10,32,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8
2022-03-09,41,Stage 4 (ITT) - Domérat › Montluçon ,13.4
2022-03-08,47,Stage 3 - Vierzon › Dun-le-Palestel ,190.8
2022-03-07,109,Stage 2 - Auffargis › Orléans ,159.2
2022-03-06,36,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8
2022-02-27,113,Drôme Classic (1.Pro) ,191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-20,23,Stage 5 - Huesa › Chiclana de Segura ,146.4
2022-02-19,26,Stage 4 - Cúllar Vega › Baza  83k,167.4
2022-02-18,14,Stage 3 - Lucena › Otura ,153.2
2022-02-17,5,Stage 2 - Archidona › Alcalá la Real ,150.6
2022-02-16,19,Stage 1 - Ubrique › Iznájar ,200.7
2022-02-14,8,Clásica Jaén Paraiso Interior (1.1) ,187.8
2022-04-28,25,Stage 2 - Échallens › Échallens,168.2
2022-04-27,9,Stage 1 - La Grande Beroche › Romont,178.0
2022-04-26,90,Prologue - Lausanne › Lausanne,5.12
2022-04-16,DNF,Tour du Jura Cycliste (1.1),169.8
2022-04-15,4,Classic Grand Besançon Doubs (1.1),177.5
2022-04-09,28,Stage 6 - Eibar › Arrate,135.7
2022-04-08,22,Stage 5 - Zamudio › Mallabia,163.76
2022-04-07,12,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6
2022-04-06,11,Stage 3 - Llodio › Amurrio,181.7
2022-04-05,30,Stage 2 - Leitza › Viana,207.92
2022-04-04,53,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51
2022-04-02,12,Gran Premio Miguel Indurain (1.Pro),190.0
2022-03-13,16,Stage 8 - Nice › Nice,115.6
2022-03-12,16,Stage 7 - Nice › Col de Turini,155.2
2022-03-11,48,Stage 6 - Courthézon › Aubagne,213.6
2022-03-10,32,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8
2022-03-09,41,Stage 4 (ITT) - Domérat › Montluçon,13.4
2022-03-08,47,Stage 3 - Vierzon › Dun-le-Palestel,190.8
2022-03-07,109,Stage 2 - Auffargis › Orléans,159.2
2022-03-06,36,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8
2022-02-27,113,Drôme Classic (1.Pro),191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro),168.5
2022-02-20,23,Stage 5 - Huesa › Chiclana de Segura,146.4
2022-02-19,26,Stage 4 - Cúllar Vega › Baza,167.4
2022-02-18,14,Stage 3 - Lucena › Otura,153.2
2022-02-17,5,Stage 2 - Archidona › Alcalá la Real,150.6
2022-02-16,19,Stage 1 - Ubrique › Iznájar,200.7
2022-02-14,8,Clásica Jaén Paraiso Interior (1.1),187.8
2021-10-09,78,Il Lombardia (1.UWT),239.0
2021-10-07,77,Gran Piemonte (1.Pro),168.0
2021-10-02,16,Giro dell'Emilia (1.Pro),195.3
2021-09-15,DNF,Grand Prix de Wallonie (1.Pro),208.1
2021-09-05,42,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8
2021-09-04,30,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2
2021-09-03,22,Stage 19 - Tapia › Monforte de Lemos,191.2
2021-09-02,28,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6
2021-09-01,43,Stage 17 - Unquera › Lagos de Covadonga,185.8
2021-08-31,36,Stage 16 - Laredo › Santa Cruz de Bezana,180.0
2021-08-29,25,Stage 15 - Navalmoral de la Mata › El Barraco,197.5
2021-08-28,52,Stage 14 - Don Benito › Pico Villuercas,165.7
2021-08-27,39,Stage 13 - Belmez › Villanueva de la Serena,203.7
2021-08-26,11,Stage 12 - Jaén › Córdoba,175.0
2021-08-25,29,Stage 11 - Antequera › Valdepeñas de Jaén,133.6
2021-08-24,118,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189.0
2021-08-22,34,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188.0
2021-08-21,36,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7
2021-08-20,9,Stage 7 - Gandía › Balcón de Alicante,152.0
2021-08-19,162,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3
2021-08-18,40,Stage 5 - Tarancón › Albacete,184.4
