date,result ranking,race name,distance
2006-08-06,33,Stage 6 - Gilleleje › Frederiksberg ,155.0
2006-08-05,99,Stage 5 (ITT) - Helsingør  › Helsingør  ,14.0
2006-08-05,13,Stage 4 - Sorø › Hillerød ,100.0
2006-08-04,31,Stage 3 - Kolding › Odense ,205.0
2006-08-03,108,Stage 2 - Aalestrup › Vejle ,185.0
2006-08-02,22,Stage 1 - Frederikshavn › Viborg ,215.0
2006-07-30,21,Scandinavian Open Road Race (1.2) ,193.8
2006-07-23,14,GP Demy Cars (1.2) ,175.4
2006-07-22,DNF,Grand Prix Cristal Energie (1.2) ,190.8
2006-06-25,17,National Championships Denmark - Road Race (NC) ,191.7
2006-05-27,93,Stage 3a - Colmar › Eschdorf ,78.6
2006-05-26,90,Stage 2 - Kayl › Rumelange ,168.9
2006-05-25,9,Stage 1 - Esch-sur-Alzette › Berchem ,164.4
2006-04-29,24,Grand Prix Herning (1.1) ,198.7
2006-04-23,27,Ronde van Noord-Holland (1.1) ,204.5
2006-04-14,OTL,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8
2006-04-13,14,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4
2006-03-22,DNF,Dwars door Vlaanderen (1.1) ,204.0
2006-03-19,DNF,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192.0
2006-08-06,33,Stage 6 - Gilleleje › Frederiksberg ,155.0
2006-08-05,99,Stage 5 (ITT) - Helsingør  › Helsingør  ,14.0
2006-08-05,13,Stage 4 - Sorø › Hillerød ,100.0
2006-08-04,31,Stage 3 - Kolding › Odense ,205.0
2006-08-03,108,Stage 2 - Aalestrup › Vejle ,185.0
2006-08-02,22,Stage 1 - Frederikshavn › Viborg ,215.0
2006-07-30,21,Scandinavian Open Road Race (1.2) ,193.8
2006-07-23,14,GP Demy Cars (1.2) ,175.4
2006-07-22,DNF,Grand Prix Cristal Energie (1.2) ,190.8
2006-06-25,17,National Championships Denmark - Road Race (NC) ,191.7
