date,result ranking,race name,distance
2022-06-26,OTL,National Championships Turkey - Road Race (NC) ,
2022-06-24,1,National Championships Turkey - ITT (NC) ,32.7
2022-04-16,132,Stage 7 - Gelibolu › Tekirdağ ,131.3
2022-04-15,122,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği)  76k,201.5
2022-04-14,62,Stage 5 - Manisa › Ayvalık ,186.1
2022-04-13,82,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2
2022-04-12,125,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9
2022-04-11,109,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4
2022-04-10,144,Stage 1 - Bodrum › Kuşadası ,202.0
2022-03-27,DNF,GP Adria Mobil (1.2) ,182.8
2022-03-24,61,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,48,Grand Prix Gündoğmuş (1.2) ,100.5
2022-03-19,DNF,Grand Prix Manavgat Side (1.2) ,126.0
2022-03-06,80,Grand Prix Mediterrennean (1.2) ,98.0
2022-03-05,78,Grand Prix Gazipaşa ME (1.2) ,123.6
2022-02-20,77,Grand Prix Justiniano Race (1.2) ,156.3
2022-02-19,84,Grand Prix Velo Alanya (1.2) ,129.8
2022-02-13,43,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,104,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,139,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,106,Stage 1 - Side › Antalya ,142.4
2022-02-05,DNF,Grand Prix Alanya (1.2) ,147.2
2022-01-30,29,Grand Prix Megasaray (1.2) ,126.6
2022-04-16,132,Stage 7 - Gelibolu › Tekirdağ,131.3
2022-04-15,122,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5
2022-04-14,62,Stage 5 - Manisa › Ayvalık,186.1
2022-04-13,82,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2
2022-04-12,125,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9
2022-04-11,109,Stage 2 - Selçuk (Efes) › Alaçatı,156.4
2022-04-10,144,Stage 1 - Bodrum › Kuşadası,202.0
2022-03-27,DNF,GP Adria Mobil (1.2),182.8
2022-03-24,61,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,48,Grand Prix Gündoğmuş (1.2),100.5
2022-03-19,DNF,Grand Prix Manavgat Side (1.2),126.0
2022-03-06,80,Grand Prix Mediterrennean (1.2),98.0
2022-03-05,78,Grand Prix Gazipaşa ME (1.2),123.6
2022-02-20,77,Grand Prix Justiniano Race (1.2),156.3
2022-02-19,84,Grand Prix Velo Alanya (1.2),129.8
2022-02-13,43,Stage 4 - Antalya › Antalya,156.5
2022-02-12,104,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,139,Stage 2 - Kemer › Antalya,180.3
2022-02-10,106,Stage 1 - Side › Antalya,142.4
2022-02-05,DNF,Grand Prix Alanya (1.2),147.2
2022-01-30,29,Grand Prix Megasaray (1.2),126.6
2021-07-24,DNF,Olympic Games Road Race (Olympics),234.0
2021-07-11,DNF,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,82,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
2021-07-04,54,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5
2021-07-03,DNF,Germenica Grand Prix Road Race ME (1.2),153.8
2021-06-19,3,National Championships Turkey - Road Race (NC),124.8
2021-06-18,1,National Championships Turkey - ITT (NC),16.0
2021-06-06,136,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0
2021-06-05,69,Stage 2 - Niepołomice › Nowy Targ ,142.0
2021-06-04,128,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0
2021-06-03,102,Prologue - Cracow  › Cracow ,1.4
2021-04-18,10,Stage 8 - Bodrum › Kusadasi,160.3
2021-04-17,10,Stage 7 - Marmaris › Turgutreis,180.0
2021-04-16,19,Stage 6 - Fethiye › Marmaris,129.1
2021-04-15,33,Stage 5 - Kemer › Elmalı (Göğübeli),160.3
2021-04-14,22,Stage 4 - Alanya › Kemer,184.4
2021-04-13,40,Stage 3 - Beysehir › Alanya,212.6
2021-04-12,50,Stage 2 - Konya › Konya,144.9
2021-04-11,28,Stage 1 - Konya › Konya,72.4
2021-02-07,13,Grand Prix Gazipasa (1.2),157.6
2021-02-06,46,Grand Prix Alanya (1.2),147.8
2020-09-27,4,Stage 2 - Konya Mevlana › Konya Real,133.5
2020-09-26,15,Stage 1 - Konya Mevlana › Selçuklu,139.6
2020-09-23,8,National Championships Turkey - Road Race (NC),132.5
2020-09-22,3,National Championships Turkey - ITT (NC),26.8
2020-09-15,DNF,Grand Prix Central Anatolia (1.2),131.5
2020-09-14,20,Grand Prix Velo Erciyes (1.2),176.0
2020-03-01,24,Grand Prix Manavgat - Side ME (1.2),147.5
2020-02-29,18,Grand Prix Velo Alanya ME (1.2),106.0
2020-02-23,136,Stage 4 - Side › Antalya,136.8
2020-02-22,62,Stage 3 - Aspendos › Termessos,101.6
2020-02-21,74,Stage 2 - Kemer › Antalya,165.3
2020-02-20,36,Stage 1 - Antalya › Antalya,149.2
2020-02-15,DNF,Malaysian International Classic Race (1.1),159.0
2020-02-14,85,Stage 8 - Dataran Lang › Kuah,108.5
2020-02-13,10,Stage 7 - Bagan › Alor Setar,130.4
2020-02-12,115,Stage 6 - Taiping › Penang Island,150.9
2020-02-11,7,Stage 5 - Kuala Kubu Baru › Ipoh,165.8
2020-02-10,83,Stage 4 - Putrajaya › Genting Highlands,156.1
2020-02-09,3,Stage 3 - Temerloh › Kuala Lumpur,162.5
2020-02-08,11,Stage 2 - Kuala Terengganu › Kerteh,175.5
2020-02-07,3,Stage 1 - Kuching › Kuching,85.6
2019-10-13,1,Fatih Sultan Mehmet Kirklareli Race (1.2),130.0
2019-10-12,3,Fatih Sultan Mehmet Edirne Race (1.2),124.4
2019-09-29,1,Stage 3 - Konya  › Konya ,146.3
2019-09-28,2,Stage 2 - Konya  › Konya ,136.2
2019-09-27,3,Stage 1 - Konya  › Konya ,127.0
2019-09-22,6,Stage 2 - Kayseri  › Kayseri ,147.5
2019-09-21,2,Stage 1 - Mazakaland › Mazakaland,132.2
2019-09-20,3,Grand Prix Erciyes (1.2),142.3
2019-09-08,3,Stage 2 - Kayseri › Kayseri,147.5
2019-09-07,1,Stage 1 - Mazakaland › Mazakaland,132.2
2019-09-06,6,Grand Prix Velo Erciyes (1.2),142.3
2019-07-27,16,Stage 13 - Yinchuan › Yinchuan,117.0
2019-07-26,27,Stage 12 - Zhongwei › Zhongwei,111.0
2019-07-25,9,Stage 11 - Minqin › Tengger Desert,153.0
2019-07-24,10,Stage 10 - Jingchang › Wuwei,116.0
2019-07-22,13,Stage 9 - Menyuan › Minie,160.0
2019-07-21,48,Stage 8 - Xihaizhen › Qingshizui,224.0
2019-07-20,12,Stage 7 (ITT) - Haiyan › Haiyan,42.0
2019-07-19,7,Stage 6 - Chaka › Bird Island,136.0
2019-07-18,111,Stage 5 - Gongha › Chaka,173.0
2019-07-17,115,Stage 4 - Guide › Longyangxia,100.0
2019-07-16,46,Stage 3 - Duoba › Guide,140.0
2019-07-15,122,Stage 2 - Xining › Xining,119.0
2019-07-14,13,Stage 1 (TTT) - Hehuang New District › Xining,40.0
2019-06-29,1,National Championships Turkey - Road Race (NC),121.3
2019-06-28,1,National Championships Turkey - ITT (NC),30.4
2019-06-01,DNF,Tour de Ribas (1.2),133.0
2019-05-26,DNF,Horizon Park Race Classic (1.2),112.0
2019-05-25,DNF,Horizon Park Race Maidan (1.2),134.0
2019-05-24,DNF,Horizon Park Race for Peace (1.2),145.0
2019-05-23,DNF,Chabany Race (1.2),133.1
2019-05-19,5,Stage 3 - Giresun › Çarşamba,170.0
2019-05-18,5,Stage 2 - Rize › Giresun,208.0
