date,result ranking,race name,distance
2019-10-20,DNF,Japan Cup Cycle Road Race (1.HC) ,144.2
2019-07-21,DNF,Tokyo 2020 Test Event (1.2) ,180.2
2019-06-30,DNF,National Championships Japan - Road Race (NC) ,227.0
2019-06-27,12,National Championships Japan - ITT (NC) ,39.0
2019-06-02,DNF,Stage 3 - Taiji  › Taiji  ,104.3
2019-06-01,65,Stage 2 - Kumano › Kumano ,109.3
2019-05-31,73,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu ,100.4
2019-05-30,25,Prologue - Shingū  › Shingū  ,0.7
2019-03-24,64,Stage 3 - Nasukarasuyama › Nasukarasuyama ,150.0
2019-03-23,38,Stage 2 - Yaita › Yaita ,119.0
2019-03-22,7,Prologue - Mooka › Mooka ,3.0
2019-10-20,DNF,Japan Cup Cycle Road Race (1.HC) ,144.2
2019-07-21,DNF,Tokyo 2020 Test Event (1.2) ,180.2
2019-06-30,DNF,National Championships Japan - Road Race (NC) ,227.0
2019-06-27,12,National Championships Japan - ITT (NC) ,39.0
2019-06-02,DNF,Stage 3 - Taiji  › Taiji  ,104.3
2019-06-01,65,Stage 2 - Kumano › Kumano ,109.3
2019-05-31,73,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu ,100.4
2019-05-30,25,Prologue - Shingū  › Shingū  ,0.7
2019-03-24,64,Stage 3 - Nasukarasuyama › Nasukarasuyama ,150.0
2019-03-23,38,Stage 2 - Yaita › Yaita ,119.0
2019-03-22,7,Prologue - Mooka › Mooka ,3.0
2018-06-24,20,National Championships Japan - Road Race (NC) ,213.0
2018-06-17,2,National Championships Japan - ITT (NC) ,39.3
2018-06-03,DNF,Stage 3 - Taiji Hanto › Taiji Hanto ,104.3
2018-06-02,62,Stage 2 - Kumano › Kumano ,110.0
2018-05-31,13,Prologue - Shingu › Shingu ,0.7
2018-05-20,89,Grote Prijs Marcel Kint (1.1) ,174.8
2018-05-13,61,Stage 5 - Esch/Alzette › Esch/Alzette ,152.1
2018-05-12,61,Stage 4 - Roeser › Roeser ,147.5
2018-05-11,82,Stage 3 - Wincrange › Wincrange ,137.5
2018-05-10,107,Stage 2 - Rumelange › Rumelange ,151.1
2018-05-09,52,Stage 1 - Berbourg › Berbourg ,78.5
2018-04-28,DNF,PWZ Zuidenveld Tour (1.2) ,197.3
2015-06-28,DNF,National Championships Japan - Road Race (NC) ,240.0
