date,result ranking,race name,distance
2022-06-26,DNF,National Championships Italy - Road Race (NC) ,237.1
2022-06-08,31,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3
2022-06-07,85,Stage 4 - Fano › Riviera del Conero ,164.5
2022-06-06,85,Stage 3 - Ferrara › Brisighella ,141.3
2022-06-05,98,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6
2022-06-04,96,Stage 1 - Tarvisio › Monfalcone ,193.8
2022-06-02,DNF,Giro dell'Appennino (1.1) ,191.7
2022-05-01,12,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9
2022-04-15,81,Stage 4 - Ragalna › Etna ,140.0
2022-04-14,65,Stage 3 - Realmonte › Piazza Armerina ,171.0
2022-04-13,71,Stage 2 - Palma di Montechiaro › Caltanissetta ,152.0
2022-04-12,13,Stage 1 - Milazzo › Bagheria ,199.0
2022-03-27,28,GP Adria Mobil (1.2) ,182.8
2022-03-20,DNF,Per Sempre Alfredo (1.1) ,172.7
2022-03-02,DNF,Trofeo Laigueglia (1.Pro) ,202.0
2022-01-30,16,Trofeo Playa de Palma - Palma (1.1) ,169.1
2022-01-28,94,Trofeo Serra de Tramuntana (1.1) ,158.9
2022-01-26,DNF,Trofeo Calvia (1.1) ,154.7
2022-04-15,81,Stage 4 - Ragalna › Etna,140.0
2022-04-14,65,Stage 3 - Realmonte › Piazza Armerina,171.0
2022-04-13,71,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0
2022-04-12,13,Stage 1 - Milazzo › Bagheria,199.0
2022-03-27,28,GP Adria Mobil (1.2),182.8
2022-03-20,DNF,Per Sempre Alfredo (1.1),172.7
2022-03-02,DNF,Trofeo Laigueglia (1.Pro),202.0
2022-01-30,16,Trofeo Playa de Palma - Palma (1.1),169.1
2022-01-28,94,Trofeo Serra de Tramuntana (1.1),158.9
2022-01-26,DNF,Trofeo Calvia (1.1),154.7
2021-10-17,46,Veneto Classic (1.1),206.5
2021-10-13,53,Giro del Veneto (1.1),168.8
2021-10-11,DNF,Coppa Agostoni - Giro delle Brianze (1.1),180.0
2021-10-04,23,Coppa Bernocchi - GP BPM (1.Pro),197.15
2021-10-02,DNF,Giro dell'Emilia (1.Pro),195.3
2021-10-01,DNF,Stage 4 - Sant'Agata di Militello › Mascali,180.0
2021-09-30,123,Stage 3 - Termini Imerese › Caronia,180.0
2021-09-29,122,Stage 2 - Selinunte › Mondello,173.0
2021-09-28,46,Stage 1 - Avola › Licata,179.0
2021-09-19,DNF,Trofeo Matteotti (1.1),195.0
2021-09-18,DNF,Memorial Marco Pantani (1.1),190.7
2021-09-05,84,Stage 5 - Bucharest › Bucharest,98.6
2021-09-04,90,Stage 4 - Brasov › Bucharest,159.3
2021-09-03,65,Stage 3 - Sibiu › Poiana Brașov,187.0
2021-09-02,45,Stage 2 - Deva › Păltiniș,154.9
2021-09-01,80,Stage 1 - Timișoara › Deva,201.5
2021-08-31,12,Prologue - Timișoara › Timișoara,4.0
2021-07-25,12,GP Kranj (1.2),157.3
2021-07-18,5,Stage 5 - Cagliari › Cagliari,170.2
2021-07-17,88,Stage 4 - Cagliari › Cagliari,168.0
2021-07-16,14,Stage 3 - Oristano › Cagliari,180.9
2021-07-15,68,Stage 2 - Sassari › Oristano,185.5
2021-07-14,130,Stage 1 - Alghero › Sassari,155.8
2021-07-06,10,Stage 3 - Sibiu › Sibiu,205.3
2021-07-05,116,Stage 2 - Sibiu › Bâlea Lac,187.5
2021-07-04,99,Stage 1 - Sibiu › Paltinis,177.9
2021-07-03,132,Prologue - Sibiu › Sibiu,2.5
2021-06-24,94,Giro dell'Appennino (1.1),192.1
2021-06-20,DNF,National Championships Italy - Road Race (NC),225.9
2021-06-17,11,Stage 3 - Ferrara › Comacchio,149.5
2021-06-16,75,Stage 2 - Vittorio Veneto › Cima Grappa,144.2
2021-06-15,103,Stage 1 - Trieste › Aviano,178.0
2021-06-02,DNF,Trofeo Alcide Degasperi (1.2),159.9
2021-05-30,20,GP Slovenia (1.2),173.6
2021-05-24,OTL,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9
2021-05-02,14,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2021-03-27,57,Stage 5 - Forlì › Forlì,166.2
2021-03-26,92,Stage 4 - San Marino › San Marino,154.8
2021-03-25,131,Stage 3 - Riccione › Riccione,139.0
2021-03-24,148,Stage 2 - Riccione › Sogliano al Rubicone,163.5
2021-03-23,30,Stage 1a - Gatteo › Gatteo,97.8
2021-03-23,24,Stage 1b (TTT) - Gatteo › Gatteo,10.8
2021-03-21,48,"Per Sempre ""Alfredo"" (1.1)",162.0
2021-03-14,5,Stage 3 - Marčana › Umag,143.0
2021-03-13,73,Stage 2 - Vižinada › Motovun,165.0
2021-03-12,92,Stage 1 - Funtana › Poreč,168.0
2021-03-11,84,Prologue - Umag › Umag,1.0
2021-03-07,14,Trofej Poreč - Poreč Trophy (1.2),156.0
2021-03-03,6,Trofej Umag - Umag Trophy (1.2),154.0
2020-10-11,3,Stage 4 - Percoto › Martignacco,175.4
2020-10-10,76,Stage 3 - San Vito al Tagliamento  › Buja,148.0
2020-10-09,60,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5
2020-10-08,28,Stage 1 (TTT) - Aquileia › Grado,23.7
2020-09-19,73,Giro dell'Appennino (1.1),191.5
2020-09-04,69,Stage 4 - Forlì › Forlì,166.2
2020-09-03,84,Stage 3 - Riccione › Riccione,168.9
2020-09-02,82,Stage 2 - Riccione › Sogliano al Rubicone,166.5
2020-09-01,16,Stage 1a - Gatteo › Gatteo,97.8
2020-09-01,27,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3
2020-08-30,DNF,Memorial Marco Pantani (1.1),199.8
2020-08-29,DNF,Trofeo Matteotti (1.1),195.0
2020-08-23,DNF,National Championships Italy - Road Race (NC),253.8
2020-08-02,54,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177.0
2020-07-26,10,Stage 3b - Sibiu › Sibiu,109.0
2020-07-26,60,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5
2020-07-25,54,Stage 2 - Sibiu › Sibiu,181.2
2020-07-24,103,Stage 1 - Sibiu › Bâlea Lac ,183.0
2020-07-23,114,Prologue - Sibiu › Sibiu,2.5
2020-03-04,42,Trofej Umag - Umag Trophy (1.2),154.0
2020-02-16,DNF,Trofeo Laigueglia (1.Pro),202.0
2020-02-01,DNS,Pollença - Andratx (1.1),168.9
2020-01-31,136,Trofeo Serra de Tramuntana (1.1),160.5
2020-01-30,19,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7
2019-09-22,DNF,Trofeo Matteotti (1.1),195.0
2019-09-19,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9
2019-09-18,DNF,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4
2019-09-15,DNF,Coppa Bernocchi - GP BPM (1.1),198.2
2019-09-14,DNF,Coppa Agostoni - Giro delle Brianze (1.1),195.5
2019-09-07,45,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5
2019-09-06,85,Stage 3 - Pordenone › Gorizia ,177.5
2019-09-05,18,Stage 2 - Gemona del Friuli › Lignano,160.0
2019-09-04,32,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1
2019-08-04,12,GP Kranj (1.2),157.3
2019-07-14,41,Giro del Medio Brenta (1.2),178.8
2019-07-07,8,Stage 4 - Sibiu › Sibiu,169.5
2019-07-06,61,Stage 3 - Sibiu › Păltiniș,159.4
2019-07-05,68,Stage 2 - Sibiu › Bâlea Lac,163.3
2019-07-04,70,Stage 1 - Sibiu › Sibiu,191.8
2019-07-03,45,Prologue - Sibiu › Sibiu,2.5
2019-06-30,DNF,National Championships Italy - Road Race (NC),226.9
2019-06-16,68,Stage 3 - Traun  › Ternber,147.2
2019-06-15,69,Stage 2 - Eferding › Oberneukirchen,142.9
2019-06-14,106,Stage 1 - Wels › Reichersberg,184.8
2019-06-13,35,Prologue - Linz › Linz,0.7
2019-06-09,10,Stage 3 - Oradea › Oradea,183.0
2019-06-08,85,Stage 2b - Oradea › Padis,156.0
2019-06-08,55,Stage 2a (ITT) - Oradea › Oradea,2.0
2019-06-07,21,Stage 1 - Oradea › Oradea,163.0
2019-06-02,19,Stage 3 - Radoszyce  › Konskie,151.0
2019-06-01,17,Stage 2b - Morawica › Kazimierza Wielka,120.1
2019-06-01,29,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5.0
2019-05-31,43,Stage 1 - Poświętne › Opoczno,180.3
2019-05-12,49,Stage 3 - Nowa Ruda › Dzierżoniów,145.3
2019-05-11,7,Stage 2 - Złotoryja › Jawor,144.3
2019-05-10,8,Stage 1b - Głogów › Polkowice,112.5
2019-05-10,53,Stage 1a (ITT) - Polkowice › Polkowice,16.2
2019-05-05,95,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2019-04-28,DNF,Giro dell'Appennino (1.1),198.7
2019-04-21,10,Stage 4 - Prnjavor › Banjaluka,175.0
2019-04-20,12,Stage 3 - Brčko › Teslić,174.0
2019-04-19,8,Stage 2 - Vlasenica › Brčko,151.0
2019-04-18,48,Stage 1 - Beograd › Vlasenica,193.5
2019-04-06,73,Stage 4 - Giardini Naxos › Etna,119.0
2019-04-05,66,Stage 3 - Caltanissetta › Ragusa,188.0
2019-04-04,13,Stage 2 - Capo d'Orlando › Palermo,236.0
2019-04-03,99,Stage 1 - Catania › Milazzo,165.0
2019-03-17,17,Stage 3 - Pazin › Umag,156.0
2019-03-16,33,Stage 2 - Vrsar › Oprtalj,161.0
2019-03-15,67,Stage 1 - Poreč › Labin,161.0
2019-03-14,36,Prologue - Umag › Umag,2.0
2019-02-24,7,GP Slovenian Istria (1.2),156.5
