date,result ranking,race name,distance
2022-06-19,94,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,121,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,63,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,47,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-06-14,48,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-04-22,37,Stage 5 - Lienz › Lienz ,114.5
2022-04-21,102,Stage 4 - Villabassa › Kals am Grossglockner ,142.4
2022-04-20,97,Stage 3 - Lana › Villabassa ,154.6
2022-04-19,106,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1
2022-04-18,98,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9
2022-03-27,68,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202.0
2022-02-13,116,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,34,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,43,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,108,Stage 1 - Side › Antalya ,142.4
2022-02-05,2,Grand Prix Alanya (1.2) ,147.2
2022-04-22,37,Stage 5 - Lienz › Lienz,114.5
2022-04-21,102,Stage 4 - Villabassa › Kals am Grossglockner,142.4
2022-04-20,97,Stage 3 - Lana › Villabassa,154.6
2022-04-19,106,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1
2022-04-18,98,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9
2022-03-27,68,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0
2022-02-13,116,Stage 4 - Antalya › Antalya,156.5
2022-02-12,34,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,43,Stage 2 - Kemer › Antalya,180.3
2022-02-10,108,Stage 1 - Side › Antalya,142.4
2022-02-05,2,Grand Prix Alanya (1.2),147.2
2021-10-03,DNF,Gylne Gutuer (1.2),168.5
2021-10-02,OTL,Lillehammer GP (1.2),133.0
2021-09-18,DNF,Primus Classic (1.Pro),197.7
2021-09-17,137,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-15,DNF,Grand Prix de Wallonie (1.Pro),208.1
2021-09-05,82,Stage 3 - Albert › Le Cateau-Cambrésis,175.3
2021-09-04,104,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7
