date,result ranking,race name,distance
2022-06-26,DNF,National Championships Denmark - Road Race (NC) ,211.0
2022-06-18,DNS,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,37,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,120,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,114,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-05-21,DNF,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,82,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,100,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,122,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,118,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,73,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-05-01,DNF,Eschborn-Frankfurt (1.UWT) ,185.0
2021-09-17,DNF,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7
2021-09-16,134,Stage 1 - Košice › Košice,158.4
2021-09-15,8,Prologue - Košice › Košice,1.6
2021-09-12,112,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2021-08-20,DNS,Grote Prijs Marcel Kint (1.1),196.3
2021-06-20,DNF,National Championships Denmark - Road Race (NC),227.1
2021-06-05,DNF,Dwars door het Hageland (1.Pro),177.0
2021-05-30,DNF,Fyen Rundt - Tour of Funen (1.2),206.1
2021-05-29,30,Grand Prix Herning (1.2),195.0
2021-04-18,134,Stage 8 - Bodrum › Kusadasi,160.3
2021-04-17,133,Stage 7 - Marmaris › Turgutreis,180.0
2021-04-16,147,Stage 6 - Fethiye › Marmaris,129.1
2021-04-15,132,Stage 5 - Kemer › Elmalı (Göğübeli),160.3
2021-04-14,129,Stage 4 - Alanya › Kemer,184.4
2021-04-13,164,Stage 3 - Beysehir › Alanya,212.6
2021-04-12,33,Stage 2 - Konya › Konya,144.9
2021-04-11,161,Stage 1 - Konya › Konya,72.4
2021-04-07,DNF,Scheldeprijs ME (1.Pro),193.8
2021-03-24,DNF,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9
2020-10-11,7,Paris-Tours Espoirs (1.2U),178.0
2020-09-13,6,National Championships Denmark U23 - Road Race (NC),157.5
2020-09-06,OTL,Stage 4 - Piechowice › Piechowice,87.5
2020-09-05,4,Stage 3 - Kożuchów › Osiecznica,62.0
2020-09-04,1,Stage 2 - Babimost › Zbąszynek,128.5
2020-08-30,80,Stage 4 - Thénezay › Poitiers,164.6
2020-08-29,26,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9
2020-08-29,67,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5
2020-08-28,29,Stage 2 - Royan › Échiré,186.3
2020-08-27,100,Stage 1 - Montmoreau › Royan,199.9
2020-08-23,41,National Championships Denmark - Road Race (NC),198.9
2019-09-01,DNF,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7
2019-08-31,100,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189.0
2019-08-25,96,Stage 5 - Roskilde › Frederiksberg,165.6
2019-08-24,112,Stage 4 - Korsør › Asnæs Indelukke,175.2
2019-08-23,111,Stage 3 - Holstebro › Vejle,199.7
2019-08-22,66,Stage 2 (ITT) - Grindsted › Grindsted,17.0
2019-08-21,100,Stage 1 - Silkeborg › Silkeborg,169.7
2019-08-18,36,Fyen Rundt - Tour of Funen (1.2),202.9
2019-06-30,DNF,National Championships Denmark - Road Race (NC),225.0
2019-06-23,1,National Championships Denmark U23 - Road Race (NC),169.4
2019-05-05,1,Skive-Løbet (1.2),188.0
2019-05-01,1,Eschborn-Frankfurt (1.2U),119.0
2019-04-20,DNF,Stage 4 - Angé › Angé,191.5
2019-04-19,111,Stage 3 - Mer › Vendôme,210.0
2019-04-18,119,Stage 2 - Les Montils › Chailles,188.0
2019-04-17,3,Stage 1 - Blois › Vineuil,176.0
2019-03-22,8,Youngster Coast Challenge (1.2U),162.0
2017-08-05,26,European Continental Championships U23 - Road Race (CC),160.8
2017-07-31,DNF,Stage 4 - Guinguamp › Rostrenen,151.0
2017-07-30,71,Stage 3 - Carhaix › Carhaix,98.1
2017-07-30,16,Stage 2 - Ploërdut › Callac,83.0
2017-07-29,9,Stage 1 - Calanhel › Plouray ,198.3
2017-06-25,17,National Championships Denmark - Road Race (NC),219.0
2017-06-22,15,National Championships Denmark - ITT (NC),40.0
2017-06-11,77,Stage 4 - Nogent-sur-Ois ›  Liancour,180.0
2017-06-10,70,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5
2017-06-09,16,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2
2017-06-08,101,Stage 1 - Beauvais › Clermont,122.7
2017-05-21,4,Stage 3 - Doullens › Arras,186.0
2017-05-20,1,Stage 2 - Lallaing  › Merlimont,199.0
2017-05-19,9,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7
2017-05-14,12,National Championships Denmark U23 - Road Race (NC),187.0
2017-05-01,DNF,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8
2016-10-14,93,World Championships MJ - Road Race (WC),135.3
2016-09-18,15,Stage 2b - Koksijde › Koksijde,99.9
2016-09-18,1,Stage 2a (ITT) - Wulpen › Wulpen,6.0
2016-09-17,2,Stage 1 - Reningelst › Reningelst,99.0
2016-06-25,1,National Championships Denmark MJ - Road Race (NC),119.7
2016-06-23,2,National Championships Denmark MJ - ITT (NC),27.8
2016-04-24,12,E3 Harelbeke - Junioren (1.1),115.5
2016-04-10,15,Paris - Roubaix Juniors (1.Ncup),111.0
2015-09-20,5,Stage 3 - Koksijde › Koksijde,102.2
2015-09-20,4,Stage 2 (ITT) - Wulpen › Wulpen,6.0
2015-09-19,16,Stage 1 - Reningelst  › Reningelst ,94.0
2015-06-28,4,National Championships Denmark MJ - Road Race (NC),126.0
2015-06-25,9,National Championships  Denmark MJ - ITT (NC),26.4
2015-06-07,DNF,Stage 3 - Gersheim › Gersheim,99.3
2015-06-06,82,Stage 2b - Homburg › Homburg,79.1
2015-06-06,28,Stage 2a (ITT) - Peppenkum › Medelsheim,9.6
2015-06-05,90,Stage 1 - Bliesdalheim › Bliesdalheim,89.1
2014-06-29,DNF,National Championships Denmark - Road Race (NC),195.0
